Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
337,WOLF,1.2100000381469729,1.2899999618530271,1.3700000047683716,1.159999966621399,N/A,-9.70149193980641,N/A,-3.0075247948592105,N/A,-0.7246369925949435,N/A,-11.450380359549793,85.78391135139861,271.764346772258,279.99391213308644,0.09086514891434355,0.20878537657896024,89.22278808260306,306.6865611418651,180.5835621233125,N/A,N/A,240.06660864192685,220.42561199730503,297.9314124667207,N/A,N/A,N/A,328.184361917263,N/A,2.4351159243604625,3.7470392200539564,7.168121641020354,-17.93750033363426,36767.0,-21.340550254589022,10.964568117341704,1007812.0,2.5089890097594965,1.0432050306444611
338,EEFT,92.29000091552734,91.2300033569336,92.5250015258789,90.4499969482422,N/A,-3.8345318936829536,N/A,-3.704870789508658,N/A,-4.544515387834639,N/A,-4.376783539413283,30.632162040869392,29.75197233210788,35.0886154982724,0.22678678618140283,-10.435139381953903,21.175449362004052,42.59878976630424,31.457674968422253,N/A,N/A,36.35815537962013,32.84278901154203,32.365595012677204,N/A,N/A,N/A,33.1388477964294,N/A,-2.901060882859363,N/A,5.966977138094108,2.7230204855951925,647.0,29.919678714859437,44.742729306487696,3959.0,0.20248038471273097,1.460789338800615
339,BKD,7.570000171661377,7.710000038146973,7.764999866485596,7.599999904632568,N/A,-0.6561642342339298,N/A,-0.2587319647757369,N/A,0.19354666433026713,N/A,0.26385199377066976,38.42533218551597,38.185457406962506,43.24417956194593,-4.562472273153477,-8.838974713234634,28.82652258052033,50.21490335369092,42.817396402537476,N/A,N/A,44.15483344481944,44.17134181620465,56.5898139179418,N/A,N/A,N/A,N/A,N/A,N/A,3.5682446342753193,-20.349682050913025,-13.34563435599587,1998.0,-4.538939321548018,173.32421340629276,12655.0,6.60432987953837,29.489409597871685
340,DBX,28.63999938964844,28.479999542236328,28.93000030517578,28.270000457763672,N/A,0.6678334678868995,N/A,0.8498575533404166,N/A,1.047855931551298,N/A,0.4262907312950798,23.71172782166992,23.51545033130561,25.780606046492604,1.3805763092705161,-4.1775873843545845,24.10731981193081,41.37434311526995,31.936901660294275,N/A,N/A,33.893720156716306,31.73141508902437,37.00963596983066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.229029923338057,4393.0,51.53501207312866,89.68048359240069,68457.0,0.16387446045797058,5.495369157510287
341,LAC,2.9200000762939453,2.8299999237060547,2.9200000762939453,2.7699999809265137,N/A,2.816907202197346,N/A,-1.7361176648623016,N/A,0.0,N/A,-1.423486215927142,65.84150288673443,60.40423462543401,61.47941504350475,-2.699107034066859,-3.544653187099552,56.9644593480767,75.80011265782804,62.84211854808039,N/A,N/A,60.44722064714383,69.19759283732357,77.57622856410251,N/A,N/A,N/A,107.11401709350217,N/A,4.530987267644742,-8.444969112802447,-16.967780024548052,-16.096813520597756,3654.0,26.0,35.9375,174020.0,0.22461556182687323,1.333488615850463
342,HCI,166.2899932861328,169.55999755859375,169.56100463867188,164.8350067138672,N/A,1.1004362874571136,N/A,4.718379123051222,N/A,3.089134875434638,N/A,2.7905999541551223,32.33259555758524,30.7056063984552,31.306160711089063,0.7335032304162993,-7.0493633052127205,29.377843355708457,49.449808187135574,39.09934784897879,N/A,N/A,32.32193046347812,39.79851803597717,59.85391304340213,N/A,N/A,N/A,55.59834209038905,N/A,10.100208155543603,-21.246313985866607,30.323962120549027,-28.547752332313067,1270.0,2.4193548387096775,7.535986452159187,6592.0,-0.7079379424612141,0.45717768972874123
343,KHC,27.76000022888184,26.020000457763672,27.90999984741211,25.84000015258789,N/A,2.0566477887036974,N/A,-4.685617044776187,N/A,2.090258341720317,N/A,-4.028398159107658,33.35129043184301,28.121775267286743,27.0849843393166,9.004249008646784,3.6782984767958853,17.182262224429355,28.01843933374372,22.731556240109363,N/A,N/A,27.06773899409137,24.60933312076781,47.66298218977848,N/A,N/A,N/A,31.347247416114172,N/A,-23.457904037381397,N/A,24.469497566831304,-20.577997850461884,68278.0,200.14946368911555,692.2719888605245,414874.0,1.924876977390373,-1.2808828883278565
344,CHGG,1.409999966621399,1.3600000143051147,1.4354000091552734,1.3049999475479126,N/A,11.023621086415284,N/A,-0.7299263086460758,N/A,4.773722931333796,N/A,4.399995803833008,119.68963345892362,120.3141422342169,107.22127778406406,0.8275989974373663,-1.014956870325456,81.20543266484914,121.70900541857993,100.13716743753358,N/A,N/A,111.0554974337894,104.13735875609471,135.07583798521347,N/A,N/A,N/A,N/A,N/A,N/A,-14.348269030034091,-12.953505443833189,-27.85456020114941,5692.0,47.461139896373055,70.4702006588799,111392.0,-3.2711294818468377,-2.9424321898770573
345,DIS,117.0199966430664,118.2699966430664,118.27999877929688,115.99600219726562,N/A,-0.349147288634814,N/A,0.52698266820772,N/A,-0.08447244166344353,N/A,-0.9935143636566809,19.436375075153403,18.169927659868502,32.909062378499925,-0.08021258473459958,-13.233252785532212,19.876808597077407,39.92326702696734,28.6609993742315,N/A,N/A,31.67700447528196,29.225876000739788,38.290441053009715,N/A,N/A,N/A,34.55050410418779,N/A,-30.821800487942934,28.779119141303582,15.839296868461677,-5.38137867450979,31482.0,-8.416,90.12017633915092,826051.0,1.1106799824230058,-0.759157586169612
346,PTCT,49.470001220703125,52.43000030517578,53.04999923706055,49.380001068115234,N/A,0.14169978271670375,N/A,6.004854985198573,N/A,6.804914823267458,N/A,2.288968425291438,59.988333565977534,45.16023870334834,61.46342232311053,-0.2690662320499661,-2.623797689284861,47.55460171774208,65.40393827201753,57.68438375720386,N/A,N/A,55.96211836981725,57.96879373225854,45.41768147054943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-29.691338397993594,16.045740852561096,1864.0,9.840895698291103,11.884753901560623,28925.0,-0.08635578583765112,-0.07254888412906792
347,MTH,76.06999969482422,76.27999877929688,77.05999755859375,76.06999969482422,N/A,-2.574285462466565,N/A,-1.1661071810316528,N/A,-1.7968696829042063,N/A,-1.220623834996639,45.19310639815943,43.68793009359237,42.056611590476976,-1.4041866232222482,-6.791808477996228,32.60865532135633,45.121153949809894,38.3283587791852,N/A,N/A,40.27058802737164,38.636517860543904,39.97303012717092,N/A,N/A,N/A,N/A,N/A,N/A,32.74863698963898,N/A,2.0835814633060536,1067.0,25.825471698113205,23.352601156069362,10927.0,0.12828736369467605,0.3581925055106539
348,OPK,1.3600000143051147,1.3600000143051147,1.3849999904632568,1.350000023841858,N/A,-2.8571401810159034,N/A,-2.158271345216813,N/A,-2.464786456279614,N/A,-2.8776951269557505,43.896819003093086,35.855285337832896,40.23759577612985,-0.9825684966927505,-1.9819930376761588,32.7729553438414,45.252594154355364,40.79856674652054,N/A,N/A,39.69152545838731,39.47390918522745,93.34598973467827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.022585379069476,-53.10839395854842,1074.0,34.08239700374532,42.44031830238727,75760.0,-0.9491933164239207,-0.45201303479449173
349,INSG,12.399999618530272,12.9399995803833,13.520000457763672,12.399999618530272,N/A,10.912337030882671,N/A,11.840967343948527,N/A,15.852616704157171,N/A,11.510789084030955,84.69306343864159,71.32969536371967,72.06143939333633,0.8417407444685819,-3.538670368965085,63.322826531185704,120.05717633544899,91.46921001822662,N/A,N/A,69.61955909450246,87.9980085121159,82.37113971288865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-48.06468732321621,-10.30970031955232,1205.0,26.842105263157894,-30.427251732101617,8262.0,0.9407452657299938,10.973807924781733
350,SHAK,104.8000030517578,105.58999633789062,106.0500030517578,104.0199966430664,N/A,0.4890230432000335,N/A,-0.02840977836690266,N/A,-0.5719112970256511,N/A,-0.00961466533484117,60.09539272570871,47.40554541835984,51.130873056260405,-0.19509702140863913,-9.253205402814867,33.88647881012752,62.659827610214904,49.818195379128895,N/A,N/A,55.01644654053096,50.17524648329324,46.21595120124331,N/A,N/A,N/A,53.20344989637017,N/A,19.316614095015655,-43.92086740278431,2.818411758693052,4.9149218550170986,4333.0,-12.67634018540911,-22.4449615178092,43528.0,1.4189519793098628,2.4839309679090245
351,GRPN,25.86000061035156,25.84000015258789,26.07999992370605,25.399999618530277,N/A,-1.2600225925040536,N/A,-1.5619041806175595,N/A,-1.844184330998011,N/A,-1.702788434440266,76.29295897723354,64.29429076954014,82.55959945382355,0.5389767370019054,-0.5220104518297228,72.856978251828,98.68503267829102,87.38280330430452,N/A,N/A,82.8324414926968,86.39926557585153,77.65139054893395,N/A,N/A,N/A,74.52250549567924,N/A,-0.07652472743049098,N/A,19.14271139052464,4.908208904889605,8426.0,-2.6458694396302715,1.006952769120115,101548.0,-8.665893167120872,-8.104683993339608
352,NET,202.6499938964844,208.0500030517578,208.6199951171875,199.38999938964844,N/A,3.182281157958771,N/A,4.784688921673574,N/A,3.5334963360732012,N/A,1.7607415051828796,37.74298740886406,37.33400104153334,45.78462541014356,0.40085515169286506,-10.7154740925767,37.82379860238466,64.92219642215022,50.71317570562533,N/A,N/A,53.64238105953818,50.84477906458866,68.73210256581845,N/A,N/A,N/A,61.16252528210207,N/A,8.426681458261625,25.314863513724024,25.506104197410046,-22.94747715567489,13158.0,2.269547644955697,56.08540925266904,184344.0,0.41288551414595887,2.883166460168101
353,TTGT,5.760000228881836,5.639999866485596,5.96999979019165,5.599999904632568,N/A,-5.728312552936923,N/A,-8.58995467187576,N/A,-4.326922929968819,N/A,-7.7430025327358125,78.18374049471673,77.09425541084359,83.97027034271962,-0.08839360793894786,-11.76388010235888,34.116989069656604,98.7499441098374,66.05642534403427,N/A,N/A,79.59330871352445,76.02153696322037,238.8267722915279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.83304807226532,-154.85650194880827,210.0,0.0,2.4390243902439024,1412.0,-0.9122807017543859,-0.8426966292134831
354,JBLU,5.239999771118164,5.489999771118164,5.585000038146973,5.190000057220459,N/A,-0.19048055013020831,N/A,3.195481089687599,N/A,4.392525938382121,N/A,-1.1428560529436385,56.23670812053002,54.168432224533404,67.1055732404095,-3.3050295973368593,-12.060709154384426,62.46474707535638,93.5754862485897,78.65156694664597,N/A,N/A,78.40678117250745,76.37383196433498,157.02527004459165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80.46662107814771,-89.91969680418215,44178.0,431.68853050908655,578.9303826648224,539116.0,0.6542049095240585,-2.496211011397712
355,DNMR,1.1299999952316284,0.3499999940395355,1.1299999952316284,0.324999988079071,N/A,222.85714699297543,N/A,0.0,N/A,222.85714699297543,N/A,-7.142858967489173,0.0,0.0,0.0,N/A,N/A,0.0,260.5912149489256,165.58202116935945,N/A,N/A,185.2078679580873,173.03611854861757,370.5464176187679,N/A,N/A,N/A,N/A,N/A,N/A,0.34147473645947485,N/A,-370.5464176187679,287.0,0.0,N/A,21238.0,0.0,N/A
356,LI,23.01000022888184,24.399999618530277,24.440000534057617,22.81999969482422,N/A,-3.8043471760435583,N/A,-1.0141987986566383,N/A,-1.3720748311807927,N/A,-4.598663787463313,48.33154992920427,46.924837576858266,45.03608122104346,-2.727696892088376,-4.137326515508798,44.810335031451515,71.27336029097519,61.79889117326592,N/A,N/A,53.61314210034453,59.28167514183069,63.51393987522979,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3283179301078594,-18.477858654186328,22385.0,-12.715433205958043,8.998393144081414,342249.0,3.2624699791211578,7.731509315773072
357,NTNX,66.0,67.12000274658203,67.30999755859375,65.37999725341797,N/A,-2.9697100011137887,N/A,-1.4390539640195057,N/A,-2.5410914656832464,N/A,-3.7538687476842547,34.940374853588885,29.77761196121005,40.15368901591764,0.4440108727398558,-10.498984290583993,35.484665041462804,61.29874680467078,48.40989147251847,N/A,N/A,44.746891464773526,46.19153649669067,45.42945661890461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-21.62311821268635,-5.275767602986967,5422.0,-42.53921153030945,-18.133776234334896,143735.0,-1.0648256494266324,25.642482517482517
358,IDCC,268.42999267578125,277.489990234375,278.0260009765625,265.14190673828125,N/A,1.2446677977573097,N/A,3.9911535162062592,N/A,3.2172616930051112,N/A,0.3185467212249708,43.60289540680698,34.50578132280811,34.03891710770415,0.01591608373185271,-4.414538636203594,22.456676383429507,41.828086977319835,33.49794386049543,N/A,N/A,37.36291338681068,35.443285830819484,40.33486264084261,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-51.89582880293916,-6.2959455331384575,1090.0,8.134920634920634,36.25,4338.0,5.65026790063322,7.615976184569585
359,PATK,110.52999877929688,110.98999786376952,111.68000030517578,110.08000183105467,N/A,-4.236700283507841,N/A,-2.374883032506092,N/A,-3.582838176875737,N/A,-3.166782604202018,34.46778690979582,30.65794342353519,35.54017764687419,-1.4838871206236153,-9.95283198921886,30.050702344218454,39.73465965387679,35.798025822332,N/A,N/A,34.82103830477165,35.84798929617141,43.78371468147543,N/A,N/A,N/A,41.755950829536594,N/A,1.7558626298782094,N/A,21.211263876600277,-8.243537034601239,223.0,0.0,-1.3274336283185841,1040.0,0.1926782273603083,0.6776379477250726
360,AMPH,30.86000061035156,30.809999465942383,31.26409912109375,30.600000381469727,N/A,2.935293801040492,N/A,1.5491078147354689,N/A,1.5068178426276329,N/A,2.2385568642245635,62.55544421695429,51.77793962323404,47.623534630198805,-1.0708201268833437,-3.6404833451257765,34.74757549753214,49.46675132825624,40.101635722039944,N/A,N/A,44.16650811111981,43.00463629176365,68.28974835823283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.881769642299954,-20.666213728034023,194.0,7.777777777777778,9.6045197740113,1441.0,3.2234957020057307,3.0021443888491777
361,UPST,69.08999633789062,69.16999816894531,72.8499984741211,67.38999938964844,N/A,-0.15896042659342446,N/A,0.4064432889789635,N/A,3.675979116694007,N/A,-1.317911134592282,85.41089019479892,75.97904453868607,79.00059619116674,0.6644768331717014,-9.904289558791552,78.47912061579788,112.37789809470993,97.11058981265803,N/A,N/A,88.842605478125,92.99537065532456,77.36854867804128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-52.995820200395286,1.6320475131254568,98595.0,35.16162640857621,270.0596779641932,405376.0,10.275187429951796,-7.4403715390833
362,AAL,13.239999771118164,13.390000343322754,13.515000343322754,12.9399995803833,N/A,1.7678673189085392,N/A,1.825100621708659,N/A,2.619591989599243,N/A,0.465834358767684,57.066448809127856,55.88074099454031,64.04279157326059,-1.0622190515890928,-4.628287194218047,36.28002050813564,68.11399676250343,51.4642749155273,N/A,N/A,57.85354730155656,54.99229677225112,57.131524910776946,N/A,N/A,N/A,47.62568155154737,N/A,N/A,N/A,N/A,6.911266662483641,137759.0,183.11685642648692,61.96651539022269,3080498.0,0.21415686510524853,-1.0122432558622287
363,CNP,37.650001525878906,37.93999862670898,38.15499877929688,37.57500076293945,N/A,-0.29130508618579454,N/A,0.6365990952590411,N/A,0.7525742156072784,N/A,0.25347177658331566,17.385369884225348,15.705109979977411,16.55775657975613,0.6348199256811847,-6.005035158162148,16.45330770401739,24.366188623353782,19.855733573583805,N/A,N/A,17.572068738486024,17.92432963135125,23.28929457636452,N/A,N/A,N/A,26.737374409596733,N/A,N/A,-57.045051119470045,N/A,-6.731537996608388,1299.0,-34.493192133131615,41.50326797385621,32166.0,1.8652816923710296,2.2961455285587076
364,RCL,355.5,354.0799865722656,358.30499267578125,348.2658996582031,N/A,2.8050932763012906,N/A,0.09611475865800641,N/A,1.1989479597974206,N/A,0.7713812232656616,35.508379516168056,32.56207668129317,42.47875065856944,1.248747199823692,-10.18134988926315,29.65845875594642,55.906433092358476,43.121191554187575,N/A,N/A,46.57748283668337,42.64821062816689,51.15874809902458,N/A,N/A,N/A,N/A,N/A,N/A,39.96224238598232,-25.32767160604522,-8.67999744045514,10691.0,9.08070605040302,2.956471494607088,114066.0,1.8101001445937985,-0.7612601247596593
365,PD,16.5,16.1200008392334,16.600000381469727,15.679699897766112,N/A,0.5484470044165407,N/A,-0.3708248752207361,N/A,0.2415514300565674,N/A,-2.6105619487274008,47.91415584599854,43.3700316973957,49.421961095901885,0.879999193962436,-5.13601825288172,30.12233869460853,57.03231484006138,43.33852663682629,N/A,N/A,47.54594366002896,44.65741513177311,61.197953282645855,N/A,N/A,N/A,59.34364966560489,N/A,N/A,5.418367683429782,N/A,-11.77599218674397,4203.0,53.84333821376281,145.21586931155193,32551.0,0.5156867588932806,0.6026702929904809
366,PMT,12.199999809265137,12.130000114440918,12.274999618530272,12.039999961853027,N/A,0.0,N/A,-1.3018702026748044,N/A,-0.6877025931069086,N/A,-1.1494280772986538,24.575869182613676,21.18572257178058,27.751767719751054,-0.29209072221970117,-7.4207603050635225,14.257619888326406,30.269158081946262,23.56503075157676,N/A,N/A,26.23181433684628,23.34449900546105,65.35996287438913,N/A,N/A,N/A,N/A,N/A,N/A,95.19272761616384,90.88204943874867,-37.60819515463807,805.0,21.6012084592145,-35.13295729250604,67697.0,0.050249028272467966,0.9107712488447665
367,NOTV,1.690000057220459,1.600000023841858,1.69760000705719,1.5499999523162842,N/A,-5.586586970038098,N/A,-8.045976145262136,N/A,-6.725277025678543,N/A,-10.404628021542015,107.13458440834204,95.35577588338695,154.6399625111727,0.5984651080860827,-0.6486094447387868,77.97077329268302,176.85148052488492,136.61029385694127,N/A,N/A,146.5042869389625,138.2193516317641,144.71493393345318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.178248409389113,9.92502857771953,368.0,8.55457227138643,-75.45030020013343,3529.0,-2.1353300055463116,-12.864197530864196
368,CSIQ,9.630000114440918,9.989999771118164,10.074999809265137,9.40999984741211,N/A,-15.968585668538593,N/A,-12.291488410931636,N/A,-14.69094452756906,N/A,-16.72566647275289,82.70227256598609,74.74959461386294,89.48974209266491,-1.973013780015178,-1.9297079593236497,61.682531277534835,91.8852155630693,82.23498167175738,N/A,N/A,79.63538171947717,82.77115772647666,91.2929491401248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.8314512211523875,-1.8032070474598925,8621.0,-37.05001825483753,63.431279620853076,76877.0,2.6134892350405106,10.75941160368252
369,ORA,89.94999694824219,90.97000122070312,90.97000122070312,89.08000183105469,N/A,-2.3344208051024333,N/A,-0.6660849510320689,N/A,-1.6008607640816332,N/A,-1.2854566269671386,22.52601244797208,24.6324765798558,24.207474501353047,-1.1557577275430753,-3.7941807195507797,21.770171118829765,30.125185425966706,25.98420133991147,N/A,N/A,27.530272953184458,25.775515200002257,44.530826208571945,N/A,N/A,N/A,N/A,N/A,N/A,35.26225423488359,66.12207642064601,-20.323351707218897,2884.0,-14.54814814814815,47.821629933367504,35888.0,8.481953932652198,18.134237466671056
370,BBAI,4.949999809265137,5.019999980926514,5.079999923706055,4.809999942779541,N/A,-6.603780544792731,N/A,-6.168222982963187,N/A,-7.299271787868723,N/A,-7.321774763995468,80.36926040696261,108.15756088231264,112.1069339750832,-0.5259303911100774,-0.8996984717205793,77.04081279722449,164.92362165331852,124.58724998243682,N/A,N/A,137.45341759031774,130.26810842783948,144.26479856744157,N/A,N/A,N/A,N/A,N/A,N/A,1.23947176553934,0.977027043269831,-32.15786459235838,54959.0,55.84573940167304,196.9312226484413,936435.0,1.1515769507460785,-5.077995521681529
371,CYRX,8.619999885559082,8.8100004196167,8.952300071716309,8.4399995803833,N/A,-2.7088011333870736,N/A,0.22753649431706668,N/A,-1.0795593034194333,N/A,-3.0998904314713838,99.1354315225766,80.40393406064277,82.58443911177558,-1.6249937915416048,-4.47845737023705,63.08322357017487,121.65573809000543,93.45298759588269,N/A,N/A,103.1946920977328,94.38299271026926,84.5100182527495,N/A,N/A,N/A,81.94237643899753,N/A,25.978746599692727,N/A,32.821577333119485,-1.9255791409739231,3166.0,-0.09466708740927737,-1.9510684422421802,23611.0,-9.609126756249761,-9.07305426117765
