Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
329,HCI,166.2899932861328,169.55999755859375,169.56100463867188,164.8350067138672,N/A,N/A,N/A,4.718379123051222,N/A,3.089134875434638,N/A,2.7905999541551223,32.33259555758524,30.7056063984552,31.306160711089063,N/A,-7.515284217625559,29.525843503248623,49.69892718538587,39.296323140197664,6.800000000000001,14.215581127207939,32.32193046347812,39.79851803597717,59.85391304340213,N/A,N/A,N/A,55.59834209038905,N/A,10.100208155543603,-21.246313985866607,30.323962120549027,-28.547752332313067,1270.0,2.4193548387096775,7.535986452159187,6592.0,-0.7079379424612141,0.45717768972874123
330,GKOS,94.4800033569336,93.9499969482422,95.56999969482422,93.16000366210938,N/A,N/A,N/A,0.17058964831332027,N/A,1.6161579944127515,N/A,1.8921616003053428,39.02906986299016,35.95059699355405,46.37981312245992,N/A,-11.406922456950483,27.08046685781293,68.33382395680036,47.5537695055476,46.800000000000004,46.935525565304964,55.84439828677088,50.976877287100464,61.178809045021055,N/A,N/A,N/A,N/A,N/A,N/A,0.30821771946212995,N/A,-14.798995922561133,995.0,-7.182835820895522,-42.58511252163878,5360.0,1.4191106906338695,47.78053487730907
331,LCII,104.13999938964844,103.3499984741211,104.3550033569336,103.13500213623048,N/A,N/A,N/A,-3.1487214311488785,N/A,-3.589241115586092,N/A,-3.3048953730076964,34.57167702893625,32.10179356725034,35.949319483701935,N/A,-12.597968651502821,31.83385402082846,41.85241628214352,37.88673295945735,28.799999999999997,28.2009836378325,37.44904770239087,36.00409398963177,46.92366521847674,N/A,N/A,N/A,N/A,N/A,N/A,-25.180607638726354,41.74344574918835,-10.974345734774808,495.0,0.8146639511201629,14.583333333333334,1459.0,0.8990318118948823,9.288389513108614
332,NTNX,66.0,67.12000274658203,67.30999755859375,65.37999725341797,N/A,N/A,N/A,-1.4390539640195057,N/A,-2.5410914656832464,N/A,-3.7538687476842547,34.940374853588885,29.77761196121005,40.15368901591764,N/A,-10.947613760849046,35.66343022847687,61.60755856669403,48.65377156247564,11.600000000000001,10.859610352858706,44.746891464773526,46.19153649669067,45.42945661890461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-21.62311821268635,-5.275767602986967,5422.0,-42.53921153030945,-18.133776234334896,143735.0,-1.0648256494266324,25.642482517482517
333,PLUG,1.5,1.4800000190734863,1.5399999618530271,1.4600000381469729,N/A,N/A,N/A,-10.303027850975093,N/A,-9.411769490753368,N/A,-10.429445250427623,69.08095946928023,119.29397096097884,120.62454033161764,N/A,-1.3121049831694986,75.40576079795382,122.31171919847203,100.24093559116739,88.0,94.7907986603143,106.8181211105534,106.02957721953288,122.34765808928292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-20.230389581889803,-1.7231177576652783,19887.0,28.088367899008116,202.87846481876332,1051139.0,0.48380713484080534,-1.274433929302682
334,CHTR,262.5,264.4200134277344,266.4700012207031,261.7799987792969,N/A,N/A,N/A,-0.8437394107717078,N/A,-2.32037641331184,N/A,-0.9834352278902817,66.84189142643245,52.5121839095712,49.58266861061938,N/A,-3.948194811194815,32.83145093592425,52.19298223553102,40.17741949939069,89.2,98.34925943253798,43.05872304767472,42.32386989991986,45.22311581447335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.758751943942823,4.359552796146026,19523.0,-5.425567989148864,32.162198754400215,81762.0,3.446443482881652,2.7586813628765694
335,ENVX,9.239999771118164,9.380000114440918,9.579999923706056,9.149999618530272,N/A,N/A,N/A,-10.581503154398328,N/A,-11.090484799360162,N/A,-12.019231210093546,74.65234980742437,85.32146634970277,86.13941930869215,N/A,-4.883058517973227,82.01323930210827,116.88927301602764,95.06021606953611,6.4,11.704087678645303,89.79838061114688,89.9668458619957,111.30329854195524,N/A,N/A,N/A,104.95731436457541,N/A,15.496778415421241,N/A,-7.762862439161154,-25.16387923326309,22969.0,-0.26920237940167596,-20.10782608695652,165028.0,6.400345581266401,43.38665253316883
336,HOPE,10.979999542236328,11.0600004196167,11.095000267028809,10.885000228881836,N/A,N/A,N/A,0.09049980732326926,N/A,-0.1350080118087374,N/A,-0.13760908415938278,31.087209714655373,29.901566938099503,31.058821218434318,N/A,-10.073714767747367,28.096021082377703,38.88345066196953,33.591293427556316,10.0,14.826450500289756,31.115720075906385,32.76421658244293,96.30614257402115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-65.24732135558683,17.0,0.0,-22.727272727272727,294.0,-0.3389830508474576,-0.3389830508474576
337,NSIT,128.85000610351562,127.43000030517578,129.0399932861328,126.3550033569336,N/A,N/A,N/A,0.5841012309647656,N/A,-2.5156772334293946,N/A,-0.1461968999962679,67.23907338041583,50.69973937320644,44.51091811130091,N/A,-4.030211179615841,26.54641252217894,46.38013551807119,36.86378140663841,84.39999999999999,93.53769977940966,38.84771429389988,39.01744951543274,70.58414822077896,N/A,N/A,N/A,42.77009988801916,N/A,-32.064287216141715,N/A,-9.337238011786946,-26.073230109478047,677.0,1834.2857142857142,1834.2857142857142,106.0,0.0,2.912621359223301
338,KRG,22.540000915527344,22.600000381469727,22.81999969482422,22.540000915527344,N/A,N/A,N/A,1.3907557344532695,N/A,1.1973413166237745,N/A,1.3033749012464888,27.37335968044434,23.91473166946188,25.625699699606308,N/A,-10.46313737693315,16.807534178094187,30.30057105018676,23.696803454225016,58.8,66.79595792498002,27.313804900120488,24.552674878584995,42.27014272594452,N/A,N/A,N/A,7.623328820559331,N/A,-86.82281119805265,2.260496469345407,19.861368067349325,-16.64444302633821,42.0,-28.8135593220339,31.25,364.0,8.333333333333332,8.333333333333332
339,RIG,3.009999990463257,3.059999942779541,3.0999999046325684,2.992000102996826,N/A,N/A,N/A,0.6578941176802603,N/A,-0.9584731217720183,N/A,-0.9271482816730795,56.64398160639157,55.61684692391323,61.57837913277536,N/A,-20.335714031400162,45.391623215823145,79.94847076514021,60.74705818155127,58.8,52.62030946204352,66.80434475605807,62.74413751385052,69.80072437306089,N/A,N/A,N/A,98.50222666838533,N/A,N/A,5.750394614649004,N/A,-8.222345240285527,16034.0,16.509228309838686,3.285235763978356,821036.0,0.2329306286685353,0.7915657976793177
340,BMRN,58.400001525878906,59.09000015258789,59.2400016784668,58.25,N/A,N/A,N/A,2.8546551224876366,N/A,0.8683843694970491,N/A,1.9247566837298995,28.623652656253626,26.405725151227287,30.20679208962908,N/A,-16.237643844174485,23.289610995328506,43.86188854442359,35.858704011265054,15.2,12.605244686092892,32.1209724373821,35.68022882864806,37.446901817001844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.240109727372765,1370.0,-8.115358819584172,8.471892319873318,37546.0,0.9762525885485303,1.7672250230389768
341,VRNS,58.11000061035156,56.84000015258789,58.540000915527344,56.087501525878906,N/A,N/A,N/A,-0.9583537949292111,N/A,-0.8720673727662334,N/A,-2.201389680615033,36.07817649261039,31.43400954679597,29.866631351246298,N/A,-3.1815207504069902,25.859456702560152,42.395588411153575,34.623827655442724,10.4,10.922823420797418,32.03710456175316,32.71461057570371,33.19128121918139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-24.015481416042824,-3.3246498679350935,1165.0,393.64406779661016,80.06182380216383,5491.0,0.6784011734506784,0.733810310034856
342,XMTR,49.16999816894531,51.0,51.68149948120117,48.810001373291016,N/A,N/A,N/A,5.897010302296541,N/A,5.8743400532200845,N/A,2.7038396762857233,118.8722385111721,91.45664896955468,81.45168919266435,N/A,-6.611984060575539,63.19305916608231,88.97111787461903,75.74068155163218,76.0,78.42074042070868,78.706658935297,75.12075156229962,81.40151825200013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.79975471258196,0.050170940664216346,1235.0,19.09353905496625,7.672188317349608,6512.0,0.46282011724776306,8.750835003340013
343,PD,16.5,16.1200008392334,16.600000381469727,15.679699897766112,N/A,N/A,N/A,-0.3708248752207361,N/A,0.2415514300565674,N/A,-2.6105619487274008,47.91415584599854,43.3700316973957,49.421961095901885,N/A,-5.611529927705871,30.274089472127603,57.31963310603096,43.55685812762922,71.2,76.91184377874262,47.54594366002896,44.65741513177311,61.197953282645855,N/A,N/A,N/A,59.34364966560489,N/A,N/A,5.418367683429782,N/A,-11.77599218674397,4203.0,53.84333821376281,145.21586931155193,32551.0,0.5156867588932806,0.6026702929904809
344,CMS,71.37999725341797,71.16000366210938,71.76000213623047,70.80000305175781,N/A,N/A,N/A,-1.290044004749719,N/A,-1.4014793352216381,N/A,-1.5572791236125312,15.144443067493086,14.09109069010947,17.231857007236485,N/A,-7.715242805959499,13.638245870046184,20.84712244144617,17.20627109336466,53.2,50.50645204005066,18.001985363093976,17.132058400852245,25.532440574113906,N/A,N/A,N/A,N/A,N/A,N/A,32.10680724321266,N/A,-8.300583566877421,2529.0,8.21566110397946,8.774193548387096,8459.0,0.2607561929595828,0.5587256300523062
345,MMYT,97.58000183105467,95.63999938964844,98.2699966430664,95.24250030517578,N/A,N/A,N/A,-6.719983879527447,N/A,-4.238945612053713,N/A,-5.522763007887177,34.9219941294304,38.06515132394184,46.81011752578823,N/A,-7.016127285035881,46.81011752578823,61.23126101938213,54.59454469335375,0.0,0.1518939789538326,49.44646928362661,51.84066940184535,61.985322271419804,N/A,N/A,N/A,122.03136896010909,N/A,N/A,N/A,N/A,-15.175204745631575,552.0,37.65586034912718,42.63565891472868,5559.0,0.46990782577263684,1.0727272727272728
346,WOLF,1.2100000381469729,1.2899999618530271,1.3700000047683716,1.159999966621399,N/A,N/A,N/A,-3.0075247948592105,N/A,-0.7246369925949435,N/A,-11.450380359549793,85.78391135139861,271.764346772258,279.99391213308644,N/A,-0.2935174625903892,89.67227600587542,308.23159137938103,181.4933087481405,83.2,92.7733337780175,240.06660864192685,220.42561199730503,297.9314124667207,N/A,N/A,N/A,328.184361917263,N/A,2.4351159243604625,3.7470392200539564,7.168121641020354,-17.93750033363426,36767.0,-21.340550254589022,10.964568117341704,1007812.0,2.5089890097594965,1.0432050306444611
347,MMM,153.9499969482422,154.27000427246094,154.49000549316406,151.6999969482422,N/A,N/A,N/A,-1.4689933858117925,N/A,-1.4229171198120651,N/A,-1.8631160879142357,25.065673052480783,23.54363094955559,31.326220010266333,N/A,-13.321153620493927,20.312906979218003,38.80744866908736,32.43740227880656,30.8,43.374215298765115,31.114243815009512,28.869020337223272,26.761431357051553,N/A,N/A,N/A,31.116706548193264,N/A,-42.482574236388096,-35.494869122642996,-22.20319059974431,4.56478865321478,14327.0,-19.978775692582662,-6.157070806314273,160227.0,1.2902532461785494,0.11184144756573029
348,TNDM,12.529999732971191,12.779999732971191,13.0,12.374500274658203,N/A,N/A,N/A,4.411764476721854,N/A,5.605195425369332,N/A,3.249900952345486,94.77272631645552,75.8745255234752,73.53696853085434,N/A,-0.1660073935573754,50.038337011234624,90.95142704575308,71.97901134640061,57.99999999999999,54.42688038910071,80.56693567326187,73.75812620231096,79.27799974230591,N/A,N/A,N/A,86.8864688045609,N/A,8.288463374581683,N/A,-2.1934801391511405,-5.7410312114515705,1177.0,-16.048502139800284,-7.03001579778831,11552.0,2.157764414573753,4.259927797833935
349,ASND,196.02999877929688,199.16000366210935,203.58999633789065,194.2050018310547,N/A,N/A,N/A,1.2712295095322816,N/A,3.4607163333869555,N/A,2.753969222780258,33.93043525912283,33.55833840407804,37.02726015703656,N/A,-2.8339553080990587,34.755041191561084,50.59605668626524,45.46655863808476,1.6,0.7594454740812365,43.67404178460058,45.50585528589124,53.34334988885695,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-16.31608973182039,1886.0,-0.1059322033898305,2.0562770562770565,8780.0,-0.31789282470481384,9.421734795613162
350,GEO,20.479999542236328,20.979999542236328,21.0,20.25,N/A,N/A,N/A,1.3037202786073758,N/A,0.238659834079794,N/A,-1.3638610680984757,54.51259614812835,47.72604177788401,49.68130162095875,N/A,-3.059382297784431,44.73470418148031,80.07643863334376,60.78363112797694,18.8,19.25647438012697,50.85149430866681,61.952857737604674,69.55829686176855,N/A,N/A,N/A,N/A,N/A,N/A,-4.2809119224366174,N/A,-19.876995240809805,20078.0,10.573851745786982,45.73564636713363,419402.0,1.9071662702009218,-0.3923487248666441
351,BL,53.810001373291016,53.95000076293945,54.4900016784668,53.56999969482422,N/A,N/A,N/A,1.9656037016190078,N/A,1.6509693942505492,N/A,1.7087555670536456,31.697904639173476,28.64378802690538,33.271458173765986,N/A,-7.414894960010947,26.388971365533365,48.00265899563972,37.542192376653944,33.2,26.221397498655296,39.96179078271179,36.809615613270616,62.902279093994075,N/A,N/A,N/A,52.27091182177913,N/A,N/A,N/A,N/A,-29.63082092022809,1583.0,45.096241979835014,46.16805170821791,7149.0,-0.7634647418101055,-0.6255212677231026
352,IQ,2.5799999237060547,2.680000066757202,2.719899892807007,2.549999952316284,N/A,N/A,N/A,14.042560660283543,N/A,12.625256139549979,N/A,10.389611059814992,61.59919106194107,50.17132022734763,53.47400541892805,N/A,-13.319505925985867,53.47400541892805,76.09989811618419,68.85883287126332,0.0,0.20114570286320876,63.19772268397828,66.53744925707748,155.49840379868633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144.75072083829644,-102.02439837975828,22364.0,-44.89997043461121,58.26197721321916,864595.0,2.323052051798534,0.7250943939159175
353,AMZN,223.6150054931641,225.33999633789065,226.00999450683597,221.8300018310547,N/A,N/A,N/A,-1.4734861952029328,N/A,-1.3056792546567835,N/A,-1.8538192913027682,33.89792819807217,28.39092050144364,36.15490740597112,N/A,-9.961762885451469,26.491602876254465,41.25607868793191,33.805464087606886,60.0,67.50885385481938,35.33444575110129,33.68758568628411,26.789383430199003,N/A,N/A,N/A,17.45112295244414,N/A,-65.71921741743998,N/A,-69.64578662595264,9.36552397577212,416669.0,45.09034434969131,138.81574799539186,3647821.0,2.2536716279510447,-2.836291360529142
354,FARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
355,MTH,76.06999969482422,76.27999877929688,77.05999755859375,76.06999969482422,N/A,N/A,N/A,-1.1661071810316528,N/A,-1.7968696829042063,N/A,-1.220623834996639,45.19310639815943,43.68793009359237,42.056611590476976,N/A,-7.25902040018007,32.7729317027165,45.34846598769144,38.52144996990343,85.6,88.271769437729,40.27058802737164,38.636517860543904,39.97303012717092,N/A,N/A,N/A,N/A,N/A,N/A,32.74863698963898,N/A,2.0835814633060536,1067.0,25.825471698113205,23.352601156069362,10927.0,0.12828736369467605,0.3581925055106539
356,GWRE,214.3000030517578,217.4600067138672,217.8950042724609,214.1024932861328,N/A,N/A,N/A,2.50778134228577,N/A,1.891511832357537,N/A,1.871102037135843,20.819365683153205,20.30980668020717,35.27398502618584,N/A,-4.867172491025006,25.59491560011512,46.44806395352892,37.825758134039496,21.6,31.57668811981488,36.7199111229484,37.64015883588258,40.99083409446268,N/A,N/A,N/A,N/A,N/A,N/A,-20.822368955624366,-38.63850188672433,-5.7168490682768365,673.0,-3.025936599423631,29.672447013487474,4749.0,-0.9799833194328608,13.098356751607525
357,ABR,11.619999885559082,11.68000030517578,11.710000038146973,11.520000457763672,N/A,N/A,N/A,-1.100762995952027,N/A,-1.0979739253846514,N/A,-1.5384560208191183,29.067828613381025,27.429866168788315,39.189769736132725,N/A,-5.354929408903775,20.352819087456563,46.845032146681866,36.46522547538606,50.0,62.80834566377194,38.28201142588432,34.558657238100075,43.24706640498359,N/A,N/A,N/A,63.38955264567742,N/A,N/A,6.8366607541037325,N/A,-4.057296668850867,16591.0,21.72413793103448,37.04774491987444,222591.0,0.36296249537842784,-0.864906272129264
358,CYTK,44.970001220703125,49.619998931884766,50.220001220703125,44.93000030517578,N/A,N/A,N/A,29.92930273944021,N/A,29.633451328984734,N/A,21.79452710368821,108.12248556872784,81.40245198376603,73.56671792925886,N/A,42.41184117934849,33.66849718749605,73.56671792925886,48.46512582637345,99.6,99.83717942889821,66.12121178960408,59.62431837696772,72.3411321045555,N/A,N/A,N/A,84.20409258670144,N/A,-44.08706622666103,N/A,-46.88791354078617,1.2255858247033586,16356.0,438.3805134957209,22.50767732754101,85222.0,2.6350651540332874,9.778310211126998
359,FWONK,98.93000030517578,101.06999969482422,101.20999908447266,98.54000091552734,N/A,N/A,N/A,-0.3647503328834579,N/A,-1.1910584956246246,N/A,-1.617414823632719,21.555846466993614,20.69924819505073,22.10038488349044,N/A,-14.926374724118432,21.472029865170164,33.169549386826766,26.956097655772634,7.199999999999999,8.10889403973088,26.807634724626777,26.481118895055214,29.877859512447436,N/A,N/A,N/A,30.92056336772691,N/A,10.264634278867357,N/A,8.791393193121664,-7.777474628956995,197.0,10.674157303370785,13.218390804597702,924.0,-0.43103448275862066,0.43478260869565216
360,TGT,95.12999725341795,92.44000244140624,95.36000061035156,91.91999816894533,N/A,N/A,N/A,-3.8185393253967455,N/A,-1.680582832579727,N/A,-4.080145661483511,34.729369496500425,33.867006179744045,37.33358173270893,N/A,-11.665983379107372,30.016457940163605,53.9238266216173,41.49019890049244,22.400000000000002,25.337076975962226,36.22127524691415,41.1307037775528,41.15930517947275,N/A,N/A,N/A,36.17007694732965,N/A,-9.347454060541851,-1.2034367739876466,10.75777014734478,-3.825723446763824,113688.0,111.2806407849988,155.5647971226256,673159.0,3.0727724007833515,-1.7413795871777245
361,ZS,279.7099914550781,274.57000732421875,280.9800109863281,268.54010009765625,N/A,N/A,N/A,2.5739744609089286,N/A,3.388903243541333,N/A,1.0080925651709771,27.447037447668908,26.255681402341857,37.710391431980455,N/A,-11.723176800872475,34.505212405814675,49.62299867736043,44.91025638181518,12.4,5.121053243583364,41.0205558385824,44.36089698774891,71.04619042699522,N/A,N/A,N/A,46.00999038080229,N/A,N/A,N/A,N/A,-33.33579899501477,100185.0,539.9552858511657,1034.5979614949038,132894.0,4.393524010023488,3.50967380128984
362,MRK,84.5,85.4800033569336,85.4800033569336,84.36000061035156,N/A,N/A,N/A,0.5765448940821157,N/A,-0.12851149160329786,N/A,-0.36612444230269137,26.188320211054865,25.129373899304674,30.228602042616448,N/A,-4.8012435373446625,18.2065756756835,34.66143022305953,27.24088288792699,64.0,73.96324492046529,29.91684788545965,27.342388870843905,28.88832827426377,N/A,N/A,N/A,27.65836175461651,N/A,-19.387506220938665,-5.898077987205344,-18.92082305754273,1.3402737683526773,26070.0,18.82948174483796,56.41687166256675,678935.0,1.123637343962013,0.5616587893231508
363,ZTO,17.8700008392334,17.8700008392334,18.170000076293945,17.7450008392334,N/A,N/A,N/A,-6.781425309789932,N/A,-5.708356799890725,N/A,-6.111104775708428,30.42940450454541,33.050178121257,35.998667226496764,N/A,-8.181784613981534,31.39121862419296,41.445714485031104,37.67531645973089,20.8,24.350323574433595,36.81973043773264,37.06562722180261,51.68298843218263,N/A,N/A,N/A,N/A,N/A,N/A,-7.177290952728399,-13.33811070587336,-15.684321205685869,2388.0,25.88297311544544,49.53036944270507,34749.0,1.3267626990144048,1.933118216485773
364,RDFN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
365,MMSI,89.91999816894531,90.68000030517578,90.91000366210938,89.91000366210938,N/A,N/A,N/A,1.8190015618585773,N/A,1.9856453719770641,N/A,2.601856076861255,20.1434169215614,30.052862876026225,30.596515968807097,N/A,-16.26639812949676,18.67819336294854,37.631611586504015,26.33942662989199,60.0,72.78023360560604,31.66270743877681,28.562165354741516,27.688242662250946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.4542653291045475,2.9082733065561506,729.0,0.5517241379310345,-3.571428571428571,1166.0,1.0398613518197575,4.573991031390134
