Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
324,GH,60.22999954223633,59.43999862670898,60.2599983215332,58.720001220703125,-0.11608573086216017,-8.520651743149884,-1.2132284601150272,-10.629985389325672,-1.792702538912274,-11.382355409509994,-1.0448246213186547,-8.933005329335316,67.32332215957497,51.85779325822715,53.06578692615626,0.5637003912309874,-4.551483837353383,53.034168740598055,74.16739758651197,66.08716205588824,0.6622516556291391,2.200622725170567,64.37647956600482,62.59532706515195,93.45564148722501,131.78527169105828,N/A,N/A,N/A,N/A,N/A,4.115411426648557,52.55130198657169,-40.38985456106875,11042.0,-5.4137399348980635,77.18228498074454,60413.0,0.2439186274184449,3.2294995130119784,6.0
325,HLIT,9.850000381469728,9.90999984741211,9.994999885559082,9.829999923706056,-1.8924261066255208,3.5751855352780457,-0.40200967457085374,3.22916097525114,-1.332677466502543,3.898128944501607,-1.1066364317995532,5.472105639285161,37.23839817656575,39.94774176614185,37.62095077646504,0.48483058348517893,-8.379277964113546,37.59350447619891,61.80498651079284,48.522686116680674,0.6622516556291391,6.397738083912066,43.56488477512654,49.50082919711426,50.08668956585942,N/A,N/A,N/A,N/A,N/A,N/A,-10.847234312313535,8.067065610771081,-12.465738789394386,478.0,-4.016064257028113,-1.8480492813141685,4016.0,1.3373706787787032,11.804008908685969,4.0
326,ASRT,0.800000011920929,0.7990000247955322,0.8080000281333923,0.7814000248908997,0.0,-3.6144544569876715,-0.12499838881196992,1.1392408978994344,-1.4634103437465316,-2.6505970626112334,-1.0886071307826217,0.17949404519010367,52.704966039585614,48.35025481256231,47.24099386876991,0.4067829045321399,-4.188711462582356,47.2409938687696,62.42757104704435,54.58025658148002,0.6622516556291391,5.115286001332354,50.37833976408811,55.463405837631385,215.32243225392858,97.38458568285525,N/A,N/A,N/A,N/A,N/A,8.144929640787423,33.401150633803795,-168.08143838515866,372.0,23.588039867109632,43.62934362934363,21319.0,0.5281275050690809,1.0044061211920217,3.0
327,BA,231.009994506836,229.5200042724609,232.259994506836,228.5,-0.29779993547446093,-0.11674345982617249,-0.6191784778857354,-3.311146873651739,0.025838742197391334,-2.5468918212494067,0.17975521447331277,-0.996535104569313,25.93014109387444,25.976778499606933,27.517018807796635,-0.6037617725686353,-22.697854146156406,27.517018807796557,47.777179008225026,41.068073066916,0.6622516556291391,3.0812255453756165,38.897601733930735,36.97990142100628,39.88310932987885,40.97332124477536,N/A,N/A,33.053887874312906,N/A,5.5390052076678336,-5.89308305839939,27.917948342526156,-12.366090522082214,53691.0,-12.013699977057454,-33.714814814814815,1053255.0,1.641111354510354,2.844680614223696,18.0
328,INDI,4.21999979019165,4.050000190734863,4.230000019073486,4.0,-1.8604743487125506,-3.32187831683138,-4.481122420749435,-7.1100902129941845,-2.1965270377154504,-3.8636380138475674,-2.200492646215289,-3.961583754243736,67.84122735259683,78.51423517519672,78.22883797980774,0.4993642460626024,-7.244669760936256,78.22883797980771,121.99380201320949,100.3342561513612,0.6622516556291391,1.4750623633636133,86.92300731260073,99.54067287225176,113.07480205996694,82.08856350604596,N/A,N/A,N/A,N/A,N/A,15.8510649507834,16.648342754747095,-34.845964080159206,3140.0,1.9811627151672622,-23.50791717417783,114045.0,0.09742482489862551,0.24876496545419385,6.0
329,NET,217.9199981689453,218.5599975585937,219.1999969482422,214.8500061035156,0.5629908804265082,7.535161476620115,0.29368547862790123,5.051667557159924,-0.8099952488472488,5.026107947356997,-0.6382045281831739,7.753652019254574,35.6258658427882,35.92438979697546,38.78649061658634,0.40258832724038945,-14.858122259029283,38.73440844538289,65.24926245394731,56.6538586307869,0.6622516556291391,0.34132602840728826,53.58871285477855,50.62185315875322,49.2869260048005,56.29511913066426,N/A,N/A,N/A,N/A,N/A,-36.243597474680705,-28.291258138650843,-10.500435388214157,10591.0,-39.247404348075484,-19.509043927648577,189836.0,3.38300004356729,2.9792127761142213,15.0
330,DKNG,46.34999847412109,45.90999984741211,46.505001068115234,45.43899917602539,-0.621785847603839,-1.1410896162203836,-0.8851464812464639,-4.174493855916869,-0.6091041714802183,-2.99331998268823,-0.26558866026848066,-1.5406334265337274,30.48601111537412,32.42224588322586,34.78553322540645,0.07695815261763511,-11.740570627394026,34.785533225406375,56.47544342039562,49.64601525419301,0.6622516556291391,0.7211777401285023,47.147907469710034,44.78849449637916,51.720833427691694,47.12781311517201,N/A,N/A,N/A,N/A,N/A,-9.639157448007667,-14.747160838603266,-16.93530020228524,28646.0,-9.579874372652379,-13.823290514725791,648289.0,0.9800668850477494,0.9222171195504114,17.0
331,NOTV,1.590000033378601,1.6100000143051147,1.6186000108718872,1.559999942779541,-2.453985396935122,-5.9171609737296595,0.6249993946403356,0.6249993946403356,-3.6547582495846656,-4.78823732521289,-1.265829088137235,0.6451606948963502,84.26148933400313,88.19868384767314,103.67597391962995,-1.533756072984929,-32.61879230245688,103.67597391962941,177.7424256120875,153.11947397965804,0.6622516556291391,0.28885312662967677,143.5706433861724,137.94299927755347,158.60001524060905,N/A,N/A,N/A,N/A,N/A,N/A,12.657381821916466,9.594781222469333,-54.9240413209791,375.0,0.0,1.9021739130434785,3606.0,1.7494356659142212,2.1819212241428168,3.0
332,PPL,35.59000015258789,35.72999954223633,35.959999084472656,35.47999954223633,-0.8911158345417811,-2.0368886352057585,0.224398353249298,-1.8945597512339634,0.0,-1.6411440543782154,-0.08447981051771493,-1.9076545801470361,14.361521115547797,15.768186385100243,16.790087441550117,0.49689861233716237,-1.8029412391805042,16.790087441549996,21.6274623692649,19.637655175064026,0.6622516556291391,1.109901121665579,18.990038040535133,18.370595295090524,25.868948360449906,N/A,N/A,N/A,N/A,N/A,N/A,56.38781103855034,53.112286746284035,-9.078860918899789,1172.0,-9.147286821705427,-50.021321961620465,54709.0,12.695175709636223,13.66922917099522,6.0
333,BKD,7.71999979019165,7.619999885559082,7.730000019073486,7.551199913024902,0.12969846945786895,1.9815008603540525,-1.5503861641813224,-1.1673171484123797,-0.12919576667161986,-0.5148000251121964,-0.7726704265161056,-0.24835215601254793,36.905417202143326,34.568956194010724,35.33270241298481,0.7777697308748025,-17.88327955330446,35.23664210388945,50.46787676004604,46.63132433725862,0.6622516556291391,0.025584536367610003,43.96038436106007,44.12798832408289,62.519823197315716,N/A,N/A,N/A,N/A,N/A,N/A,38.94313362906036,10.478934049814583,-27.187120784330908,1736.0,0.5211349160393747,-13.113113113113112,21666.0,-3.056065148328784,71.20505728960886,4.0
334,HTHT,37.18999862670898,37.209999084472656,37.59999847412109,36.83000183105469,-2.131582561292165,1.4180542234224518,-2.7189566419015523,1.169114517257182,-1.9556715250095942,1.048103733523533,-1.969650970935398,0.5460026129061317,32.614915565664084,29.05549375199624,27.351514188382005,-0.46629576770989684,-11.380017867141982,27.351514188381998,51.486243950501496,39.7544616757372,0.6622516556291391,0.8451393499041858,35.10714128975428,41.382922638474426,105.56433751833907,76.87662106555618,N/A,N/A,76.87662106555618,224.64432474463948,113.11623492379672,175.10803462751102,357.4878326027388,-78.21282332995708,14406.0,-38.75520789048551,4444.4794952681395,13463.0,-13.315304874122722,-13.231502964681619,4.0
335,AR,32.290000915527344,32.18000030517578,32.7599983215332,31.875,-2.945595217170013,2.118912266006723,0.21799966830786163,-0.8320506977369148,-2.2381379813978004,0.7689941953470077,-0.6699911236072462,1.7070831040437373,30.823947584266843,39.44736087824568,39.718938692089104,0.4982572920482243,-9.438999202429363,39.64949911636205,54.22762131472981,49.4009529279974,0.6622516556291391,1.45151789139158,47.46800281903654,45.64369100818472,48.02759563239521,43.45935214439581,N/A,N/A,N/A,N/A,N/A,15.144895176158576,5.143265397211364,-8.308656940306108,7810.0,-10.322654724997129,-7.617695765318193,163886.0,0.6794446492198059,-0.284751207758862,12.0
336,MARA,15.40999984741211,15.93000030517578,15.994999885559082,15.350000381469728,1.381579215671881,-1.5964240257723483,4.802634901782513,-0.8094593093996415,4.201951062281319,-3.353470556413382,2.469965624432614,-0.1950567798957403,44.60401061641671,58.52590483504779,67.22426030343877,0.8049890263370607,-6.34196182336806,67.02339275105993,108.01226115369884,91.18617366819703,0.6622516556291391,0.5617249044543128,80.02050272517363,87.63256651408108,79.55012366719491,72.29321357024008,N/A,N/A,N/A,N/A,N/A,-7.166742027006563,-25.34738874694915,-12.325863363756142,184608.0,17.50537853423803,-3.6160681654432114,2538711.0,2.6394978622759937,4.657133634629583,16.0
337,SHEL,72.41000366210938,71.91999816894531,72.87000274658203,71.84500122070312,0.38819689359982307,-1.3218773884097037,0.2928449130577765,-2.5342224195426644,0.7535510837696479,-1.5070593425304737,0.6303026805736552,-1.8779021812023893,12.075305469739297,16.634173530873916,16.978885754182166,0.4892529637580916,-26.365163476757164,16.97888575418161,29.366118807317747,25.436801554359814,0.6622516556291391,4.1133219461985515,24.116595600112632,23.17705941230217,24.190093870060345,N/A,N/A,N/A,N/A,N/A,N/A,-36.22094851690668,-15.537620399050203,-7.211208115878179,33451.0,120.34780317502141,166.66932397959184,223064.0,1.232136292880839,3.213507373252699,14.0
338,PATK,113.01000213623048,111.87000274658205,114.04499816894533,111.05999755859376,-0.6068556117251382,2.243737794556216,-1.3231013175089854,0.7928686365889089,-0.048203598519978595,2.1176556745227195,-0.8569890316382741,0.8902577318659021,32.89459014930998,30.638942339412413,32.4696423999602,0.2728320472762793,-8.179360316802635,32.40731943753478,39.93483552860068,36.78590331739306,0.6622516556291391,0.9555140926177992,34.83915306662311,35.79444527414887,49.531393458078234,53.87171790841157,N/A,N/A,42.65630731827866,5.030377145151456,2.156235149374641,27.493391255843484,13.127435208311825,-17.061751058118034,222.0,-2.2026431718061676,-0.4484304932735426,1049.0,0.0,0.8653846153846154,5.0
339,WELL,169.02000427246094,168.85000610351562,169.6199951171875,168.1649932861328,0.7210575838574176,0.5532797637170698,-0.3011304351664993,0.6617387468708522,-0.80122248784379,0.20676483481574742,0.721721684122059,0.7096643843058352,18.34143056762163,17.226488968905326,18.86193102196076,0.4781730669226334,-4.359663755245706,18.861931021960615,25.855672431123118,23.577565863957982,0.6622516556291391,0.16349508444038638,22.475139152072632,21.87558277807787,25.87041892384368,20.52369477223272,N/A,N/A,20.52369477223272,N/A,-11.495494030588132,-48.742422226874446,-12.106506087515035,-7.008487901882919,1648.0,2.2967101179391682,-2.4274718768502073,25325.0,-0.12619789407264267,3.4898451227984144,6.0
340,ASND,206.6499938964844,202.90499877929688,206.6499938964844,202.3099975585937,1.428285228655277,5.7033216861812805,-1.1280588771250366,1.8803951839352426,-0.7254082143830096,1.5030196049098539,0.04450417236045116,4.173422749734225,33.52625429975804,34.03136938732767,36.02718586853382,0.5340202711701969,-2.210738732264706,36.016349567622186,50.59605668626544,44.88976229233312,0.6622516556291391,1.9170025562254551,43.14238301561338,43.93137809208863,60.102573142199525,55.20568908858935,N/A,N/A,N/A,N/A,N/A,6.972501765360587,12.671163823467573,-24.075387273665704,1787.0,48.175787728026535,-5.249204665959703,9923.0,0.19184168012924072,13.018223234624147,6.0
341,VTR,68.05000305175781,68.26000213623047,68.69000244140625,67.75,0.8895569023910264,0.3095618001233479,0.264395270761691,0.5005947827610726,0.4386650890995931,0.7775803269087925,0.4745657620880305,0.5491284678900193,13.445282598581503,13.809246974914965,18.252178942801727,0.41302224507525165,-4.935070146502241,18.25217894280172,28.781914264876896,24.766975543434857,0.6622516556291391,0.9856062195496694,23.41443806814258,22.190420440670422,19.749892845214916,18.25956962111418,N/A,N/A,18.25956962111418,-30.861625536612898,-6.841126687041046,-27.41929066434084,0.23362265618182598,-1.4977139024131887,1598.0,-3.3857315598548974,-51.70746449078272,12803.0,-0.1481828107939479,10.085984522785898,6.0
342,MAXN,3.819999933242798,3.990000009536743,4.03000020980835,3.809999942779541,-3.5353561503925115,6.70391102378272,4.45026385509992,11.764708239432363,-0.4938266662867668,9.510873279944418,1.5999984741210938,8.547007211720521,83.83265673139651,95.80053981966589,101.69622116585352,-0.1155148112384719,-1.7108397369330464,101.69622116585333,145.58855294915716,117.20705560716551,0.6622516556291391,13.357319815638297,103.17395130178342,122.5469612898806,341.2242050947655,500.0,N/A,N/A,N/A,N/A,N/A,N/A,136.18298418938213,-239.52798392891202,910.0,6.308411214953271,4.477611940298507,50299.0,0.0437575829902341,0.06565073807344925,5.0
343,FVRR,23.989999771118164,23.670000076293945,24.13500022888184,23.479999542236328,0.5027185909752129,4.032958918968368,-2.230479258981241,2.423191047825193,-1.1873040623832896,2.7021286335397425,0.6429473597119886,3.118133817298957,51.133143251839584,39.51617700355781,41.14420360916934,0.46559275274035666,-5.9706260423899415,41.06952546781222,56.14898895880985,49.758822551111,0.6622516556291391,0.8749862150337782,46.85211805245409,48.16430480746028,50.158648140933714,62.82951041368672,N/A,N/A,N/A,N/A,N/A,-6.6040915473514055,2.517321406316174,-9.014444531764376,2143.0,-23.73665480427046,11.2668743509865,29384.0,3.4174497589131736,6.626025110675666,6.0
344,VIAV,11.609999656677246,11.6899995803833,11.720000267028809,11.550000190734863,-0.6843449664472236,3.4759303062985936,0.689060517413921,1.7406424129604092,0.0,0.8605884892822024,0.08665709631623046,3.4946267800638995,29.43638474487042,24.639192130701133,31.36700580338029,0.5413415021634037,-4.573848909254737,31.35528779787965,50.66968116825885,42.587695405707706,0.6622516556291391,2.007475720342288,39.668613076482266,37.63999621483131,45.98662137378462,43.88716685153141,N/A,N/A,N/A,N/A,N/A,3.108621532603096,13.080735827288711,-14.619615570404331,1404.0,-39.84575835475578,-16.2291169451074,11986.0,11.321630909259776,4.599005148791343,4.0
345,SENS,0.4435000121593475,0.4440000057220459,0.4499000012874603,0.4406999945640564,-3.5869556273877903,-1.8805265753972848,0.0,-1.9867556639871768,-2.4078078723772744,-1.9825686927311563,-0.7432457467253692,-0.06803173913440137,47.987543233021576,43.47808129188248,58.30715169654638,0.40532567720413787,-8.179134209387492,58.30715169654631,152.13693430074227,117.09344072299649,0.6622516556291391,4.376016325953629,113.8115298633,107.20207751364458,198.00260538253366,N/A,N/A,N/A,N/A,N/A,N/A,-11.260187403893585,85.55990665653101,-139.69545368598727,721.0,-22.38966630785791,-33.85321100917431,91605.0,0.1552540371516351,2.8841942113952626,4.0
346,CSGS,65.08000183105469,65.30999755859375,65.62999725341797,64.03500366210938,0.38562392864262685,2.16640667439068,0.19944346856292663,1.2087382520563779,0.4438336880640019,1.6888694180795842,-0.41212966885107016,1.1291913624939591,20.82594730688716,22.00805051642517,23.934098846745105,0.4966538729988508,-9.737952442370796,23.934098846745027,29.749413121708994,27.749758613343833,0.6622516556291391,0.05450125424544571,26.45361558027784,26.402515368734125,45.77517531531826,28.29388625233409,N/A,N/A,28.29388625233409,22.03078030874514,-4.83137918878531,6.597040663722355,52.49327776549383,-21.841076468573153,23.0,0.0,0.0,91.0,12.345679012345679,21.333333333333336,3.0
347,CDP,30.56999969482422,30.440000534057617,30.75,30.200000762939453,0.8578034756285078,7.0003500922764195,-0.16398569181987646,4.784858290886892,0.45736487048973357,5.344294064408268,0.2989045193076246,6.713786491523082,18.228167550425106,16.640223279659512,18.55821119408644,0.12867754646353544,-3.614994113748201,18.55821119408688,23.808046560333008,21.765953384256935,0.0,0.6991058143249156,21.29862408082553,20.18741526424729,30.549617249458834,11.244813530678071,N/A,N/A,11.244813530678071,-52.55555570551448,-17.816989559215486,-30.16162534777958,-23.646618710830072,-11.991406055372394,86.0,0.0,-47.239263803680984,593.0,0.338409475465313,41.19047619047619,4.0
348,SIRI,24.350000381469727,24.270000457763672,24.424999237060547,23.979999542236328,1.2053238651889762,5.183588694225776,-0.65493182731648,5.019471297168722,-1.7102661484307127,3.8477838506935305,1.1814294104779912,5.267773570763344,44.70742921572759,37.38311194125829,37.69044255615268,0.32361975099722246,-6.00004824265809,37.69044255615351,55.196401982975814,47.085412538484285,0.0,0.9500157416107204,44.03823507993604,47.14867204582472,42.49044368847791,36.958113062299105,N/A,N/A,35.48370503105162,-16.906092973192877,-15.500164214076346,-9.588228611867033,9.781097434059035,-4.800001132325228,14611.0,-15.195310232747111,-38.94274968658588,432465.0,1.3843304576144035,0.030994770210787566,11.0
349,TREE,73.4800033569336,72.55999755859375,73.85150146484375,71.2300033569336,2.1690840207249664,11.51920479221855,-1.932694075500177,6.9575493447762256,-0.40256244759614396,8.525346293773719,-0.7662237833889648,8.947700136542595,48.12104776082425,59.71539983983023,68.95377819910625,0.16525449673475112,-2.0676912652199237,68.95377819910652,87.12959533048922,78.89258219027664,0.0,3.4031326401890856,74.28542856533946,73.55204146043452,117.61595351606371,143.44154184132915,N/A,N/A,N/A,N/A,N/A,75.76336952502835,93.66184765544529,-48.66217531695746,1606.0,7.424749163879599,65.22633744855966,8564.0,3.467439893681285,11.264128881382357,6.0
