Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
MP,73.5,74.25499725341797,70.1011962890625,2.9411742706475295,7.6449931371203785,2.6756050425318705,6.841722666788444,1.9802130747670696,8.147480128204903,53.08410152649216,112.65128358004834,108.42015636960669,-0.7326042936148673,-0.8425415952126045,53.95902226738206,111.58113488748336,71.8893729762681,87.64940239043824,84.94931372192721,91.55540960913773,83.01387658611863,74.32491247600245,-10.786068041157995,N/A,34.095243893604234,49534,39.61891876655956,N/A,584289,11.97051113018949,N/A
NCLH,25.38999938964844,25.59000015258789,25.030000686645508,2.0498402173825694,8.690063040483507,2.278176196624923,8.893617670586769,2.0383203669138394,8.214447016071288,44.421108241787685,43.33482522577994,53.597703242122265,-0.7117187461572111,-11.233839595028963,40.372918028741736,63.784037077761205,51.935187439118714,83.26693227091634,60.46515850755163,54.77620061529687,51.32288935447483,N/A,N/A,N/A,N/A,20653,45.823624938219304,N/A,450602,0.6243775206227696,N/A
SATS,56.95000076293945,58.84999847412109,54.7400016784668,-3.080322686003988,107.09091186523439,-1.3246159014288474,113.76678898038878,1.558441797417358,106.41025917645406,174.02413083349862,157.24444774712697,135.11613962885065,-0.4430252817775297,27.75505387434763,43.719966511727,135.71740203162238,70.41298581104597,89.2430278884462,95.33254411954013,105.86080967891316,96.76568089232516,87.09124119332097,47.913676283021566,4.0226581410322915,48.02489843552968,26920,-36.58421672555948,79.58639092728485,215547,3.104416498849596,3.8195330825510436
BL,54.2400016784668,55.04999923706055,54.18000030517578,-0.8046792689343418,2.630091285672126,0.2549615553405171,4.024945468280777,2.2264156701429836,4.79690426622602,31.842920350612857,28.675694200031305,33.700246150460856,-2.167743490600978,-5.773637587270123,26.388971365533365,48.00265899563972,37.58689851537233,64.9402390438247,44.78437766773417,39.97547494123338,36.83321947956155,N/A,N/A,,N/A,1088,-0.09182736455463728,12.164948453608247,7201,0.981629504978264,1.896136974671006
NRG,148.66000366210938,151.2050018310547,147.4550018310547,0.3645750490976175,1.8986937309271674,1.3234645581050266,0.6959231109881773,0.7412767302468678,1.9039425991127967,52.7731262574931,42.80704897213456,57.848051929041134,-4.250639768007761,-8.505588515403849,36.38106715433547,70.81965469425265,51.09432121312749,64.14342629482071,65.549287151261,58.96799631365788,54.15994623441579,50.74310362948449,-2.2731672542889636,N/A,7.104948299556646,7602,7.2668265838859885,N/A,73938,3.0494773519163765,N/A
BILL,49.20000076293945,49.38999938964844,44.60020065307617,18.18400072207095,19.27272912227746,17.735395688673787,19.241915917511175,8.569130148773187,10.970611712603583,61.40304445257458,49.5402170735094,53.15623828845106,11.604582290415538,7.6025951921761274,41.00140315528829,89.53837603272157,64.29567569009757,58.56573705179283,42.11971324881652,73.11978866925627,68.32794108842448,64.90277187436287,-40.90947683072109,N/A,-11.746533585911813,56833,9.964591838709053,797.693887221608,191568,18.23652489492103,35.292912885342
VRNT,20.38999938964844,20.405000686645508,20.315000534057617,0.04906883853602342,5.592956776673589,-0.12236719606871459,5.288965790844549,-0.0737795853650925,10.407613887115414,45.32922318506844,56.26766052871752,53.57794767133358,-1.2082446927500248,-5.765725347883594,38.95515645272838,61.60207491027223,51.92392801576447,62.94820717131474,59.32854025363912,50.99092930874873,52.736901758599394,110.68834510550805,55.88823954261891,N/A,-57.110397434174466,5374,215.93180482069369,N/A,30039,0.5354931557281033,N/A
UNIT,6.590000152587891,6.900000095367432,6.574999809265137,-0.6033176645940432,10.385266066757044,3.603607409219081,12.745101705783677,3.0564214941445447,10.504202017397905,69.28748929422439,54.002868461555686,53.04858900091012,-1.512100898338075,-1.3543143196030438,41.7516243387832,84.01066489565531,53.53158848827518,68.12749003984064,61.918541518339865,49.2245153693137,49.4433262824457,56.32275344530693,0.2182978807932695,N/A,-3.27416444439681,646,28.429423459244536,N/A,43472,0.265239753672994,N/A
STWD,20.11000061035156,20.190000534057617,20.020000457763672,-0.09934700073917449,1.10608963023707,-0.3946715436575814,0.8491512108233744,-0.34843053405951196,0.8056386832572239,13.520687439705933,17.538043269656693,24.458405718354324,-5.550372984491454,-7.555957442085111,15.187058065322292,27.241652308937063,21.41389489013228,86.05577689243027,70.6243030793076,22.810444513571664,21.215958342217576,26.116383944134896,-3.8196440576730466,N/A,-1.657978225780571,6821,-3.4126309827244405,-23.004853820973022,149331,0.08981413835398835,1.6548672566371683
TGT,96.80999755859376,98.79000091552734,96.33999633789062,-1.1739501190554578,-0.2575726419620797,0.6315603118531442,0.29441717312420684,0.02076063447857421,0.21845323049273657,33.37357627069967,33.16757233011104,38.179559339402566,-0.05669859304181727,-9.130684363357176,30.01644244655242,53.923848586221055,41.42736580970509,68.52589641434263,48.89772441385228,36.06895778588366,40.980791362231,36.184217584385415,-1.0003021229030038,N/A,1.9953417550171508,79483,48.616356905126956,N/A,690071,0.7373507342851303,N/A
NVST,21.25,21.280000686645508,20.96999931335449,0.0470820573898221,3.861197218365885,-0.7462679264300778,2.85161980356983,0.28694149392738993,2.9455004879797073,46.63164375529072,37.4014692717852,44.131386516909046,-1.142017247000698,-3.587418659194376,36.974265625132375,48.22866283907831,42.08020053118433,68.92430278884463,62.75655839142288,43.35902816326832,42.11727467229085,48.68478551614104,30.02266081641654,-77.86365328213347,-4.5533989992319945,233,2.1929824561403506,-8.984375,1055,-0.8458646616541353,0.8604206500956023
F,11.710000038146973,11.989999771118164,11.630000114440918,-1.6792595451509944,3.3539286584268373,0.08347436781261493,4.899382773321567,-1.5241346213400326,3.839288504452169,22.025578996748763,25.050268729394983,31.881794332198133,0.46692400821781826,-4.577953262986972,29.15499562651288,46.24849939327944,37.27789112022427,56.17529880478087,46.08732611736472,32.47426910192608,32.1073372264459,N/A,N/A,N/A,N/A,145891,14.364216450963024,N/A,3581153,0.1319190758394882,N/A
KPTI,7.679999828338623,8.0600004196167,7.600800037384033,-1.6645341279561081,27.57474838324876,-1.104284700933571,20.658692017081908,2.2987915611244603,26.259137233655355,130.00114485458164,106.89481573118094,106.40018627912382,0.05800609792599354,-0.7303363153215435,65.14712946096208,112.8944099746254,88.56025009037893,76.49402390438247,75.24095404384856,105.75206589374724,98.2416910267049,281.02685964648674,-0.15059262406946772,N/A,-174.6266733673629,979,-24.04965089216447,N/A,20009,5.382630220677306,N/A
OMER,4.230000019073486,4.325799942016602,4.184999942779541,-0.47058778650620403,-5.580357119098914,-1.6863670850587522,-3.6570119704186776,-0.35713969444727645,3.07881777738211,73.11395684408791,75.57294064913242,117.01071104067849,-0.12228596265583598,-0.7865510602299662,58.42947988416463,147.26732696020522,113.63701603317055,66.53386454183267,58.21139184734587,110.80742038943694,118.73744837575772,N/A,N/A,N/A,N/A,3467,-18.595914533928152,N/A,57516,2.110888206366396,N/A
PRO,15.31999969482422,15.5600004196167,15.15999984741211,0.4590143922899707,2.5435082002269405,0.6468329962676542,4.149938799512949,0.3973474465339127,5.571032102099471,46.08839716659484,52.7071718356292,54.26475859521,-2.7403952040430846,-2.7891886174884815,43.1818274571095,56.90716663851955,51.48622368140899,64.5418326693227,63.94863933513359,49.9728451813164,51.96205429746748,57.77690240184346,-3.1272483437519094,N/A,-3.5121438066334605,2841,0.0,N/A,5696,3.903684786574243,N/A
CYTK,37.34999847412109,39.91999816894531,37.33000183105469,-1.268843070844278,-1.839686667477413,1.966785729388602,2.8335870241332177,-0.7180762075089696,1.5229844066340668,42.580999499685305,41.188124776054025,50.06702323388622,-3.0910587947628048,-8.413862702464565,33.66849718749605,60.90888955124846,48.375868293583906,66.93227091633466,59.64418247744931,51.94168938750985,48.62191244022281,87.60273074128558,1.4358586393990058,9.789167035447637,-37.535707507399366,3079,-74.97358367877753,109.1711956521739,81810,4.4840930280080205,6.7778691413132846
XYZ,80.77999877929688,81.375,79.75599670410156,1.7508494776858226,9.02956238639317,2.1208539790235448,9.743760384953621,1.6777080848236134,9.99309661342645,40.69062205996634,39.80192723984133,59.20363453826387,-1.9505098100020255,-3.187727381074702,35.64074784138428,71.7340751823522,53.63799525241155,66.53386454183267,63.188510048446,60.04920085804083,55.94880567588096,47.41952915474548,2.3954099267053635,N/A,11.784105383518387,56016,111.9329575120124,N/A,698124,0.9160334033452493,N/A
ARAY,1.559999942779541,1.5700000524520874,1.5299999713897705,-0.6369496393919112,0.0,-1.2578604092237398,0.0,-1.2903213897927004,1.9999980926513672,62.87981905243922,62.101682456435725,64.57570191786229,-1.5881378399485013,-2.9926939393326037,58.1174454766596,116.3005681776004,77.68031321510539,47.808764940239044,41.75164616590442,62.28909505845639,64.08550012499447,N/A,N/A,N/A,N/A,485,0.0,N/A,6921,3.7009289781240637,N/A
LAC,2.970000028610229,3.0299999713897705,2.930000066757202,-0.3355701476259179,8.000001040371965,0.3311255141196694,9.386281308792343,3.533574054666096,8.921933250244313,65.53802100965011,59.49028015966154,63.59237633926128,-0.9147772532710057,-0.6201665905912872,57.25143577061317,87.51267207738039,71.20541224838423,53.30396475770925,41.5035965807856,60.30462657541096,69.22823092859167,80.40932504148472,-6.400253378990953,N/A,-16.816948702223442,3119,-31.57086441421676,N/A,173198,0.8759770289002529,N/A
SPR,41.79999923706055,41.90499877929688,41.625,0.14374115040992458,4.94601384745579,0.05968889814732931,4.50124781511069,0.958041382850442,5.379746835443038,23.173012715541184,21.586840093520788,25.10205101525803,-18.679536712309304,-19.582030377805314,21.283750620355796,32.3056073474364,27.75673188303292,67.33067729083665,50.36078462231613,26.92190689623694,27.00871974831355,39.27742437962902,1.027701728053958,N/A,-14.175373364370987,3955,0.3807106598984772,5.776945707408398,40873,0.9982949912278534,2.768279191390928
AMPH,30.26000022888184,30.55500030517578,29.86750030517578,-0.754344191416469,2.0229277968862878,-1.276253466968112,0.4437877335412649,-0.772425492848425,1.4865783060255626,65.37853877131828,51.87689564230552,49.42289900098494,-0.2741794314459979,-0.3883925110666428,34.92262736359425,49.71595568292141,40.18679651325296,75.69721115537848,80.40418778308245,44.12740620149161,42.98554082486569,65.84775082579071,-14.301342759176086,N/A,-16.42485182480577,179,1.1299435028248588,N/A,1410,0.4273504273504274,N/A
DOCN,33.36000061035156,33.7400016784668,32.75,3.090234799563361,11.237081910480287,4.071571820093125,11.13307312307099,6.469440040022064,10.567181202171803,96.34221901915592,73.43420667371913,75.60570556734328,-1.4650845952600666,-3.7483743131694705,46.04485868914413,78.93361238654066,58.429276173217175,80.87649402390437,81.96050530132153,67.91177581326853,63.28600066245558,N/A,N/A,N/A,N/A,5621,59.32539682539682,153.0841963079694,94751,-0.06328379618398709,1.0504873834865516
CFLT,20.049999237060547,20.16830062866211,19.01000022888184,6.366041545391507,16.030083566812444,6.710587490638581,15.97643091734369,5.611112382676886,12.418689535299507,123.6658739797201,89.75549110798214,85.56243258171213,0.2558465892138394,-1.9566012994606543,48.60548292714903,88.7200871976633,65.73487192843682,77.68924302788844,78.14320865759325,79.63263513425935,72.64367245765222,N/A,N/A,,N/A,38652,131.13077797045983,202.27574880738248,319995,0.6786476129348914,4.518879017507186
RNG,30.709999084472656,31.290000915527344,30.530000686645508,-0.032552829118993896,5.3877821815670135,1.3605444278451637,7.010947881176353,0.29566409661259524,7.42435117764684,85.85302801966472,64.85570324814022,58.11446994374959,-2.040127936822393,-2.5653523223670263,39.06616310206072,60.77790140862691,44.83355533603648,83.66533864541833,83.03214693512399,51.51047291062864,49.58562754956599,54.41887386999543,-0.40775747329947226,N/A,3.69559607375416,2352,-0.8849557522123894,5.18783542039356,24737,-0.16144004520321265,1.335463520544017
DVAX,10.270000457763672,10.359999656677246,10.18000030517578,0.09746811558235015,-6.2100398479102825,-0.671147137587295,-9.519652146246168,-0.19607357316997948,-6.605498518829996,35.42424068744159,32.062756159709224,43.67359810168495,-0.11516643912392718,-0.9187327799677786,29.246619472330405,44.07856230249651,36.14483305459618,72.50996015936255,77.62340558012511,36.20295530132901,36.583082890187264,106.80369542910712,-21.77123990101281,N/A,-63.13009732742217,1677,8.754863813229571,N/A,9107,6.030969845150774,N/A
MGNI,26.520000457763672,26.649999618530277,25.600000381469727,3.7152943851295728,17.761988981758734,3.134672837303619,16.88596715043612,2.2364195106523588,16.841627383641722,55.51488928410193,55.12606238793373,67.50686652771061,-1.4012564872931188,-7.944497728538382,44.28743501876652,79.6591012021795,61.76424305679592,82.07171314741036,67.79392538021897,67.4901853313982,63.44512470104773,63.71043047823635,-13.603870788767916,5.384498214517433,3.7964360494742664,13495,-3.5589223183020082,432.9778830963665,109823,0.33987811897561465,1.648433016789767
WT,13.65999984741211,13.699999809265137,13.494999885559082,1.1102858326353133,5.6457813225581805,1.3313561050813627,4.660043159408591,1.3138152758581645,5.26521222155237,31.712491534545105,30.53327167877693,34.191906868979544,-5.999389528208349,-10.078340336275103,27.20001500344818,39.07603747090944,33.92221440592764,74.9003984063745,58.15579263439934,34.119822013108184,32.69277237333484,36.80722838859719,-35.74292350725432,N/A,-2.6153215196176447,274,-68.28703703703704,N/A,18536,-0.09162938608311325,N/A
LNT,65.0199966430664,65.83499908447266,64.875,-1.1854200190201492,-1.6487731919858468,-0.21977002892301237,-1.0892405359283057,-0.9390714366014069,-1.4806355303170826,16.267321368550597,15.82144466200843,18.85870253366105,-9.16946650628708,-8.619427632921077,14.661841143826756,22.469393701366677,19.114182170873722,54.18326693227091,51.29728168231128,19.431202529844345,19.287337587332715,20.61906940616647,-9.00480058827953,N/A,-1.760366872505422,229,-2.9661016949152543,N/A,2336,6.812985825331504,N/A
AMZN,231.6000061035156,232.6750030517578,228.0200042724609,1.0824070527147363,4.3478302716641855,1.2202584043821474,4.441603522165244,0.09218502968166394,3.4104327766262625,33.74191050792385,28.051670340778717,36.4278069711368,-1.844796103992362,-9.09066449274409,26.491602876254465,41.25607868793191,33.72573108756624,79.6812749003984,64.68738314183808,35.26458069469046,33.68473228721946,33.20052602361099,-26.65630626156806,N/A,3.227280947525813,522055,87.32059304762178,N/A,3805330,1.3588634301765914,N/A
BTU,16.84000015258789,16.920000076293945,16.510000228881836,0.4773265072406982,5.118599696586322,-0.5291014190292391,4.7678048046526555,-0.36209696467963215,5.360562530300625,53.582215962795175,54.338104206440974,61.09087669876557,-5.796472659840589,-8.881885388308469,33.38113164272753,69.59193081162424,50.83120005300474,76.49402390438247,68.71497984900469,60.10491185489928,55.80227594562016,N/A,N/A,N/A,N/A,7041,-53.524752475247524,-49.24673826857926,272672,0.3366978587488087,-3.6583211436405136
SLB,36.47999954223633,36.525001525878906,35.709999084472656,1.3896609404151277,7.897066135745676,0.8420770151753749,7.521342988997681,1.3912488551576179,7.722465884640338,30.53715001559735,32.79697624133124,40.4093407637963,-9.48809643556287,-10.609181463212954,25.31270360565453,46.00870625297922,34.97898075093207,86.45418326693228,67.94570691599051,38.950606287079495,36.5361972387662,38.722199815358074,0.5386421733798382,N/A,1.687140948438227,25536,76.597510373444,N/A,760845,0.6110623307379823,N/A
CBRL,60.060001373291016,62.33000183105469,59.45690155029297,-3.641906611709241,9.598544177849542,-1.2984951306583619,9.63940809853878,1.3757885821333244,18.275116389242992,55.32755657439894,62.65617440678428,60.24875152077915,0.4006598664090363,-4.45223276133033,47.7912655945672,66.89875633871306,56.55853574134239,70.91633466135458,65.33055341621608,60.63844239762199,57.95146734796048,N/A,N/A,N/A,N/A,6644,-69.5773616008059,N/A,49524,10.978151260504202,N/A
TCOM,75.02999877929688,75.3499984741211,69.79000091552734,14.91805441444427,17.93461181857031,15.214062257024496,17.477391941294343,9.149206153368148,10.28761419376057,51.47939327446437,43.13319198234627,40.65333913148873,8.99223357360586,8.134516145972755,35.02217454879334,54.847727133491006,47.156920873026095,35.45816733067729,32.69774994954377,45.85792818994727,48.86201252877383,N/A,N/A,N/A,N/A,13714,49.01662501358253,N/A,74645,7.166956197148723,N/A
