Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
338,ATI,77.54000091552734,78.95999908447266,76.58999633789062,-1.1851666760652664,N/A,0.4835801025239916,N/A,-0.22147706306485573,N/A,63.99699891959685,48.42895410390621,55.13242297334063,0.013635889393639371,N/A,23.162937048881545,129.4836646396162,50.59604108000323,68.73368408369814,59.45386238352997,52.16093146562015,48.151744115062975,44.96267776190847,N/A,N/A,N/A,N/A,N/A,N/A,-11.225001532542842,N/A,10.169745211432158,4519,2.4019941083163383,N/A,28361,-0.6306716653235696,N/A
339,GVA,107.75,109.1500015258789,107.25,-1.9741613947355359,-2.9716370653495114,-1.0605494671699172,N/A,-1.915955185253098,N/A,31.998771161544155,25.1040250492004,26.561255116260963,0.9879724642902056,N/A,21.165707124943506,105.80089576371216,39.52941679183152,8.6388720349022,16.683504082779027,28.22028524558108,26.627866931152425,48.474858646431954,N/A,N/A,N/A,N/A,N/A,N/A,10.739691223435214,0.8663611387701293,-21.91360353017099,825,0.9791921664626682,38.655462184873954,2381,19.288577154308616,59.79865771812081
340,NOTV,1.690000057220459,1.7400000095367432,1.660099983215332,0.5952446419502754,N/A,-5.940861521195333,N/A,-0.2942930180155537,N/A,106.0950961883326,96.7960483714865,154.49441490683657,0.001519532687739361,N/A,30.148358776344796,202.1968258366373,83.86374699898721,94.02280916824549,97.52738180806028,148.6187531999886,138.11022208692708,133.3057581577912,N/A,N/A,N/A,N/A,N/A,N/A,-5.986275749897904,N/A,21.18865674904538,339,-78.38010204081633,N/A,3490,-14.794921875,N/A
341,CNP,37.709999084472656,37.84000015258789,37.45000076293945,0.613659405137241,N/A,0.2915468107239806,N/A,0.16047438959741528,N/A,17.355007249409326,15.698237751697969,16.53619642863368,-1.1546713727721203,N/A,8.822679600477104,163.42530040628236,23.181833330844363,25.41574850584188,32.795971444907615,17.562389542097712,17.919483289180963,21.944424922568377,19.93366403968827,-5.317765507307388,N/A,21.03673218250117,20.600940751516106,N/A,-1.833818762300567,N/A,-5.408228493934697,1887,85.18155053974485,N/A,31354,-0.4002541296060991,N/A
342,EZPW,16.670000076293945,16.670000076293945,16.440000534057617,0.907987980471152,N/A,0.12012287220362922,N/A,0.48899707042453194,N/A,37.62537277948361,31.859458581959625,31.007263107179217,-0.2820280084685375,N/A,22.45973508867386,207.7128363892508,53.233633982636725,8.519086725024817,19.122464474921824,30.69512466702505,29.31747691414514,56.09352137657453,N/A,N/A,N/A,N/A,N/A,N/A,1.2727091412118494,N/A,-25.086258269395312,1758,-1.9520356943669825,N/A,13395,-0.9098979138925876,N/A
343,XOM,114.29000091552734,114.79000091552734,113.58000183105467,0.8292919753508966,N/A,1.0119689652019312,N/A,1.347374087929253,N/A,14.49237450497015,20.53516264583757,24.06314684878336,-0.35653172639570524,N/A,8.500914089013168,75.45283163423419,21.218473634138572,76.1394441890328,62.40560161030852,25.04431733045358,23.96715744895094,24.061517851173267,23.157455651213997,0.24068073266947143,N/A,23.07507041643425,18.159265341145208,N/A,3.357003041480556,N/A,0.0016289976100942738,70410,36.612339930151336,N/A,924400,1.05780541452941,N/A
344,CNMD,54.36000061035156,55.150001525878906,53.584999084472656,1.172531311153279,N/A,2.0257167968201424,N/A,0.7615621981436097,N/A,40.27955553381893,38.12191245005741,49.56857718252085,-0.030772350446566437,N/A,14.4100331888527,125.96010421677776,44.294109518104186,74.0364297750555,58.76891825184375,44.01044722541446,42.63843045789324,51.724494701578486,48.17622398786102,5.6391808028177755,N/A,42.20416088539939,5.621857646375878,N/A,-1.9466885770330882,N/A,-2.1559175190576383,140,-2.097902097902098,N/A,925,-0.3232758620689655,N/A
345,CCL,31.88999938964844,32.6151008605957,31.75,-1.8467290176104108,N/A,-0.44229996447300984,N/A,-1.6418797996882066,N/A,33.02326374159896,36.561503313368384,48.32753363230793,0.2858344666504934,N/A,12.79846409541337,171.55733508254448,37.698174630864365,79.48532755530589,69.21161630237937,50.36991068442644,46.73729140618384,46.45875171484242,N/A,N/A,N/A,N/A,N/A,N/A,9.252006865829605,N/A,1.8687819174655118,45105,-7.556566650270537,N/A,1350953,0.05569541127580264,N/A
346,LI,23.350000381469727,23.61000061035156,23.049999237060547,0.3869310047389178,N/A,-2.7594730533202267,N/A,1.7660027605608641,N/A,46.76644260445672,45.89341392365742,46.532222669818296,-2.7905762212691663,N/A,45.494067708367446,97.7569407534624,66.37203602826152,2.1468650890461087,8.392544929456774,53.71562744846193,61.71374620925268,87.92284248893564,N/A,N/A,N/A,N/A,N/A,N/A,49.70066388998314,N/A,-41.39061981911735,28898,-50.18015688302733,N/A,367801,2.0937772374242902,N/A
347,BAND,15.0,15.199999809265137,14.859999656677246,-0.26595719384628963,N/A,0.19775697310689908,N/A,1.4334473966903913,N/A,76.13948370371503,59.33805767954695,57.12809454565494,-0.10018480911685955,N/A,33.27191200289036,120.11096208318708,62.9579833984214,59.43492900014638,39.609090644039604,51.89967587983083,50.04245802912563,58.01021105637544,62.01033981202924,32.51659826522268,N/A,52.42066341933038,28.696186330498673,N/A,12.440594630770907,N/A,-0.8821165107205005,574,44.584382871536526,N/A,2936,0.8241758241758242,N/A
348,BOX,32.630001068115234,32.93000030517578,32.45000076293945,-0.609201193373884,2.6100687137356338,0.03038316156379421,N/A,1.4027709963265727,N/A,21.95767190444029,20.883805206778653,33.52730204582872,-0.6330643272428201,N/A,18.67788931954511,74.05673778692974,38.95310173596991,38.44640082858623,31.625898948655173,28.950901773646947,29.69410129660821,32.253607442642604,N/A,N/A,N/A,N/A,N/A,N/A,0.9407085661848865,-22.271499006150083,1.2736946031861152,2740,-36.27906976744186,5.263157894736842,58575,-2.228342513770656,29.33318613380437
349,ALRM,58.630001068115234,59.380001068115234,57.9900016784668,-0.20425350108045212,-0.895873530533924,0.7721711276128734,N/A,-0.4634340041966909,N/A,28.302646916817327,25.250959686561547,29.349058139432216,-0.15809469556318909,N/A,20.189783688590303,66.70164779297224,37.36887905751274,18.59759401755717,18.623742571587155,27.588516551181325,29.47737595618341,39.98245455303538,N/A,N/A,N/A,N/A,N/A,N/A,-0.8655684700645289,-9.91014284183809,-10.633396413603165,72,0.0,-10.0,446,-7.276507276507277,-0.4464285714285714
350,ITGR,107.87000274658205,108.11000061035156,106.72000122070312,0.4563284649818649,-2.4507135463905976,-0.5107443063541871,N/A,0.009373194936072452,N/A,31.574318661366725,25.94001680555068,31.691863413982794,-0.017424211948601255,N/A,17.42623546815999,88.87532100458773,35.31047983849508,47.84832231508045,39.32953044335569,28.9999119291562,27.977758543437343,31.53370051735812,34.96466628483821,-6.984793509685493,0.2168297850437521,21.60213603643846,-0.4105779566881516,51.7556830392821,-4.0866232863180985,4.450233749261635,0.15816289662467398,35,9.375,-2.7777777777777777,248,2.904564315352697,6.896551724137931
351,MKSI,103.33999633789062,106.95999908447266,102.23999786376952,-3.8876492147336155,-1.8147303202939429,-0.8114248689468322,N/A,-2.9428503720253536,N/A,48.349236187748055,42.37835547747272,65.90782404336115,0.1635739476468825,N/A,15.1855279882477,120.89721769806056,45.00084648292173,84.29325513196481,85.14919373319805,64.94761027526759,60.76340404887053,48.071495811596705,N/A,N/A,N/A,N/A,N/A,N/A,-10.14512376472756,-26.28851206640087,17.83632823176444,406,-6.018518518518518,-1.694915254237288,2333,16.650000000000002,19.457245263696876
352,RDFN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
353,SO,92.3000030517578,92.80999755859376,92.22000122070312,0.06505332759970757,N/A,-0.2472091086310324,N/A,0.16292117560128405,N/A,12.599105407690416,12.029020560373112,15.85596707389537,-1.9952898085163313,N/A,8.299014659889368,68.9371019854362,18.56272784195608,39.23082288929709,36.5738959302164,18.862921292378413,18.16225713303085,20.614135511743417,19.516964897137985,-8.296807015897945,N/A,20.0282462376937,5.564806112295195,N/A,0.2918225908880368,N/A,-4.758168437848047,7279,5.036075036075037,N/A,97400,1.1160134959771606,N/A
354,LRN,163.19000244140625,166.9080047607422,162.40499877929688,-1.4910063781847402,-1.1987623354659178,-1.2845972597532658,N/A,-1.8700913720260572,N/A,49.70016801895552,38.33094469541384,41.31697141075682,0.18098616780159588,N/A,20.50402279196951,90.9919171879373,47.204907459006485,43.69757896615312,35.547433509269375,37.07993151266311,48.46848917273772,45.205003559753564,50.491767803907194,11.685752835083091,3.3348869905370324,45.12769251380825,17.579514767903888,-1.5179957462108695,1.7985584013821443,-4.467010426307311,-3.888032148996743,1326,-8.928571428571429,-0.30075187969924816,16151,-1.8414975082046918,1.969821327103984
355,RKLB,48.59999847412109,48.65499877929688,46.02000045776367,1.4401975138938516,N/A,1.4174055795803822,N/A,1.4997801122348884,N/A,60.35146032897124,71.57200496568099,76.78890585743399,-0.7010882143413257,N/A,46.47956665220928,107.66266857644447,73.14798200261953,63.855741182710155,59.9061869812568,86.98301503231917,87.83133661550039,83.55562654096336,N/A,N/A,N/A,N/A,N/A,N/A,-1.2313813715132356,N/A,-6.766720683529371,175954,100.41688498075038,N/A,981446,-0.3913520930638525,N/A
356,CAMT,82.70999908447266,86.9800033569336,82.27999877929688,-5.818720824537564,0.24239115630124078,-2.945770261928633,N/A,-5.965715680803572,N/A,49.77403325764983,47.69139785903207,56.35616818105454,-1.030302568408323,N/A,29.574143937957945,144.8350199601838,60.85554164827585,55.83852726297106,42.780212561177564,61.494281433111,60.78345720216698,51.226463835494926,49.703626820599936,0.8949893450000239,-1.7249235195105441,49.18997606144606,-6.169761947756733,5.327942590327694,4.867791635543541,2.79347701555754,5.129704345559617,1164,-3.1613976705490847,-6.805444355484387,20276,-0.08869616635458756,1.1927933323351798
357,GEO,20.739999771118164,20.780000686645508,20.3700008392334,0.6796086750288162,-3.2197877938945623,-0.4550865310394835,N/A,0.3942825041709736,N/A,54.40262197745409,47.76825897343341,49.97133448430052,-0.11535009304948457,N/A,14.153310217791509,97.69780214017106,41.49308663029527,76.81795675854102,69.6605439538319,50.83229642925823,61.97027574643104,64.27038339162311,N/A,N/A,N/A,N/A,N/A,N/A,8.554630929969548,6.517433762119963,-14.299048907322593,11108,-10.700217059249136,-21.130360692984947,421324,-0.26724866434846006,1.6372483035289973
358,HLX,6.590000152587891,6.65500020980835,6.550000190734863,0.15197916410010393,N/A,0.8333379692502162,N/A,2.4237718572423366,N/A,62.00625128257221,54.23170919848298,57.50665454069795,-0.38061953159303746,N/A,23.02303587684021,202.65787419817417,55.401902053120786,66.16662398009586,53.031292650740895,53.85351172444103,50.181231682051454,50.89515124443197,N/A,N/A,N/A,N/A,N/A,N/A,-10.717580722464042,N/A,6.61150329626598,355,1.7191977077363898,N/A,4512,-0.17699115044247787,N/A
359,SPCE,3.109999895095825,3.1482999324798584,3.069999933242798,-0.6389846202502526,N/A,-1.9221216490306243,N/A,0.6557370898096224,N/A,78.69962891415487,74.45335915071477,96.07264693433784,-0.9822697154013944,N/A,2.8462515049647963,138.50266619151262,79.19828779888863,61.7244853893767,67.53075141213853,87.39565099207118,85.09851064607513,124.03048429262711,N/A,N/A,N/A,N/A,N/A,N/A,-3.1663504385295353,N/A,-27.957837358289268,16714,-3.0454202679969837,N/A,256830,1.3799963684306094,N/A
360,PD,16.739999771118164,17.190000534057617,16.645000457763672,-1.0638315860764902,N/A,-0.5783711750987872,N/A,-0.9226118234276465,N/A,46.33052524583277,42.67300943140998,49.23764889227309,-0.7176429262550017,N/A,30.274089472127603,89.11126532782588,56.93891759241553,39.401219737571616,30.476952132903435,47.400357501609584,44.534105414722674,55.024888912577865,60.98561842328053,8.175697275640289,N/A,68.64290168337584,26.808018581520315,N/A,-1.8946396556798892,N/A,-5.787240020304772,2732,-0.7628042135851798,N/A,32370,0.5685525212042128,N/A
361,STX,167.39999389648438,173.4149932861328,166.66000366210938,-2.888972528869366,N/A,0.11834568692341825,N/A,-0.26928187816325855,N/A,36.13834553687701,31.328005461873907,42.13360363077275,0.8103742088406257,N/A,18.660851949089835,121.1663171269068,41.996858745829186,62.30378472381126,50.356732641917645,45.4250681389594,41.52177597645196,39.450298121413695,42.77858465211338,0.967693282981697,N/A,40.537175075430945,0.20887757441799165,N/A,-5.334608505062121,N/A,2.6833055093590517,15120,-20.35817750855939,N/A,149267,1.614067095087681,N/A
362,BMRN,58.27000045776367,58.34999847412109,57.29999923706055,1.0228851412383717,N/A,-0.494544540494221,N/A,-0.052333146757181384,N/A,28.659173584920676,26.472686003895703,31.47231499347353,-0.2801949921705055,N/A,19.628701852078827,122.89344114039751,43.984518390682894,23.333729357253176,24.338302827149594,32.07919875170199,35.64558601212797,34.59664791275123,N/A,N/A,N/A,N/A,N/A,N/A,-1.5278903360076332,N/A,-3.124332919277702,1489,19.98388396454472,N/A,37282,0.9148982243395409,N/A
363,DBRG,11.40999984741211,11.479999542236328,11.220000267028809,1.2422305586686537,N/A,-0.08703419565745346,N/A,-0.35523944085212067,N/A,29.93145617804537,27.88381531820071,54.649299590024334,0.013816057903948662,N/A,13.763456411132868,156.3328969340955,45.63202485677823,79.46437298406804,64.3407206432747,56.21144773748297,54.54085040260124,57.039150231007355,N/A,N/A,N/A,N/A,N/A,N/A,6.152452099742898,N/A,-2.3898506409830205,1748,-19.186315302820155,N/A,87708,0.11414482695644233,N/A
364,TYL,562.8800048828125,562.8800048828125,556.8900146484375,1.1864484141700566,N/A,0.44075442205669346,N/A,1.3605447466926768,N/A,27.64084230971932,24.397937144582407,28.32042616424997,0.1406575382996625,N/A,14.570281157480627,147.80438005288164,43.82879598279496,31.2769138088757,26.22909386208907,27.67479442668585,25.45041736183297,31.003859548405178,N/A,N/A,N/A,N/A,N/A,N/A,-0.3382305594214397,N/A,-2.683433384155208,434,0.9302325581395349,N/A,1737,0.0,N/A
365,BYND,2.5,2.559999942779541,2.4800000190734863,-1.5748016714081474,N/A,-1.9157070622965848,N/A,-0.4016060411629196,N/A,82.8545800353213,69.22057122202077,70.06099049219755,0.018867049920251087,N/A,39.39168387319023,106.1193547531296,74.2835772285433,41.643323996265174,39.198532073670414,66.60813233207658,63.92905001256912,131.2938068539053,126.49859503987875,-5.369864909795865,N/A,135.36905799359363,-0.2184453571245369,N/A,-5.314479576539643,N/A,-61.23281636170775,14770,1.567872369687801,N/A,398965,-0.06662809250784633,N/A
366,ENPH,37.70000076293945,38.68999862670898,37.18999862670898,0.319315928786366,-1.257201514928375,1.2061495526058497,N/A,0.08046156482035337,N/A,73.73241268156974,89.20196899661167,93.40962008664432,-0.06713835923503014,N/A,41.07807590311366,149.16811945288825,76.47497072118699,87.15853560842746,81.10897502461695,77.58971167028376,75.72080876314818,69.72595756932199,76.05164153589942,1.3821414697078718,2.5511203920621903,70.86051914688868,-0.1627635506463005,0.617091710200319,-0.3935052799199548,-1.2929720757986465,23.683662517322333,46644,26.348294823523037,-39.00113774569422,526848,1.0090397538272764,-9.437854209604419
367,NET,208.7100067138672,214.43359375,206.0,-2.206911955528015,N/A,-0.5548444584336527,N/A,-0.2759390540777315,N/A,37.71492355396827,37.76176033751212,45.83156171842248,0.5324792642135341,N/A,38.01434791214511,108.84252768976388,66.26901325154988,12.642986152919928,14.32955451900858,53.733333647735805,50.88470051145048,53.642634794742214,58.34700870029145,-1.6011658650452767,N/A,53.74030975136556,0.7005024171276468,N/A,-2.781501968405109,N/A,-7.811073076319737,14817,-30.596280856246196,N/A,188051,3.1699703192464055,N/A
368,ABR,11.9399995803833,11.9399995803833,11.742899894714355,1.0152274844103946,0.9298364952379817,0.25188692993736655,N/A,0.1594961327800425,N/A,28.190858521857336,27.29675327283409,39.48779016217303,-3.1293097153119733,N/A,12.35885253082735,174.78121126457634,40.446645761143145,68.85932855820299,48.849082010544805,38.21001886521957,34.49145659358387,57.1794645311233,66.17987401823616,18.799541498399392,4.024633935756885,43.58610777474611,42.821040254287134,10.201267230981028,18.365904098657044,9.438052438145634,-17.691674368950274,13679,-6.340294419719274,-28.224367719592824,227728,1.0113196834746814,3.4835637229508047
369,MMYT,98.75,100.45999908447266,98.62999725341795,-1.6923812841110795,-4.3212858483046315,-2.617297869124087,N/A,-1.6625572390001384,N/A,33.9663081184591,37.75551092983056,46.82504464368959,-0.8646639206237674,N/A,26.102948152084988,101.65722015546552,50.46757905370701,38.695067581912106,38.67462433915969,49.37207384853334,51.77113149928934,47.571895360572164,47.934853592934545,-3.4076445950850895,-1.696837026358366,40.6699953808979,0.993164114964902,-0.8825297464255942,-0.009213869615872549,1.3437302297447955,-0.7468507168825766,409,2.25,14.887640449438203,5550,0.3979739507959479,1.6297381431972167
370,CYTK,35.33000183105469,37.73849868774414,35.220001220703125,-5.40829109930488,-7.850804145941123,-5.464678309775602,N/A,-5.652291740838494,N/A,43.74012673790111,42.8169883560436,50.495367650403686,0.8555420091913069,N/A,33.66849718749605,185.05280777730476,67.1899793731138,22.66972970330906,25.712264460023594,52.32467851029141,48.87990514634444,77.31582184068407,64.42011265952574,-3.1936221432880663,-0.22805186713747727,62.35681023537214,106.72448099065414,8.065497605327831,-0.45265929371784785,-0.28585477333359655,-26.82045419028038,3037,-1.3640792465086067,116.31054131054131,83699,2.3090086786456423,9.22199603298883
371,AVGO,297.3900146484375,307.010009765625,293.6650085449219,-3.6481384969096315,N/A,-1.2829550592845658,N/A,-2.867037023279251,N/A,31.43263127642737,31.38832027660901,44.55289487037045,-0.058547031924741186,N/A,17.35273819658981,77.67429661719893,36.15325284129132,86.09699769053117,77.08037946239247,61.348609560232056,56.7202181026987,54.762710810880336,46.87961895872985,9.857766366340163,N/A,42.236126715148345,22.712526496181894,N/A,16.728316166786207,N/A,-10.209815940509884,359910,29.124959638359705,N/A,1913160,2.557834725762486,N/A
372,CDP,28.780000686645508,28.96999931335449,28.6299991607666,-0.2772000069790595,-0.552867465305731,-0.37826894993177035,N/A,0.1399055892453024,N/A,16.704684363598023,16.209485739928695,19.68684895835179,-3.6911240594481884,N/A,12.430004247485703,121.6056354723476,34.988542408101694,23.590211278309773,24.55673801998499,20.970786109281804,20.026666557190108,50.38763212552861,N/A,N/A,N/A,N/A,N/A,N/A,-13.137487912365497,-4.7162269735973945,-30.700783167176823,110,-1.7857142857142856,2.803738317757009,420,0.0,0.0
