Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
CAMT,82.70999908447266,86.9800033569336,82.27999877929688,-5.818720824537564,0.24239115630124078,-2.945770261928633,2.8375519909219404,-5.965715680803572,1.180520275547612,49.77403325764983,47.69139785903207,56.35616818105454,-1.0303025684086686,-8.019597687056653,56.15500633210656,72.38979990056828,64.5840197289298,45.0199203187251,38.36682870309327,61.494281433111,60.78345720216698,50.829058316156015,50.99900433895452,4.475395370616464,-0.09024114478537772,48.65018311444642,-20.617064413799074,-16.848770974339324,5.8097671925401055,1.2673313882571227,5.527109864898527,1164,-3.1613976705490847,-6.805444355484387,20276,-0.08869616635458756,1.1927933323351798
MP,71.13999938964844,73.87000274658203,71.06999969482422,-3.2108851841517856,4.802596152235875,-0.5385672742207092,5.906813973594311,1.3822938313359696,7.017009148839473,52.76908670429869,111.54554871155912,108.5519058362382,0.12151750287315728,-0.19808801570565288,53.95902226738206,111.58113488748336,72.0928818096869,88.04780876494024,85.07168573058308,91.59484037333765,83.0951882403598,76.25961733175829,82.80560059980895,6.503935471081738,N/A,71.51233995701591,-44.172034845902495,N/A,2.6030368436431153,N/A,32.29228850447991,44192,-10.784511648564623,N/A,529714,-9.340412022132883,N/A
NCLH,24.84000015258789,25.520000457763672,24.690000534057617,-2.166204215368301,-0.8383197240260605,-0.27354315907317317,1.350278588034819,-1.358370528408711,5.512824515201268,44.97394689695177,43.69545178782101,53.69823723925088,0.18757146490860344,-12.402195480802622,40.372918028741736,63.784037077761205,51.93722580292276,83.66533864541833,60.83951772822762,54.32864992238208,51.26215347220955,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21946,6.260591681595893,N/A,454385,0.8395435439700668,N/A
SATS,61.790000915527344,61.869998931884766,56.25899887084961,8.49868320939084,108.60904512089995,5.131691650071503,108.38665482984158,2.774930847289952,105.3248162558453,174.53718003434764,157.6844704542841,135.53538088003108,0.31028214122461456,27.45046193533925,43.719966511727,135.71740203162238,70.71910727939049,89.2430278884462,95.09251068802419,106.2315690071107,97.0534897708942,115.4648264827792,N/A,N/A,N/A,N/A,N/A,N/A,32.57914906330926,45.85710512641078,20.070554397251883,33121,23.03491827637444,127.77663159342549,215435,-0.05196082524924958,1.382607754462416
BL,54.369998931884766,54.900001525878906,54.150001525878906,0.23967044505011048,0.7224886864685592,-0.27247541010075027,1.4037719704440577,-0.027692032483909113,3.0761052212787847,31.6508592315492,28.62411927141091,33.324651807111,-1.1145151334294234,-7.126678364350431,26.388971365533365,48.00265899563972,37.563304516880194,62.54980079681275,43.74510133082464,39.95353616346735,36.82838262287544,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,1091,0.2757352941176471,0.6457564575645757,7143,-0.8054436883766144,1.046824161833357
NRG,145.55999755859375,148.55999755859375,143.99000549316406,-2.0852993590405497,0.32393771629063234,-1.7525355714638762,0.0808374529870179,-2.3531812442110818,-0.27012008343190214,52.39618399336449,42.707234097965305,57.702139405103935,-0.2522341186460403,-8.763508662237777,36.38113363107421,70.81965070196543,51.169097099875316,63.34661354581673,65.12049512531482,58.88710770675614,54.209009767659936,57.96765417185657,47.19011995591544,-2.1846685091798594,N/A,40.01331138244303,-39.24141396070243,N/A,14.237502292181894,N/A,-0.26551476675263785,7019,-7.669034464614575,N/A,72952,-1.3335497308555817,N/A
BILL,46.41999816894531,49.84000015258789,46.18000030517578,-5.650411688790489,9.765895398459508,0.9111171664314052,17.091511243028553,3.542605123566276,12.96477274604167,63.0225560517747,50.97741880133299,53.98270775511036,1.5547929900052138,8.922223733812276,41.00140315528829,89.53837603272157,64.32938039785219,60.1593625498008,43.14681750518461,73.17918471274577,68.19078647773144,57.02190741101227,57.57005460529025,-16.917118825850878,-12.24575281202994,52.74909562320486,-47.5357599733113,-28.334586495824286,-12.142569933078015,-22.02669318868889,-3.0391996559019105,23797,-58.12820016539686,279.47695742305854,188630,-1.5336590662323561,31.224521030150402
VRNT,20.38999938964844,20.405000686645508,20.36000061035156,0.0,-0.39081546843949416,-0.024493683507966473,-0.7538851328942412,0.24618978692255758,5.656461477398346,45.177876201951165,55.98532644879042,53.57972196877528,0.0033116189007148427,-6.955592046738284,38.95515645272838,61.60207491027223,51.934196090731135,62.94820717131474,59.28028753957481,50.99163074142972,52.71311295674021,70.3136585099939,N/A,N/A,N/A,N/A,N/A,N/A,-36.47600527140327,N/A,-16.73393654121862,3441,-35.96948269445478,N/A,33701,12.19081860248344,N/A
UNIT,6.300000190734863,6.590000152587891,6.269999980926514,-4.400606299517982,-0.47392943653666464,-4.492752731810407,2.3291940067493186,-4.638780793709434,6.451614992440634,70.11980004576299,54.519824317936575,52.80882671706927,-0.45196731591981487,-3.137511434013998,41.751624338783095,84.01066489565525,53.4193098408182,67.72908366533864,61.25798630016443,49.40400546667444,49.63648064511171,56.40351650655161,69.21014677540373,-10.76046601620049,N/A,53.05793794486312,-8.617888731947607,N/A,0.14339331141384648,N/A,-3.594689789482338,2678,314.55108359133123,N/A,43796,0.7453073242546927,N/A
STWD,20.270000457763672,20.299999237060547,20.104999542236328,0.7956232847141413,0.09876769266010801,0.5448177320123283,0.0,0.42457084180382204,0.8274774511509758,13.617927101822495,17.58850612526862,23.79470177254085,-2.7136026503782946,-9.911102142699061,15.18708027478212,27.241652308937127,21.421984903378455,86.05577689243027,67.64738803431953,22.793931245370565,21.227159565182102,26.942718769487062,N/A,N/A,N/A,N/A,N/A,N/A,3.164047622824675,-4.5664303647839075,-3.148016996946211,7109,4.222254801348776,-24.28373628714453,149312,-0.012723413089043803,1.431337250772732
TGT,95.9800033569336,97.22350311279295,95.66999816894533,-0.8573434795903395,-3.2849602751010134,-1.5856845715325574,-4.062061746452353,-0.6954517276453199,-1.7358282978754938,33.42986963317404,32.966204306877444,38.13666915440201,-0.11233877425312694,-9.530851158735846,30.01643185716044,53.92383162844926,41.44517247698058,68.92430278884463,48.89117508632082,35.97213693877268,40.98638968923535,36.78660504981895,39.62032600075666,-0.8673416057013389,N/A,38.46007072714878,-29.695498209116657,N/A,1.6647795797399894,N/A,1.3500641045830548,67436,-15.156700174880164,N/A,704481,2.0881909252816016,N/A
NVST,21.18000030517578,21.40999984741211,20.96999931335449,-0.3294103285845588,-2.4861833575044834,0.6108982921611649,-1.4726171263935801,0.0,2.0189686305877115,46.45912435982103,37.41734188034841,44.07372919060484,-0.13064925182470244,-5.48011819923147,36.974265625132375,48.22866283907831,42.10030431168256,68.12749003984064,62.40475900976404,43.35595466893925,42.09559112142273,36.81923848546123,N/A,N/A,N/A,N/A,N/A,N/A,-24.372187131739317,-32.9505082611733,7.25449070514361,213,-8.583690987124463,1.4285714285714286,1061,0.5687203791469194,1.2404580152671756
F,11.770000457763672,11.829999923706056,11.720000267028809,0.5123861607279198,0.2555424806677865,-1.3344441239900569,0.5097660459546374,0.7738620094778662,2.897277557146985,22.03979479406845,25.051174889995863,31.28325784526973,-1.8773613576800825,-6.6486364663563,29.15499060119705,46.248489992674905,37.22565548159342,55.77689243027888,44.259943314397006,32.465541011191014,32.10990353857209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,113589,-22.14118759896087,N/A,3598190,0.475740634371109,N/A
KPTI,7.110000133514404,7.72100019454956,7.070000171661377,-7.421871192248764,12.85714155962682,-4.205957908414861,18.420248729086346,-6.985918592521717,17.247096611395996,131.2503582322459,108.33987147996626,107.04504731897752,0.6060713448019903,1.0667803373591158,65.14712946096208,112.8944099746254,88.6790125777966,76.09561752988047,75.6961953617337,106.11829789514702,98.50058719696972,297.8041796518711,327.2968282286389,1.954018269526367,N/A,321.72002008832294,15.570977198745167,N/A,5.970005865805526,N/A,-190.75913233289356,1142,16.649642492339122,N/A,20367,1.7891948623119596,N/A
OMER,4.159999847412109,4.239999771118164,4.09499979019165,-1.6548503864240967,-5.454550971669479,-2.078525500546876,-6.607933772149559,-2.03349381908364,-6.0779893396275835,72.39511649362262,74.76099531636311,116.99074643694804,-0.017062201872700904,-0.7651298380560936,58.42947988416463,147.26732696020522,113.77260885499054,66.53386454183267,58.18960023323859,110.80203913979352,118.748295471906,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3345,-3.518892414190943,N/A,58071,0.9649488837888588,N/A
PRO,15.5,15.579899787902832,15.229999542236328,1.1749367412624139,-2.0846489279628386,0.06358441408256735,-1.6420477410321501,0.5944464786836473,1.7368020746142794,46.18331365065417,52.75042990409506,51.74057622622548,-4.651605267082735,-8.012707315820476,44.05039585557638,56.90716663851955,51.520322282082745,56.573705179282875,53.26484851059058,49.96320711796024,51.9760976826785,57.4778202580936,52.35967082626855,0.6776622086653541,N/A,53.77567735990908,-0.24478446726638373,N/A,-0.5176500146541411,N/A,-5.737244031868123,2847,0.21119324181626187,N/A,5483,-3.739466292134831,N/A
CYTK,35.33000183105469,37.73849868774414,35.220001220703125,-5.40829109930488,-7.850804145941123,-5.464678309775602,-3.580737669288158,-5.652291740838494,-6.5286599377621215,43.74012673790111,42.8169883560436,50.495367650403686,0.8555420091913069,-5.603815557801246,33.66849718749605,60.90888955124846,48.37811715695215,66.93227091633466,60.88274340461641,52.32467851029141,48.87990514634444,80.57767327494363,63.54440702388605,-5.20775905038198,-1.8273420429656346,61.89385350092231,-25.478838012938688,-4.974728659193802,-8.019222011570438,1.6928200833525537,-30.08230562453995,3037,-1.3640792465086067,116.31054131054131,83699,2.3090086786456423,9.22199603298883
XYZ,79.63999938964844,82.25,79.13999938964844,-1.4112396717943603,0.6572252591192813,1.0566416228047564,3.6089913543782304,-0.7723523495524776,7.717433067562768,40.34233371688928,39.97504514657018,59.280051643585615,0.12907502371726212,-4.172169226207633,35.64074784138428,71.7340751823522,53.70782654415215,66.53386454183267,63.40217373772221,59.97638450866315,55.94718630681956,50.892651060831895,47.96243260682881,0.520957007051533,N/A,45.34905150958833,-23.832312578482373,N/A,7.324243762000412,N/A,8.38740058275372,86553,54.51478149100257,N/A,718125,2.864963817316122,N/A
ARAY,1.5199999809265137,1.559999942779541,1.5199999809265137,-2.5641002128344392,-4.402518929722526,-0.6369496393919112,-2.5000050291418283,-0.653594160147165,-1.9354820846890508,63.26088844266313,62.26700417673731,64.7065672116936,0.20265407877062083,-2.847385321614736,58.1174454766596,116.3005681776004,77.49093826075332,48.20717131474104,42.334275006525395,62.169747248412776,63.93840944222574,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,418,-13.814432989690722,N/A,6922,0.014448779078167894,N/A
LAC,2.990000009536743,3.039999961853028,2.930000066757202,0.6734000247088494,7.168460588468317,0.33003269167262017,7.420496247645317,0.0,7.326009021479505,65.5160368737831,59.28540650201766,63.50315510503265,-0.14030177729582202,-0.8180842432646123,57.25143577061317,87.51267207738039,71.17163041880814,53.07017543859649,41.321464959488,60.12059760428594,69.08515517362737,80.78967744116949,84.85496221832568,1.9082990530572477,N/A,81.53386690364012,-18.696376756104122,N/A,0.47302026162827115,N/A,-17.28652233613684,2900,-7.0214812439884575,N/A,173642,0.25635399946881604,N/A
SPR,41.59000015258789,42.06499862670898,41.43999862670898,-0.5023901634105,1.5876930817844648,0.3698372222887013,1.2882250496929895,-0.4324851268506196,3.574107386068433,23.19934124091364,21.485162393131887,25.13906334755652,0.1474474427452196,-20.077734518647215,21.28375062035565,32.30560734743631,27.74628206499995,67.72908366533864,50.473051898738596,26.925881507424386,27.012048214560675,45.628031273335765,N/A,N/A,N/A,N/A,N/A,N/A,16.168593012428907,27.878968984104073,-20.488967925779246,3981,0.6573957016434893,8.238172920065253,40689,-0.4501749321067698,2.2799255944899706
AMPH,30.6200008392334,30.809999465942383,30.18000030517578,1.1896913669153055,0.39344537453573253,0.8180628415213578,-0.2912626333300095,1.071666739059905,0.6671139626192745,62.669509281394376,51.88200381329894,48.381532386141856,-2.107052876081453,-2.6840946300826323,34.92262736359425,49.71595568292141,40.23713957473708,74.10358565737052,77.1965605545329,44.15682649914518,42.99856470071949,75.18595410867263,N/A,N/A,N/A,N/A,N/A,N/A,14.181506833221125,N/A,-26.804421722530776,180,0.5586592178770949,N/A,1397,-0.9219858156028369,N/A
DOCN,32.619998931884766,33.49850082397461,32.40999984741211,-2.2182304104550146,3.457019414848682,-0.7157701318263886,5.690175568750366,-1.038168404848521,7.853579601562795,96.61812139504178,73.58210245947832,75.63835485026445,0.0431836230826375,-4.123537562979737,46.04485868914413,78.93361238654066,58.52288265765826,80.47808764940238,81.61511197060682,67.87935011774975,63.32345144580596,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,2402,-57.26739014410247,-67.86622073578596,93748,-1.0585640257094913,-0.42486298168840547
CFLT,19.86000061035156,20.280000686645508,19.600000381469727,-0.9476241094203798,11.635748107339852,0.5553422408510059,13.645287010287285,3.1036304338992142,14.619882714792826,123.6536426203904,89.69932697792973,85.55743358519096,-0.005842513320776019,-1.9405836445760962,48.60548292714903,88.7200871976633,65.84274141988361,77.29083665338645,77.68409789652371,79.53368259966581,72.62926731511587,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,14776,-61.77170650936562,-6.362484157160964,330548,3.297864029125455,7.098931434236873
RNG,30.51000022888184,31.420000076293945,30.32999992370605,-0.6512499562135727,-1.1661827034809336,0.4154655064330497,1.6828493986512274,-0.6550958350516559,4.478123342444749,85.91595550966517,64.87702788494009,58.065353452821135,-0.08451680102390331,-3.328136030049383,39.06616310206072,60.77790140862691,44.880868015790426,83.26693227091634,82.24931785083652,51.466447193163376,49.58182083351743,53.24654550700247,N/A,N/A,N/A,N/A,N/A,N/A,-2.1542679581970128,-44.19720030505177,4.818807945818662,2391,1.6581632653061225,-4.0914560770156445,24849,0.4527630674697821,1.7525899840301382
DVAX,10.119999885559082,10.300000190734863,10.039999961853027,-1.4605702582145064,-3.6190487089611234,-0.5791454433467268,-6.107566636143873,-1.3752489108627264,-4.198469461854663,35.58663859335848,32.11146246910122,43.687044423255855,0.03078821566200322,-0.2124669420225422,29.246619472330405,44.07856230249651,36.186075772397935,72.50996015936255,77.72011450904294,36.23795590387695,36.57426185791538,164.41024343734117,N/A,N/A,N/A,N/A,N/A,N/A,53.93684907323401,N/A,-120.72319901408531,1601,-4.531902206320812,N/A,9179,0.7906006368727353,N/A
MGNI,25.950000762939453,26.6299991607666,25.649999618530277,-2.1493200791305136,7.40894423357821,-0.075048623076785,9.498353186385923,0.19530951685743653,14.867889414095503,55.94097922763076,55.45500228509821,67.70168852814969,0.2885958280393642,-8.421699563378883,44.28743501876652,79.6591012021795,61.802447465652094,82.47011952191235,68.11576288673567,66.9916419274055,63.48304352866146,63.239473508871455,N/A,N/A,N/A,N/A,N/A,N/A,-0.7392148598427202,4.967064101013791,4.462215019278233,11266,-16.517228603186364,124.69086557638612,109986,0.14842064048514428,1.479950545293499
WT,13.609999656677246,13.699999809265137,13.4399995803833,-0.36603361122537514,2.872260979509337,0.0,2.3916269961675547,-0.4444475527162905,3.8639877605404784,31.753575825111945,30.41754765946041,33.86120605029069,-0.9671903352773262,-11.178052793078932,27.200000037122248,39.07603747090496,33.92547235946666,72.90836653386454,57.125450528476286,34.076484709983,32.679433706642,35.80025561163662,N/A,N/A,N/A,N/A,N/A,N/A,-2.735801691801715,N/A,-1.9390495613459322,293,6.934306569343065,N/A,18555,0.10250323694432457,N/A
LNT,65.06999969482422,65.45999908447266,64.75,0.07690411310278762,-2.837093461619259,-0.5620579314756845,-2.458652228985969,-0.18498958147239192,-2.4849419999423197,15.786444329573676,15.174587575413437,18.380233394076544,-2.5371265002472683,-10.99411096028253,14.661817364511768,22.469391555225897,19.1207505326739,53.78486055776892,47.312564302403096,19.428064944680447,19.25306462500044,20.72997673068933,N/A,N/A,N/A,N/A,N/A,N/A,0.5378871487269397,N/A,-2.349743336612786,227,-0.8733624454148471,N/A,2227,-4.666095890410959,N/A
AMZN,229.0,231.8125,228.16000366210935,-1.1226278216735026,0.06991944794173799,-0.38567602938138074,1.16631780460426,0.06139785414667055,3.3239725090279766,33.8196861624751,28.15893571607957,36.3322486495402,-0.26232246611035487,-9.77719472129944,26.491602876254465,41.25607868793191,33.75677628881813,80.0796812749004,64.42636594206257,35.286838470587035,33.67516315321902,29.184741392392315,30.306525415163232,-13.02498237641223,N/A,34.98151955742752,-17.938061229456416,N/A,-12.09554519817788,N/A,7.147507257147883,477732,-8.49010161764565,N/A,3832884,0.7240896321738194,N/A
BTU,17.399999618530273,17.43000030517578,16.760000228881836,3.3254124754644065,5.390668548214272,3.0141857363013873,4.2464175895880665,1.514233776706202,6.075949535177333,53.37743438496175,54.553475105413305,61.16242726294726,0.11712964474941513,-8.92825873389444,33.381138206632635,69.59192407447756,50.94060813233801,76.89243027888446,68.73752146346561,60.23922898316611,55.900561973162965,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,16473,133.95824456753303,63.422619047619044,272969,0.1089220748738411,-3.428500672185665
