Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
PENN,15.0,16/01/2026,Put,0.34,0.45,20,"1,938"
PENN,15.0,15/01/2027,Call,7.3,7.55,1,"1,722"
GDS,34.0,19/12/2025,Call,5.3,5.5,"4,531","4,272"
GDS,26.0,19/12/2025,Put,1.05,1.6,2,"2,505"
GDS,32.0,15/01/2027,Call,11.7,14.5,3,"2,423"
GDS,30.0,16/01/2026,Put,2.4,4.1,10,"2,161"
GDS,13.0,15/01/2027,Put,0.0,1.25,2,"1,967"
GDS,30.0,19/12/2025,Put,2.25,3.1,10,"1,512"
GDS,35.0,19/12/2025,Put,4.9,5.6,50,907
GDS,39.0,16/01/2026,Call,3.8,4.4,500,500
GDS,34.0,20/03/2026,Put,4.7,8.2,2,466
GDS,27.0,20/02/2026,Put,2.45,2.75,N/A,450
CENX,24.0,16/01/2026,Call,1.95,2.1,7,"5,115"
CENX,35.0,16/01/2026,Call,0.2,0.55,2,"5,042"
CENX,16.0,16/01/2026,Put,0.5,0.7,2,"5,021"
CENX,30.0,19/12/2025,Call,0.4,0.7,2,"1,922"
CENX,27.0,16/01/2026,Call,1.15,1.35,10,"1,636"
CENX,25.0,19/12/2025,Call,1.35,1.5,11,"1,599"
CENX,20.0,16/01/2026,Call,3.7,4.1,3,"1,572"
CENX,20.0,19/12/2025,Put,1.45,1.65,100,"1,184"
CENX,25.0,16/01/2026,Call,1.6,1.8,15,"1,098"
CENX,22.0,19/12/2025,Put,2.4,2.7,1,683
VRNS,60.0,19/12/2025,Call,2.75,3.9,2,573
VRNS,65.0,19/12/2025,Call,1.35,2.05,6,501
VRNS,45.0,19/12/2025,Call,13.0,13.8,2,304
VRNS,55.0,19/12/2025,Call,5.6,7.7,5,247
VRNS,50.0,19/12/2025,Call,8.8,9.8,1,223
VRNS,65.0,20/03/2026,Call,2.75,5.5,1,145
VRNS,40.0,19/12/2025,Put,0.2,0.4,35,71
VRNS,60.0,20/03/2026,Call,4.7,5.5,40,66
VRNS,40.0,19/12/2025,Call,16.7,20.1,1,55
VRNS,55.0,19/12/2025,Put,1.45,4.4,10,27
BB,10.0,16/01/2026,Call,0.03,0.05,12,"28,481"
BB,7.0,16/01/2026,Call,0.05,0.09,60,"24,785"
BB,5.0,16/01/2026,Call,0.19,0.22,188,"19,789"
BB,10.0,15/01/2027,Call,0.22,0.24,321,"13,747"
BB,6.0,19/12/2025,Call,0.06,0.12,10,"12,312"
BB,2.5,16/01/2026,Put,0.05,0.08,2,"11,906"
BB,4.0,16/01/2026,Call,0.41,0.44,"1,155","10,390"
BB,3.0,16/01/2026,Call,0.95,1.04,56,"7,459"
BB,5.0,15/01/2027,Call,0.67,0.71,107,"6,762"
BB,4.5,19/12/2025,Put,0.93,0.98,247,"5,464"
ORA,90.0,19/12/2025,Call,5.0,6.0,6,"7,304"
ORA,80.0,19/12/2025,Call,11.9,14.6,3,"7,064"
ORA,85.0,20/03/2026,Put,3.7,4.2,1,"4,435"
ORA,80.0,19/12/2025,Put,1.3,1.7,2,"3,338"
ORA,95.0,20/03/2026,Call,5.2,5.8,2,"3,080"
ORA,85.0,19/12/2025,Put,2.3,3.5,2,"2,309"
ORA,90.0,20/03/2026,Put,5.7,6.4,200,"1,853"
ORA,65.0,19/12/2025,Put,0.0,0.75,39,"1,127"
ORA,95.0,19/12/2025,Call,2.7,3.6,6,"1,084"
ORA,40.0,19/12/2025,Put,0.0,1.8,200,935
PTON,3.0,17/12/2027,Put,0.35,0.43,48,"50,363"
PTON,7.0,19/12/2025,Call,1.6,1.65,1,"22,150"
PTON,10.0,16/01/2026,Call,0.53,0.57,131,"17,818"
PTON,10.0,19/12/2025,Call,0.45,0.49,141,"16,816"
PTON,12.0,16/01/2026,Call,0.22,0.33,12,"13,705"
PTON,10.0,17/07/2026,Call,1.23,1.38,13,"12,650"
PTON,7.0,16/01/2026,Call,1.69,1.74,4,"7,145"
PTON,7.0,16/01/2026,Put,0.64,0.69,1,"7,089"
PTON,11.0,16/01/2026,Call,0.34,0.4,1,"6,038"
PTON,12.0,15/01/2027,Call,1.32,1.72,5,"5,792"
NTRA,140.0,19/12/2025,Put,1.05,5.2,5,"1,397"
NTRA,175.0,19/12/2025,Call,15.5,19.4,1,"1,097"
NTRA,185.0,19/12/2025,Call,11.0,15.0,6,"1,053"
NTRA,180.0,16/01/2026,Call,15.0,18.8,5,697
NTRA,220.0,19/12/2025,Call,2.1,5.5,10,525
NTRA,110.0,19/12/2025,Put,0.0,2.9,10,436
NTRA,120.0,16/01/2026,Put,0.05,3.7,10,257
NTRA,100.0,16/01/2026,Put,0.0,2.9,180,165
NTRA,180.0,19/12/2025,Call,13.1,15.6,1,124
NTRA,120.0,19/12/2025,Put,0.0,3.6,2,99
CAMT,125.0,16/01/2026,Call,0.0,1.25,2,"1,518"
CAMT,75.0,20/02/2026,Put,4.1,7.8,300,"1,370"
CAMT,75.0,16/01/2026,Call,11.5,15.4,4,608
CAMT,105.0,16/01/2026,Call,0.95,3.1,2,603
CAMT,50.0,15/01/2027,Call,35.0,40.0,4,101
CAMT,80.0,16/01/2026,Call,8.6,12.6,2,84
CAMT,80.0,16/01/2026,Put,6.0,8.1,10,40
CAMT,75.0,15/01/2027,Call,20.0,25.0,1,37
CAMT,100.0,16/01/2026,Call,2.35,3.7,1,34
CAMT,150.0,16/01/2026,Call,0.0,2.35,2,32
WDC,90.0,15/01/2027,Put,12.75,13.5,1,"19,283"
WDC,80.0,16/01/2026,Call,18.1,19.3,"3,504","11,200"
WDC,70.0,16/01/2026,Put,1.35,1.67,"3,503","10,162"
WDC,60.0,16/01/2026,Put,0.64,0.77,3,"8,655"
WDC,90.0,16/01/2026,Put,6.75,6.95,2,"7,287"
WDC,85.0,16/01/2026,Call,15.15,15.8,1,"5,826"
WDC,47.5,19/12/2025,Put,0.12,0.52,1,"4,058"
WDC,47.5,16/01/2026,Put,0.18,0.6,1,"3,430"
WDC,65.0,19/12/2025,Put,0.69,0.97,1,"3,421"
WDC,75.0,16/01/2026,Call,22.9,23.75,13,"2,915"
MAXN,5.0,16/01/2026,Call,0.4,0.89,1,"1,457"
MAXN,7.5,19/12/2025,Call,0.0,1.48,1,503
MAXN,2.5,16/01/2026,Call,0.09,1.9,1,270
MAXN,5.5,16/01/2026,Call,0.0,3.4,1,251
MAXN,10.0,16/01/2026,Call,0.01,1.13,10,142
MAXN,7.5,16/01/2026,Call,0.0,0.35,2,61
MAXN,2.5,19/12/2025,Call,1.21,2.03,10,36
MAXN,4.0,16/01/2026,Put,2.2,2.95,1,22
MAXN,7.5,20/03/2026,Call,0.16,0.4,1,20
BKNG,5100.0,19/12/2025,Call,680.0,710.2,"1,300","1,303"
BKNG,7900.0,15/01/2027,Call,128.0,164.0,1,270
BKNG,5000.0,17/06/2027,Call,1256.0,1296.0,60,240
BKNG,4650.0,15/01/2027,Put,264.0,304.0,1,236
BKNG,3800.0,16/01/2026,Put,10.3,23.5,2,220
BKNG,1900.0,16/01/2026,Put,0.0,18.0,200,203
BKNG,5400.0,16/01/2026,Put,226.5,257.2,2,177
BKNG,4700.0,17/09/2027,Call,1608.0,1644.0,N/A,170
BKNG,7000.0,16/01/2026,Call,12.0,31.2,2,154
BKNG,5395.0,16/01/2026,Put,224.6,255.4,N/A,150
SO,97.5,18/06/2026,Call,3.0,3.2,12,"3,184"
SO,95.0,20/03/2026,Call,3.0,3.2,14,"1,260"
SO,50.0,16/01/2026,Put,0.0,1.65,1,"1,183"
SO,35.0,16/01/2026,Put,0.0,0.15,1,"1,158"
SO,82.5,18/06/2026,Put,2.2,2.5,3,"1,152"
SO,90.0,16/01/2026,Call,4.6,4.9,5,"1,104"
SO,60.0,16/01/2026,Put,0.05,2.2,149,"1,003"
SO,100.0,16/01/2026,Call,0.75,0.9,167,972
SO,92.5,16/01/2026,Call,3.3,3.5,5,888
SO,95.0,16/01/2026,Call,2.2,2.35,10,842
DBX,35.0,16/01/2026,Call,0.85,1.05,1,"10,219"
DBX,34.0,16/01/2026,Call,1.0,1.3,352,"7,026"
DBX,28.0,16/01/2026,Put,0.7,1.0,5,"2,504"
DBX,33.0,16/01/2026,Call,1.4,1.7,43,"2,254"
DBX,30.0,16/01/2026,Put,1.35,1.6,64,"1,833"
DBX,32.0,15/01/2027,Call,4.5,4.9,"1,000","1,529"
DBX,25.0,16/01/2026,Call,6.9,7.1,205,"1,441"
DBX,40.0,16/01/2026,Call,0.1,0.3,2,"1,412"
DBX,32.0,16/01/2026,Put,2.25,2.55,1,"1,054"
DBX,27.0,16/01/2026,Put,0.55,0.75,16,998
GCI,4.0,16/01/2026,Call,0.6,0.7,20,"3,581"
GCI,5.0,16/01/2026,Call,0.2,0.35,130,"2,299"
GCI,5.0,19/12/2025,Call,0.2,0.25,1,739
GCI,7.0,19/12/2025,Call,0.0,0.15,10,568
GCI,4.0,19/12/2025,Call,0.55,0.65,15,512
GCI,6.0,19/12/2025,Call,0.0,0.15,1,510
GCI,7.0,16/01/2026,Call,0.0,0.2,101,501
GCI,5.0,17/04/2026,Call,0.4,0.5,N/A,244
GCI,3.0,16/01/2026,Call,1.05,1.4,50,103
GCI,2.0,19/12/2025,Call,2.15,2.55,1,84
FWONK,85.0,20/02/2026,Put,1.7,3.8,1,80
FWONK,90.0,20/02/2026,Put,0.45,4.6,25,55
FWONK,90.0,20/02/2026,Call,13.6,17.6,10,12
FWONK,105.0,20/02/2026,Call,4.0,7.5,1,11
FWONK,100.0,20/02/2026,Call,6.5,10.0,9,10
FWONK,125.0,20/02/2026,Call,0.0,3.0,2,8
FWONK,110.0,20/02/2026,Call,1.5,5.6,2,8
FWONK,80.0,20/02/2026,Put,0.0,3.2,2,6
FWONK,105.0,20/02/2026,Put,5.6,9.5,N/A,2
FWONK,70.0,20/02/2026,Call,32.7,36.5,N/A,2
WB,6.7,16/01/2026,Put,0.0,0.15,6,"9,625"
WB,19.2,16/01/2026,Call,0.05,0.35,9,"8,250"
WB,24.2,16/01/2026,Call,0.0,0.05,4,"6,586"
WB,9.2,16/01/2026,Put,0.2,0.5,7,"4,016"
WB,21.7,16/01/2026,Call,0.0,0.3,2,"2,461"
WB,15.0,15/01/2027,Call,1.2,1.4,49,"1,173"
WB,4.2,16/01/2026,Put,0.0,0.05,10,929
WB,10.0,15/01/2027,Put,0.5,2.0,1,759
WB,12.5,15/01/2027,Call,1.95,2.25,24,675
WB,5.0,15/01/2027,Put,0.0,1.0,10,656
SPR,30.0,16/01/2026,Put,0.15,0.5,5,"2,324"
SPR,40.0,16/01/2026,Call,3.2,4.2,1,"2,283"
SPR,22.0,16/01/2026,Put,0.0,0.4,"1,500","1,742"
SPR,35.0,16/01/2026,Put,0.0,2.7,1,820
SPR,37.0,16/01/2026,Call,4.4,6.4,10,708
SPR,45.0,16/01/2026,Call,0.45,1.85,1,661
SPR,30.0,16/01/2026,Call,10.8,12.1,6,597
SPR,20.0,16/01/2026,Put,0.05,0.25,10,513
SPR,44.0,17/04/2026,Call,1.75,2.85,44,480
SPR,45.0,17/04/2026,Call,0.65,3.2,119,377
BILI,21.0,16/01/2026,Call,4.75,4.9,17,"34,990"
BILI,22.0,20/03/2026,Call,4.85,5.05,10,"23,414"
BILI,20.0,20/03/2026,Call,6.0,6.25,5,"7,525"
BILI,30.0,16/01/2026,Call,1.39,1.48,36,"7,195"
BILI,17.0,16/01/2026,Put,0.39,0.45,4,"6,199"
BILI,22.0,16/01/2026,Call,4.2,4.3,42,"5,669"
BILI,22.0,17/12/2027,Call,8.3,9.7,24,"4,495"
BILI,25.0,16/01/2026,Call,2.76,2.83,"1,078","4,307"
BILI,22.0,15/01/2027,Call,7.2,7.9,93,"4,089"
BILI,20.0,16/01/2026,Put,0.99,1.09,9,"3,807"
AFRM,40.0,20/03/2026,Call,50.0,50.95,5,"7,345"
AFRM,35.0,16/01/2026,Call,53.6,56.4,1,"5,589"
AFRM,50.0,16/01/2026,Put,0.97,1.15,9,"5,082"
AFRM,47.5,20/03/2026,Put,1.49,1.87,"3,001","3,744"
AFRM,60.0,16/01/2026,Call,31.5,31.95,2,"3,628"
AFRM,65.0,16/01/2026,Put,3.15,3.3,13,"2,979"
AFRM,37.5,16/01/2026,Call,50.95,53.7,1,"2,611"
AFRM,115.0,16/01/2026,Call,4.95,5.35,14,"2,548"
AFRM,50.0,15/01/2027,Call,46.2,47.95,18,"2,463"
AFRM,115.0,19/12/2025,Call,3.95,4.2,32,"2,360"
EXAS,60.0,16/01/2026,Put,8.0,8.4,1,"1,988"
EXAS,50.0,16/01/2026,Put,3.0,3.3,12,"1,471"
EXAS,45.0,16/01/2026,Put,1.3,1.85,5,"1,175"
EXAS,60.0,16/01/2026,Call,4.3,4.6,32,"1,139"
EXAS,90.0,16/01/2026,Call,0.0,1.15,1,"1,092"
EXAS,42.5,15/01/2027,Put,2.1,6.5,4,943
EXAS,55.0,16/01/2026,Call,6.4,6.7,4,900
EXAS,55.0,16/01/2026,Put,5.1,5.9,2,803
EXAS,87.5,16/01/2026,Call,0.0,2.9,1,790
EXAS,65.0,16/01/2026,Call,2.9,3.1,4,720
JD,40.0,16/01/2026,Call,2.01,2.02,"139,886","90,663"
JD,35.0,16/01/2026,Call,3.35,3.45,"9,479","39,661"
JD,70.0,15/01/2027,Call,1.31,1.38,"5,675","26,418"
JD,55.0,19/12/2025,Call,0.42,0.48,84,"19,307"
JD,30.0,19/12/2025,Put,1.24,1.36,705,"18,802"
JD,27.5,19/12/2025,Put,0.62,0.66,521,"17,125"
JD,32.5,16/01/2026,Call,4.45,4.5,"1,947","15,205"
JD,27.5,16/01/2026,Put,0.79,0.82,793,"14,375"
JD,30.0,16/01/2026,Put,1.47,1.52,"1,121","14,161"
JD,37.5,16/01/2026,Call,2.58,2.68,"5,937","14,023"
Z,75.0,16/01/2026,Call,16.4,16.7,5,"9,111"
Z,75.0,16/01/2026,Put,3.05,3.25,4,"4,475"
Z,80.0,16/01/2026,Call,12.25,14.0,3,"3,546"
Z,80.0,18/06/2026,Put,7.9,8.1,8,"3,069"
Z,80.0,19/12/2025,Call,12.1,12.3,20,"3,039"
Z,70.0,19/12/2025,Call,19.65,19.85,3,"2,594"
Z,105.0,20/03/2026,Call,4.6,4.95,1,"2,526"
Z,100.0,16/01/2026,Call,3.85,4.0,37,"2,147"
Z,70.0,18/06/2026,Call,23.85,25.3,1,"2,053"
Z,80.0,18/06/2026,Call,17.55,17.8,2,"2,042"
SMCI,90.0,15/01/2027,Call,3.55,3.65,"2,135","23,046"
SMCI,100.0,16/01/2026,Call,0.46,0.51,127,"20,123"
SMCI,50.0,16/01/2026,Call,3.9,4.0,785,"17,710"
SMCI,60.0,16/01/2026,Call,2.03,2.07,475,"16,325"
SMCI,30.0,16/01/2026,Put,1.2,1.23,144,"15,281"
SMCI,80.0,15/01/2027,Call,4.45,4.65,7,"14,725"
SMCI,20.0,16/01/2026,Put,0.3,0.32,7,"13,398"
SMCI,75.0,15/01/2027,Call,5.1,5.25,33,"12,931"
SMCI,50.0,16/01/2026,Put,10.25,10.35,186,"12,109"
SMCI,40.0,20/03/2026,Put,5.45,5.55,35,"11,486"
PCRX,30.0,16/01/2026,Call,1.55,2.45,4,613
PCRX,30.0,19/12/2025,Call,1.35,2.1,20,531
PCRX,25.0,19/12/2025,Put,1.8,2.3,4,253
PCRX,32.5,19/12/2025,Call,0.65,1.25,2,145
PCRX,27.5,16/01/2026,Call,1.85,3.6,16,69
PCRX,40.0,16/01/2026,Call,0.2,0.4,2,67
PCRX,22.5,16/01/2026,Call,5.3,7.0,1,43
PCRX,17.5,16/01/2026,Call,8.0,11.4,1,39
PCRX,40.0,19/12/2025,Call,0.0,2.0,4,31
PCRX,30.0,16/01/2026,Put,6.0,7.4,10,24
BFH,80.0,20/03/2026,Call,1.5,2.15,300,301
BFH,62.5,19/12/2025,Call,4.6,7.8,8,203
BFH,52.5,19/12/2025,Put,0.85,1.45,10,109
BFH,62.5,19/12/2025,Put,2.35,5.3,1,87
BFH,40.0,19/12/2025,Put,0.0,2.15,132,78
BFH,65.0,19/12/2025,Put,3.3,6.3,N/A,52
BFH,60.0,19/12/2025,Call,6.5,8.7,2,39
BFH,50.0,19/12/2025,Put,0.2,2.25,30,35
BFH,65.0,19/12/2025,Call,4.3,6.9,9,27
BFH,65.0,20/03/2026,Put,4.9,8.4,N/A,27
LAC,5.0,16/01/2026,Call,0.1,0.15,45,"14,596"
LAC,4.0,16/01/2026,Call,0.2,0.25,23,"10,214"
LAC,4.0,15/01/2027,Call,0.4,0.65,50,"7,939"
LAC,3.0,15/01/2027,Call,0.75,0.9,37,"6,715"
LAC,4.0,15/01/2027,Put,1.65,2.25,10,"5,884"
LAC,2.5,15/01/2027,Call,1.0,1.1,20,"5,137"
LAC,2.5,16/01/2026,Call,0.6,0.7,2,"4,388"
LAC,7.5,16/01/2026,Call,0.05,0.1,2,"3,949"
LAC,5.0,16/01/2026,Put,2.2,2.35,3,"3,859"
LAC,3.5,16/01/2026,Call,0.25,0.35,193,"3,711"
ITRI,80.0,19/12/2025,Put,0.0,2.2,86,618
ITRI,105.0,19/12/2025,Put,2.35,3.8,10,213
ITRI,140.0,19/12/2025,Call,1.55,4.2,1,57
ITRI,110.0,19/12/2025,Put,2.25,6.5,12,31
ITRI,135.0,19/12/2025,Call,1.5,5.5,1,24
ITRI,160.0,19/12/2025,Call,2.05,6.0,2,21
ITRI,145.0,19/12/2025,Call,0.15,3.8,1,20
ITRI,100.0,19/12/2025,Put,0.35,4.6,1,18
ITRI,125.0,20/02/2026,Call,7.7,11.0,14,14
ITRI,120.0,19/12/2025,Call,7.0,11.0,1,13
CNP,40.0,19/12/2025,Call,0.65,0.85,3,"7,680"
CNP,41.0,19/12/2025,Call,0.4,0.6,2,"1,861"
CNP,32.0,19/12/2025,Put,0.2,0.35,16,"1,814"
CNP,36.0,20/02/2026,Put,1.25,1.4,518,"1,254"
CNP,30.0,19/12/2025,Put,0.05,0.35,6,"1,239"
CNP,15.0,19/12/2025,Put,0.05,0.25,25,912
CNP,36.0,19/12/2025,Put,0.85,1.0,692,795
CNP,37.0,19/12/2025,Call,1.95,2.25,5,508
CNP,35.0,19/12/2025,Put,0.6,0.75,2,422
CNP,34.0,19/12/2025,Put,0.4,0.55,1,288
RIVN,5.0,17/12/2027,Put,0.81,0.86,10,"89,328"
RIVN,20.0,16/01/2026,Call,0.52,0.54,684,"87,694"
RIVN,10.0,16/01/2026,Put,0.41,0.45,10,"74,663"
RIVN,8.0,15/01/2027,Put,0.97,1.07,26,"73,516"
RIVN,40.0,16/01/2026,Call,0.11,0.12,177,"50,318"
RIVN,12.5,16/01/2026,Put,1.13,1.15,23,"49,923"
RIVN,5.0,18/12/2026,Put,0.36,0.45,15,"43,577"
RIVN,15.0,16/01/2026,Call,1.57,1.6,376,"43,141"
RIVN,8.0,17/12/2027,Put,1.66,1.91,1,"41,834"
RIVN,15.0,16/01/2026,Put,2.42,2.45,2,"39,204"
BSY,65.0,19/12/2025,Call,0.35,0.5,3,"26,580"
BSY,60.0,19/12/2025,Call,1.0,1.15,30,"6,115"
BSY,70.0,19/12/2025,Call,0.15,0.3,5,"3,366"
BSY,55.0,19/12/2025,Call,2.5,2.7,21,"3,146"
BSY,60.0,20/02/2026,Call,1.6,1.85,5,"2,725"
BSY,50.0,19/12/2025,Call,5.3,5.6,1,"2,204"
BSY,65.0,20/02/2026,Call,0.6,1.05,2,"1,888"
BSY,40.0,19/12/2025,Put,0.15,0.3,1,"1,015"
BSY,55.0,20/02/2026,Call,3.3,3.7,7,647
BSY,45.0,19/12/2025,Call,9.6,9.9,18,443
MSTR,1080.0,19/12/2025,Call,1.25,1.3,"1,017","13,153"
MSTR,1000.0,16/01/2026,Call,2.34,2.53,537,"10,766"
MSTR,100.0,16/01/2026,Put,2.0,2.27,22,"10,086"
MSTR,1080.0,16/01/2026,Call,2.1,2.32,219,"7,643"
MSTR,500.0,16/01/2026,Call,10.4,11.05,163,"7,466"
MSTR,150.0,19/12/2025,Put,3.05,3.45,59,"6,123"
MSTR,120.0,16/01/2026,Put,2.73,3.05,17,"6,049"
MSTR,400.0,19/12/2025,Call,18.3,18.9,"1,174","5,910"
MSTR,400.0,16/01/2026,Call,23.9,24.4,482,"5,415"
MSTR,500.0,19/12/2025,Call,7.6,7.8,323,"5,390"
ZS,280.0,16/01/2026,Call,28.15,28.55,19,"1,990"
ZS,250.0,16/01/2026,Put,10.35,10.6,45,"1,603"
ZS,170.0,18/06/2026,Put,3.8,4.55,1,"1,591"
ZS,240.0,16/01/2026,Call,53.75,54.35,1,"1,319"
ZS,370.0,16/01/2026,Call,4.0,4.15,20,"1,182"
ZS,260.0,16/01/2026,Put,13.5,13.75,22,"1,126"
ZS,280.0,16/01/2026,Put,21.55,21.95,2,"1,100"
ZS,195.0,16/01/2026,Put,1.81,2.15,3,"1,080"
ZS,210.0,16/01/2026,Call,78.55,79.9,1,"1,035"
ZS,200.0,16/01/2026,Put,2.22,2.44,16,"1,034"
PDD,115.0,16/01/2026,Put,4.95,5.1,17,"24,836"
PDD,120.0,16/01/2026,Put,6.8,6.95,57,"22,299"
PDD,125.0,20/03/2026,Put,11.35,12.5,6,"22,216"
PDD,120.0,20/03/2026,Put,9.2,9.4,5,"21,405"
PDD,100.0,16/01/2026,Put,1.68,1.74,530,"20,679"
PDD,95.0,16/01/2026,Call,32.7,34.0,29,"17,339"
PDD,105.0,16/01/2026,Put,2.45,2.52,253,"16,025"
PDD,140.0,16/01/2026,Call,6.3,6.4,72,"14,956"
PDD,120.0,19/12/2025,Call,13.55,13.75,153,"14,217"
PDD,140.0,19/12/2025,Call,5.15,5.3,80,"12,648"
FVRR,40.0,16/01/2026,Call,0.15,0.25,311,"1,202"
FVRR,30.0,16/01/2026,Call,0.85,1.0,1,"1,069"
FVRR,20.0,16/01/2026,Put,1.0,1.15,21,611
FVRR,25.0,16/01/2026,Put,3.1,3.4,10,448
FVRR,50.0,15/01/2027,Call,0.9,1.1,52,443
FVRR,45.0,16/01/2026,Call,0.05,0.25,3,398
FVRR,40.0,15/01/2027,Call,1.75,1.95,5,393
FVRR,25.0,16/01/2026,Call,2.25,2.4,6,343
FVRR,22.5,16/01/2026,Call,3.4,3.6,118,260
FVRR,22.5,16/01/2026,Put,1.9,2.1,1,244
CSGS,70.0,19/12/2025,Call,0.0,4.8,8,34
CSGS,70.0,20/03/2026,Call,0.1,4.9,1,11
CSGS,65.0,19/12/2025,Call,1.0,5.5,N/A,4
CSGS,75.0,19/12/2025,Call,0.0,4.8,1,2
CSGS,65.0,20/03/2026,Call,2.15,7.0,N/A,1
MARA,5.0,17/06/2027,Put,0.9,1.01,4,"58,528"
MARA,50.0,16/01/2026,Call,0.19,0.23,989,"44,581"
MARA,30.0,19/12/2025,Call,0.39,0.42,"1,013","38,022"
MARA,20.0,16/01/2026,Call,1.48,1.51,"2,622","35,525"
MARA,5.0,17/12/2027,Put,1.1,1.17,"1,856","34,778"
MARA,25.0,19/12/2025,Call,0.6,0.63,346,"31,078"
MARA,30.0,16/01/2026,Call,0.52,0.55,941,"25,921"
MARA,8.0,18/06/2026,Put,0.58,0.65,8,"24,045"
MARA,8.0,16/01/2026,Put,0.21,0.24,"2,271","20,001"
MARA,10.0,16/01/2026,Put,0.43,0.5,1,"19,802"
HTHT,35.0,20/03/2026,Call,4.8,5.4,1,492
HTHT,40.0,19/12/2025,Call,1.35,1.8,130,142
HTHT,30.0,19/12/2025,Put,0.35,0.6,1,109
HTHT,45.0,19/12/2025,Call,0.45,0.75,1,71
HTHT,25.0,20/03/2026,Call,12.5,13.4,10,61
HTHT,25.0,19/12/2025,Put,0.0,0.75,5,58
HTHT,30.0,20/03/2026,Put,0.7,1.2,2,46
HTHT,40.0,20/03/2026,Call,2.2,2.95,3,14
HTHT,35.0,19/12/2025,Call,3.9,4.3,1,14
HTHT,30.0,20/03/2026,Call,8.1,9.9,5,6
DKNG,55.0,19/12/2025,Call,1.16,1.22,"4,184","40,070"
DKNG,50.0,16/01/2026,Call,2.8,2.85,294,"19,405"
DKNG,55.0,16/01/2026,Call,1.45,1.51,21,"17,811"
DKNG,37.0,16/01/2026,Call,10.45,10.55,20,"15,817"
DKNG,40.0,16/01/2026,Put,1.65,1.69,141,"9,575"
DKNG,60.0,15/01/2027,Call,4.55,5.3,1,"9,365"
DKNG,30.0,16/01/2026,Put,0.2,0.33,2,"8,737"
DKNG,60.0,16/01/2026,Call,0.74,0.79,16,"8,635"
DKNG,45.0,16/01/2026,Call,5.0,5.1,137,"8,072"
DKNG,35.0,16/01/2026,Put,0.66,0.73,1,"8,005"
ASRT,2.0,19/12/2025,Call,0.0,0.05,1,"9,636"
ASRT,1.0,19/12/2025,Call,0.05,0.15,140,"3,947"
ASRT,1.0,19/12/2025,Put,0.05,0.45,25,939
ASRT,1.0,20/03/2026,Call,0.2,0.35,60,449
LI,20.0,16/01/2026,Put,0.92,1.04,3,"8,660"
LI,40.0,16/01/2026,Call,0.32,0.37,702,"7,956"
LI,25.0,16/01/2026,Call,2.42,2.71,149,"6,159"
LI,30.0,16/01/2026,Call,1.19,1.27,156,"5,333"
LI,25.0,18/06/2026,Put,4.25,4.4,5,"4,570"
LI,42.0,16/01/2026,Call,0.24,0.39,3,"3,463"
LI,20.0,19/12/2025,Put,0.77,0.83,5,"3,427"
LI,25.0,15/01/2027,Call,5.7,5.85,2,"3,255"
LI,37.0,16/01/2026,Call,0.44,0.52,4,"3,035"
LI,35.0,16/01/2026,Call,0.55,0.65,57,"2,962"
HLIT,10.0,16/01/2026,Call,0.0,1.5,1,843
HLIT,7.5,16/01/2026,Call,2.7,3.0,50,476
HLIT,12.5,17/04/2026,Call,0.55,0.85,50,300
HLIT,12.5,16/01/2026,Call,0.05,0.5,10,208
HLIT,10.0,17/04/2026,Call,1.25,1.8,50,151
HLIT,7.5,16/01/2026,Put,0.2,0.4,107,118
HLIT,15.0,16/01/2026,Call,0.0,0.2,5,105
HLIT,7.5,17/04/2026,Call,2.95,3.4,N/A,50
GH,70.0,16/01/2026,Call,4.0,4.3,9,"4,370"
GH,75.0,16/01/2026,Call,2.8,3.1,"1,005","2,865"
GH,65.0,16/01/2026,Call,5.6,6.0,"3,315","2,442"
GH,60.0,16/01/2026,Call,7.7,8.1,3,"2,323"
GH,45.0,16/01/2026,Call,15.0,17.3,500,"1,647"
GH,60.0,17/04/2026,Put,8.9,10.2,N/A,"1,326"
GH,60.0,17/04/2026,Call,9.6,10.5,"1,325","1,325"
GH,50.0,16/01/2026,Call,13.0,13.8,5,"1,173"
GH,60.0,16/01/2026,Put,7.1,8.5,629,"1,029"
GH,45.0,16/01/2026,Put,0.85,2.0,3,995
BA,240.0,16/01/2026,Call,13.75,14.0,816,"14,481"
BA,170.0,19/12/2025,Put,1.12,1.2,9,"9,399"
BA,250.0,16/01/2026,Call,10.0,10.2,205,"7,964"
BA,200.0,16/01/2026,Call,38.1,38.55,36,"7,324"
BA,290.0,16/01/2026,Call,2.27,2.66,11,"6,976"
BA,220.0,16/01/2026,Call,24.1,25.45,6,"6,807"
BA,230.0,16/01/2026,Call,18.5,18.85,106,"6,683"
BA,150.0,16/01/2026,Put,0.48,0.8,2,"6,610"
BA,260.0,16/01/2026,Call,7.05,7.25,10,"6,249"
BA,145.0,16/01/2026,Put,0.46,0.75,1,"5,931"
BXMT,8.0,15/01/2027,Put,0.2,0.3,2,"12,947"
BXMT,8.0,16/01/2026,Put,0.0,0.2,100,"11,462"
BXMT,10.0,16/01/2026,Put,0.0,0.1,200,"8,265"
BXMT,18.0,16/01/2026,Put,0.4,0.55,1,"4,159"
BXMT,20.0,16/01/2026,Call,0.55,0.7,4,"3,775"
