Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NET,280.0,18/06/2026,Call,20.55,21.65,196,"2,358"
NET,155.0,18/09/2026,Put,14.15,15.7,175,383
NET,125.0,20/03/2026,Call,99.2,100.95,170,189
NET,217.5,12/09/2025,Call,4.3,4.65,154,193
JBLU,5.5,12/09/2025,Call,0.03,0.04,"1,890","2,959"
JBLU,3.0,17/12/2027,Call,3.05,3.1,"1,000",96
JBLU,5.0,17/10/2025,Put,0.32,0.34,397,450
JBLU,5.0,12/09/2025,Call,0.21,0.23,336,"1,245"
JBLU,6.0,19/09/2025,Call,0.02,0.04,239,"46,802"
JBLU,5.5,19/09/2025,Call,0.08,0.11,214,"10,937"
JBLU,4.5,19/09/2025,Put,0.03,0.04,211,"1,592"
JBLU,5.0,19/09/2025,Call,0.29,0.32,159,"8,399"
JBLU,5.0,10/10/2025,Put,0.28,0.3,158,117
JBLU,8.0,19/12/2025,Call,0.1,0.12,127,689
AG,10.0,16/01/2026,Call,0.98,1.02,"3,527","36,550"
AG,9.0,16/01/2026,Call,1.36,1.43,"2,566","8,011"
AG,10.0,17/10/2025,Call,0.4,0.42,"2,565","26,973"
AG,10.0,19/09/2025,Call,0.13,0.14,"2,086","27,904"
AG,9.0,19/09/2025,Call,0.43,0.45,"1,969","9,868"
AG,9.5,19/09/2025,Call,0.23,0.25,"1,837","3,433"
AG,11.0,17/10/2025,Call,0.22,0.24,"1,401","14,917"
AG,9.0,12/09/2025,Call,0.29,0.31,"1,166","2,984"
AG,9.5,24/10/2025,Call,0.6,0.65,"1,083",232
AG,9.5,12/09/2025,Call,0.09,0.1,"1,029","5,243"
VIAV,12.0,19/12/2025,Call,0.85,0.95,451,"1,254"
VIAV,11.0,20/03/2026,Put,0.85,1.0,162,223
VIAV,9.0,19/12/2025,Call,2.75,3.0,103,236
VIAV,8.0,19/12/2025,Call,3.5,4.4,100,135
VIAV,10.0,19/09/2025,Call,1.65,1.8,75,"3,102"
VIAV,13.0,20/03/2026,Put,1.9,2.05,38,38
VIAV,14.0,20/03/2026,Call,0.5,0.65,26,44
VIAV,13.0,19/09/2025,Call,0.0,0.15,22,"2,040"
VIAV,11.0,17/10/2025,Call,0.9,1.05,12,399
VIAV,15.0,20/03/2026,Call,0.3,0.45,11,21
PENN,23.0,19/12/2025,Call,0.88,0.95,846,"1,615"
PENN,20.0,12/09/2025,Call,0.3,0.43,762,424
PENN,21.0,12/09/2025,Call,0.07,0.11,297,826
PENN,20.0,19/09/2025,Call,0.63,0.69,266,"18,331"
PENN,30.0,16/01/2026,Call,0.13,0.23,251,"2,223"
PENN,22.5,19/09/2025,Call,0.05,0.09,250,"6,190"
PENN,35.0,15/01/2027,Call,0.62,0.74,230,570
PENN,24.0,17/10/2025,Put,8.7,9.95,228,230
PENN,18.5,12/09/2025,Put,0.01,0.06,145,284
PENN,25.0,16/01/2026,Call,0.64,0.72,131,"2,354"
GDS,34.0,19/12/2025,Call,5.3,5.5,"4,531","4,272"
GDS,31.0,17/10/2025,Call,4.1,5.0,"3,750","3,750"
GDS,42.0,17/10/2025,Call,0.75,1.05,"2,012",410
GDS,37.0,19/09/2025,Call,0.55,0.8,607,"1,069"
GDS,39.0,16/01/2026,Call,3.8,4.4,500,500
GDS,36.0,19/09/2025,Call,0.85,1.05,422,925
GDS,38.0,19/09/2025,Call,0.4,0.6,249,"1,860"
GDS,30.0,20/02/2026,Put,3.5,5.6,200,250
GDS,35.0,17/10/2025,Call,2.45,2.85,178,174
GDS,32.0,19/09/2025,Call,2.6,3.1,162,464
CENX,20.0,17/10/2025,Put,0.7,0.85,"1,008",17
CENX,30.0,20/03/2026,Call,1.3,1.55,299,299
CENX,20.0,19/12/2025,Put,1.45,1.65,100,"1,184"
CENX,22.0,19/09/2025,Put,0.85,1.0,56,366
CENX,18.0,19/09/2025,Call,3.7,4.3,50,164
CENX,19.0,17/10/2025,Put,0.4,0.55,47,60
CENX,23.0,19/09/2025,Call,0.3,0.45,47,476
CENX,40.0,15/01/2027,Call,1.7,2.05,40,180
CENX,24.0,19/12/2025,Put,3.6,3.8,25,49
CENX,19.0,16/01/2026,Put,1.3,1.45,23,580
VRNS,60.0,20/03/2026,Call,4.7,5.5,40,66
VRNS,40.0,19/12/2025,Put,0.2,0.4,35,71
VRNS,55.0,19/09/2025,Put,0.05,0.6,16,133
VRNS,70.0,20/03/2026,Call,1.55,3.0,12,26
VRNS,50.0,19/09/2025,Call,7.4,7.6,10,351
VRNS,55.0,19/12/2025,Put,1.45,4.4,10,27
VRNS,65.0,19/12/2025,Call,1.35,2.05,6,501
VRNS,55.0,19/12/2025,Call,5.6,7.7,5,247
VRNS,65.0,17/10/2025,Call,0.25,0.45,5,82
VRNS,60.0,17/10/2025,Call,1.2,1.35,5,"1,065"
BB,4.0,16/01/2026,Call,0.41,0.44,"1,155","10,390"
BB,4.0,12/09/2025,Call,0.01,0.02,"1,004","3,078"
BB,4.0,03/10/2025,Call,0.11,0.19,882,790
BB,7.0,15/01/2027,Call,0.38,0.45,687,"5,344"
BB,4.0,19/09/2025,Call,0.05,0.06,560,"5,569"
BB,4.0,26/09/2025,Call,0.11,0.17,484,"4,073"
BB,4.5,03/10/2025,Call,0.05,0.09,351,289
BB,10.0,15/01/2027,Call,0.22,0.24,321,"13,747"
BB,3.5,26/09/2025,Put,0.12,0.14,300,451
BB,4.0,15/01/2027,Call,0.95,0.99,291,"5,397"
ORA,40.0,19/12/2025,Put,0.0,1.8,200,935
ORA,90.0,20/03/2026,Put,5.7,6.4,200,"1,853"
ORA,105.0,20/03/2026,Call,2.2,2.8,50,54
ORA,100.0,20/03/2026,Call,3.1,4.0,49,129
ORA,65.0,19/12/2025,Put,0.0,0.75,39,"1,127"
ORA,70.0,19/09/2025,Call,23.4,26.5,30,23
ORA,90.0,17/10/2025,Put,2.2,2.8,19,25
ORA,100.0,19/12/2025,Call,0.7,2.1,9,439
ORA,105.0,19/12/2025,Call,0.7,1.2,6,280
ORA,95.0,17/10/2025,Call,0.6,2.2,6,164
PTON,9.0,19/09/2025,Call,0.05,0.08,"1,666","11,873"
PTON,8.5,12/09/2025,Call,0.05,0.07,"1,174","3,910"
PTON,8.0,12/09/2025,Call,0.17,0.18,"1,050","2,886"
PTON,10.0,10/10/2025,Call,0.1,0.13,577,585
PTON,9.0,21/11/2025,Call,0.58,0.64,502,"2,910"
PTON,15.0,17/07/2026,Call,0.44,0.54,359,"5,000"
PTON,3.5,12/09/2025,Call,4.0,5.3,245,247
PTON,10.0,21/11/2025,Call,0.35,0.4,205,"5,879"
PTON,10.0,19/09/2025,Call,0.01,0.03,183,"16,880"
PTON,9.0,12/09/2025,Call,0.01,0.02,182,729
NTRA,160.0,21/11/2025,Call,22.5,25.9,690,"1,920"
NTRA,180.0,17/10/2025,Call,5.9,8.7,204,57
NTRA,185.0,21/11/2025,Call,9.1,12.7,204,206
NTRA,100.0,16/01/2026,Put,0.0,2.9,180,165
NTRA,200.0,19/12/2025,Call,6.1,10.1,170,53
NTRA,140.0,21/11/2025,Put,0.1,4.1,100,101
NTRA,190.0,19/09/2025,Call,0.0,2.75,12,220
NTRA,170.0,17/10/2025,Call,10.7,14.2,11,"1,004"
NTRA,155.0,19/12/2025,Call,27.5,31.0,11,57
NTRA,120.0,17/10/2025,Put,0.0,2.3,11,218
CAMT,75.0,20/02/2026,Put,4.1,7.8,300,"1,370"
CAMT,60.0,21/11/2025,Call,21.9,25.7,50,187
CAMT,90.0,17/10/2025,Call,1.95,2.3,21,29
CAMT,65.0,17/10/2025,Put,0.35,0.5,20,9
CAMT,90.0,21/11/2025,Call,3.7,4.7,20,"1,950"
CAMT,80.0,21/11/2025,Put,4.8,5.8,20,"1,247"
CAMT,80.0,17/10/2025,Put,3.3,3.7,11,95
CAMT,70.0,17/10/2025,Put,0.8,1.05,11,110
CAMT,80.0,21/11/2025,Call,6.7,9.0,10,42
CAMT,80.0,16/01/2026,Put,6.0,8.1,10,40
WDC,80.0,16/01/2026,Call,18.1,19.3,"3,504","11,200"
WDC,70.0,16/01/2026,Put,1.35,1.67,"3,503","10,162"
WDC,97.0,12/09/2025,Call,0.51,0.58,"1,709","1,304"
WDC,95.0,17/10/2025,Call,4.8,4.95,"1,493","2,409"
WDC,100.0,19/09/2025,Call,0.67,0.84,994,604
WDC,100.0,21/11/2025,Call,5.55,5.7,835,328
WDC,100.0,17/10/2025,Call,2.8,2.93,678,706
WDC,100.0,12/09/2025,Call,0.11,0.16,657,48
WDC,95.0,19/09/2025,Put,2.53,2.66,563,112
WDC,85.0,18/06/2026,Call,20.0,20.4,551,51
MAXN,7.5,19/09/2025,Call,0.0,1.33,96,168
MAXN,10.0,16/01/2026,Call,0.01,1.13,10,142
MAXN,2.5,19/12/2025,Call,1.21,2.03,10,36
MAXN,5.0,19/09/2025,Call,0.05,0.3,8,303
MAXN,5.0,17/10/2025,Call,0.15,0.42,3,77
MAXN,7.5,16/01/2026,Call,0.0,0.35,2,61
MAXN,5.5,16/01/2026,Call,0.0,3.4,1,251
MAXN,2.5,16/01/2026,Call,0.09,1.9,1,270
MAXN,7.5,20/03/2026,Call,0.16,0.4,1,20
MAXN,7.5,19/12/2025,Call,0.0,1.48,1,503
BKNG,5100.0,19/12/2025,Call,680.0,710.2,"1,300","1,303"
BKNG,5000.0,19/09/2025,Call,568.0,596.0,276,143
BKNG,5050.0,17/06/2027,Call,1388.0,1424.0,203,87
BKNG,1900.0,16/01/2026,Put,0.0,18.0,200,203
BKNG,4700.0,15/01/2027,Call,1404.0,1444.0,170,64
BKNG,4900.0,20/03/2026,Put,152.7,184.0,100,38
BKNG,3650.0,18/12/2026,Call,2340.0,2376.0,65,45
BKNG,5500.0,12/09/2025,Put,13.0,28.0,60,25
BKNG,5000.0,17/06/2027,Call,1256.0,1296.0,60,240
BKNG,4100.0,18/12/2026,Call,1721.4,1746.4,50,103
SO,92.5,19/09/2025,Call,0.4,0.55,234,"4,282"
SO,100.0,15/01/2027,Call,2.7,4.4,178,507
SO,82.5,18/06/2026,Call,11.3,12.2,175,190
SO,82.5,16/01/2026,Call,10.2,10.5,174,203
SO,100.0,16/01/2026,Call,0.75,0.9,167,972
SO,65.0,16/01/2026,Put,0.0,1.6,153,595
SO,60.0,16/01/2026,Put,0.05,2.2,149,"1,003"
SO,82.5,18/09/2026,Put,2.6,3.4,100,140
SO,85.0,18/06/2026,Put,2.65,3.2,91,365
SO,95.0,17/10/2025,Call,0.65,0.75,71,458
DBX,31.0,26/09/2025,Call,0.9,0.95,"1,939",52
DBX,32.0,15/01/2027,Call,4.5,4.9,"1,000","1,529"
DBX,34.0,16/01/2026,Call,1.0,1.3,352,"7,026"
DBX,13.0,16/01/2026,Put,0.15,0.55,350,237
DBX,31.0,17/10/2025,Call,1.2,1.3,322,"1,190"
DBX,22.0,17/10/2025,Put,0.0,0.1,228,"3,062"
DBX,25.0,16/01/2026,Call,6.9,7.1,205,"1,441"
DBX,26.0,17/10/2025,Put,0.05,0.2,200,"2,097"
DBX,30.0,19/09/2025,Call,1.4,1.5,164,575
DBX,31.0,03/10/2025,Call,1.0,1.1,137,56
GCI,4.0,17/10/2025,Put,0.2,0.3,751,764
GCI,5.0,16/01/2026,Call,0.2,0.35,130,"2,299"
GCI,7.0,16/01/2026,Call,0.0,0.2,101,501
GCI,3.0,16/01/2026,Call,1.05,1.4,50,103
GCI,4.0,19/09/2025,Call,0.1,0.3,30,724
GCI,4.0,16/01/2026,Call,0.6,0.7,20,"3,581"
GCI,3.0,17/10/2025,Call,1.1,1.25,15,16
GCI,4.0,19/12/2025,Call,0.55,0.65,15,512
GCI,4.0,17/04/2026,Call,0.75,0.95,10,10
GCI,7.0,19/12/2025,Call,0.0,0.15,10,568
FWONK,100.0,21/11/2025,Call,5.6,7.9,341,23
FWONK,120.0,19/09/2025,Call,0.0,0.3,30,40
FWONK,90.0,20/02/2026,Put,0.45,4.6,25,55
FWONK,85.0,21/11/2025,Call,15.8,19.8,20,35
FWONK,105.0,19/09/2025,Call,0.0,0.6,20,69
FWONK,90.0,20/02/2026,Call,13.6,17.6,10,12
FWONK,100.0,20/02/2026,Call,6.5,10.0,9,10
FWONK,95.0,21/11/2025,Put,0.65,4.1,6,26
FWONK,90.0,21/11/2025,Call,11.2,15.3,5,26
FWONK,95.0,19/09/2025,Put,0.0,0.85,5,15
WB,14.2,16/01/2026,Call,0.4,0.8,90,294
WB,11.7,16/01/2026,Put,0.75,1.05,75,270
WB,10.0,19/09/2025,Put,0.0,1.95,55,250
WB,15.0,15/01/2027,Call,1.2,1.4,49,"1,173"
WB,12.5,15/01/2027,Call,1.95,2.25,24,675
WB,5.0,15/01/2027,Put,0.0,1.0,10,656
WB,7.5,17/10/2025,Put,0.0,0.1,10,"1,161"
WB,4.2,16/01/2026,Put,0.0,0.05,10,929
WB,19.2,16/01/2026,Call,0.05,0.35,9,"8,250"
WB,9.2,16/01/2026,Put,0.2,0.5,7,"4,016"
SPR,22.0,16/01/2026,Put,0.0,0.4,"1,500","1,742"
SPR,45.0,17/04/2026,Call,0.65,3.2,119,377
SPR,44.0,17/04/2026,Call,1.75,2.85,44,480
SPR,35.0,15/01/2027,Put,0.5,5.5,35,50
SPR,13.0,16/01/2026,Put,0.0,0.05,35,270
SPR,37.0,19/09/2025,Put,0.0,0.05,30,171
SPR,36.0,17/10/2025,Put,0.0,0.05,30,192
SPR,35.0,17/10/2025,Call,5.9,7.8,21,47
SPR,44.0,16/01/2026,Call,0.0,3.4,20,21
SPR,38.0,19/09/2025,Put,0.0,0.1,15,105
BILI,25.0,16/01/2026,Call,2.76,2.83,"1,078","4,307"
BILI,25.0,12/09/2025,Call,0.2,0.24,902,465
BILI,25.0,19/09/2025,Call,0.51,0.55,850,"2,907"
BILI,26.0,17/10/2025,Call,0.92,0.96,763,"1,117"
BILI,25.0,21/11/2025,Call,2.03,2.14,619,"1,316"
BILI,25.0,17/10/2025,Call,1.23,1.27,551,"3,066"
BILI,24.0,12/09/2025,Call,0.55,0.6,497,430
BILI,24.0,26/09/2025,Call,1.12,1.16,459,232
BILI,19.0,20/03/2026,Put,1.21,1.28,403,435
BILI,21.0,17/10/2025,Put,0.34,0.38,384,"1,055"
AFRM,86.0,12/09/2025,Call,3.45,3.65,"3,846",203
AFRM,47.5,20/03/2026,Put,1.49,1.87,"3,001","3,744"
AFRM,87.0,12/09/2025,Put,1.39,1.45,"2,781","1,056"
AFRM,87.0,12/09/2025,Call,2.79,2.99,"2,605","2,670"
AFRM,84.0,12/09/2025,Put,0.56,0.62,"2,186","7,862"
AFRM,90.0,12/09/2025,Call,1.36,1.47,"1,880","5,284"
AFRM,88.0,12/09/2025,Call,2.25,2.44,"1,734","1,421"
AFRM,85.0,12/09/2025,Call,4.2,4.4,"1,473","1,581"
AFRM,100.0,12/09/2025,Call,0.08,0.1,"1,374","6,774"
AFRM,95.0,21/11/2025,Put,13.5,13.75,"1,250",88
EXAS,57.5,16/01/2026,Put,6.5,7.2,300,381
EXAS,35.0,19/09/2025,Put,0.0,0.95,200,527
EXAS,37.5,21/11/2025,Put,0.0,2.0,144,556
EXAS,67.5,15/01/2027,Call,8.1,10.8,130,133
EXAS,37.5,19/09/2025,Put,0.0,0.05,111,"1,502"
EXAS,53.0,19/09/2025,Put,0.5,1.0,100,53
EXAS,50.0,16/01/2026,Call,9.2,9.4,72,706
EXAS,60.0,21/11/2025,Call,2.85,3.3,65,607
EXAS,45.0,21/11/2025,Put,0.85,1.35,50,52
EXAS,77.5,16/01/2026,Put,32.9,34.4,47,225
JD,40.0,16/01/2026,Call,2.01,2.02,"139,886","90,663"
JD,35.0,12/09/2025,Call,0.43,0.44,"28,528","1,317"
JD,35.0,17/10/2025,Call,1.52,1.54,"22,280","42,660"
JD,40.0,19/09/2025,Call,0.12,0.13,"14,440","103,476"
JD,35.0,19/09/2025,Call,0.68,0.7,"10,108","15,163"
JD,35.0,16/01/2026,Call,3.35,3.45,"9,479","39,661"
JD,38.0,17/10/2025,Call,0.8,0.82,"8,440","1,158"
JD,34.0,12/09/2025,Call,0.69,0.7,"8,008","2,590"
JD,40.0,19/12/2025,Call,1.65,1.72,"7,974","13,780"
JD,40.0,17/10/2025,Call,0.54,0.56,"7,518","10,121"
Z,84.0,12/09/2025,Put,0.26,0.35,"1,971",114
Z,125.0,18/06/2026,Call,2.42,3.2,802,843
Z,90.0,17/10/2025,Call,2.85,2.94,523,"1,271"
Z,92.0,12/09/2025,Call,0.12,0.17,438,909
Z,87.5,18/06/2026,Put,11.3,11.5,432,695
Z,82.5,19/12/2025,Call,10.5,10.7,411,805
Z,85.0,19/09/2025,Call,3.45,3.6,371,"1,924"
Z,80.0,19/09/2025,Call,7.5,7.7,365,"2,991"
Z,88.0,12/09/2025,Put,1.69,1.81,312,92
Z,88.0,19/09/2025,Call,1.79,1.88,296,215
SMCI,44.0,12/09/2025,Call,0.54,0.56,"34,207","18,865"
SMCI,41.5,12/09/2025,Call,1.85,1.89,"23,902","17,825"
SMCI,43.5,12/09/2025,Call,0.71,0.74,"20,164","1,426"
SMCI,42.0,12/09/2025,Call,1.5,1.53,"17,934","52,341"
SMCI,41.0,12/09/2025,Put,0.28,0.29,"12,310","1,637"
SMCI,42.5,12/09/2025,Call,1.21,1.23,"10,922","22,265"
SMCI,45.0,19/09/2025,Call,0.83,0.85,"10,584","20,360"
SMCI,45.0,12/09/2025,Call,0.3,0.32,"9,731","4,688"
SMCI,41.0,12/09/2025,Call,2.23,2.27,"7,901","4,767"
SMCI,43.0,12/09/2025,Call,0.92,0.96,"7,570","4,403"
PCRX,30.0,19/12/2025,Call,1.35,2.1,20,531
PCRX,27.5,16/01/2026,Call,1.85,3.6,16,69
PCRX,30.0,17/10/2025,Call,0.0,1.05,11,14
PCRX,17.5,19/12/2025,Call,8.1,10.8,11,20
PCRX,30.0,16/01/2026,Put,6.0,7.4,10,24
PCRX,25.0,19/09/2025,Call,0.9,3.6,10,22
PCRX,27.5,19/12/2025,Call,2.1,3.3,8,5
PCRX,20.0,21/11/2025,Put,0.1,0.85,7,7
PCRX,27.5,21/11/2025,Call,1.75,2.1,6,41
PCRX,15.0,16/01/2026,Call,10.5,13.1,5,7
BFH,60.0,19/09/2025,Put,0.0,0.85,804,458
BFH,62.5,19/09/2025,Put,0.3,1.15,531,"1,273"
BFH,80.0,20/03/2026,Call,1.5,2.15,300,301
BFH,52.5,19/09/2025,Put,0.0,0.2,200,238
BFH,70.0,21/11/2025,Call,0.9,4.4,155,152
BFH,65.0,21/11/2025,Put,4.4,5.7,155,127
BFH,40.0,19/12/2025,Put,0.0,2.15,132,78
BFH,72.5,21/11/2025,Call,0.3,2.6,117,100
BFH,67.5,19/09/2025,Call,0.3,0.95,31,22
BFH,67.5,17/10/2025,Call,0.75,2.25,31,37
LAC,4.5,20/02/2026,Call,0.2,0.25,300,466
LAC,2.0,16/01/2026,Call,0.95,1.0,250,"1,195"
LAC,3.5,16/01/2026,Call,0.25,0.35,193,"3,711"
LAC,2.5,19/09/2025,Call,0.35,0.45,104,383
LAC,2.5,16/01/2026,Put,0.25,0.35,101,"3,376"
LAC,3.0,17/10/2025,Call,0.2,0.3,92,574
LAC,2.5,21/11/2025,Put,0.15,0.25,51,"1,003"
LAC,4.0,15/01/2027,Call,0.4,0.65,50,"7,939"
LAC,5.5,15/01/2027,Call,0.45,0.5,45,894
LAC,5.0,16/01/2026,Call,0.1,0.15,45,"14,596"
ITRI,85.0,21/11/2025,Put,0.0,2.7,102,730
ITRI,80.0,19/12/2025,Put,0.0,2.2,86,618
ITRI,110.0,17/10/2025,Put,0.95,2.7,74,6
ITRI,110.0,21/11/2025,Put,2.0,5.9,30,46
ITRI,130.0,21/11/2025,Call,2.2,6.2,20,51
ITRI,90.0,21/11/2025,Put,0.0,2.95,18,138
ITRI,125.0,20/02/2026,Call,7.7,11.0,14,14
ITRI,110.0,19/12/2025,Put,2.25,6.5,12,31
ITRI,105.0,19/12/2025,Put,2.35,3.8,10,213
ITRI,105.0,21/11/2025,Put,0.8,5.0,10,10
CNP,36.0,19/12/2025,Put,0.85,1.0,692,795
CNP,36.0,20/02/2026,Put,1.25,1.4,518,"1,254"
CNP,40.0,17/10/2025,Call,0.15,0.3,82,150
CNP,39.0,19/09/2025,Call,0.05,0.15,51,"5,585"
CNP,36.0,20/02/2026,Call,3.1,3.9,50,58
CNP,38.0,19/09/2025,Call,0.3,0.4,39,251
CNP,37.0,17/10/2025,Put,0.65,0.75,37,228
CNP,42.0,20/02/2026,Call,0.5,0.7,36,61
CNP,15.0,19/12/2025,Put,0.05,0.25,25,912
CNP,37.0,21/11/2025,Call,1.75,1.95,25,"1,253"
RIVN,22.0,20/03/2026,Call,0.65,0.68,"4,910","2,663"
RIVN,15.0,17/10/2025,Call,0.66,0.68,"3,453","19,504"
RIVN,14.0,12/09/2025,Call,0.27,0.29,"3,308","9,016"
RIVN,12.5,19/09/2025,Put,0.1,0.11,"2,933","47,641"
RIVN,15.5,26/09/2025,Call,0.21,0.24,"2,652","1,406"
RIVN,15.0,12/09/2025,Call,0.05,0.06,"2,489","7,463"
RIVN,13.5,12/09/2025,Put,0.13,0.14,"2,403","4,378"
RIVN,14.5,12/09/2025,Call,0.12,0.13,"2,331","7,009"
RIVN,14.0,12/09/2025,Put,0.32,0.36,"2,275","3,625"
RIVN,14.0,19/09/2025,Call,0.53,0.55,"2,084","35,075"
BSY,55.0,19/09/2025,Call,0.3,0.5,68,"1,436"
BSY,60.0,17/10/2025,Call,0.2,0.35,38,"2,192"
BSY,65.0,19/12/2025,Put,10.9,11.7,36,36
BSY,60.0,19/12/2025,Call,1.0,1.15,30,"6,115"
BSY,55.0,21/11/2025,Put,3.1,3.8,26,199
BSY,55.0,19/12/2025,Call,2.5,2.7,21,"3,146"
BSY,45.0,19/12/2025,Call,9.6,9.9,18,443
BSY,50.0,21/11/2025,Put,1.05,1.3,14,217
BSY,55.0,19/09/2025,Put,1.8,1.95,14,292
BSY,40.0,20/02/2026,Call,14.0,16.4,11,64
MSTR,352.5,12/09/2025,Call,0.62,0.69,"10,612","18,447"
MSTR,350.0,12/09/2025,Call,0.8,0.85,"8,990","29,732"
MSTR,340.0,12/09/2025,Call,2.33,2.37,"7,370","26,481"
MSTR,320.0,12/09/2025,Put,2.99,3.25,"6,500","4,961"
MSTR,330.0,12/09/2025,Call,5.6,5.85,"5,344","4,395"
MSTR,335.0,12/09/2025,Call,3.6,3.8,"4,689","3,561"
MSTR,325.0,12/09/2025,Put,4.65,5.0,"3,658","2,616"
MSTR,370.0,12/09/2025,Call,0.15,0.17,"3,386","12,707"
MSTR,355.0,12/09/2025,Call,0.49,0.55,"3,351","5,923"
MSTR,327.5,12/09/2025,Call,6.95,7.2,"2,899",626
ZS,300.0,19/09/2025,Call,0.95,1.03,304,"1,294"
ZS,320.0,17/10/2025,Call,1.64,1.81,291,752
ZS,282.5,19/09/2025,Call,6.05,6.3,284,385
ZS,290.0,12/09/2025,Call,1.0,1.1,253,353
ZS,305.0,03/10/2025,Call,2.24,2.43,201,346
ZS,275.0,19/09/2025,Call,10.55,10.95,188,282
ZS,285.0,19/09/2025,Call,4.85,5.15,184,157
ZS,280.0,12/09/2025,Call,4.9,5.2,137,314
ZS,280.0,19/09/2025,Call,7.4,7.7,131,"1,477"
ZS,300.0,17/10/2025,Call,5.2,5.45,117,849
PDD,128.0,12/09/2025,Call,0.85,0.93,"13,377",860
PDD,130.0,26/09/2025,Call,1.82,1.96,"10,660","72,823"
PDD,130.0,03/10/2025,Call,2.46,2.55,"10,490","11,018"
PDD,135.0,24/10/2025,Call,2.39,2.57,"8,062",37
PDD,130.0,12/09/2025,Call,0.4,0.45,"7,212","7,216"
PDD,130.0,19/09/2025,Call,1.26,1.33,"5,996","24,094"
PDD,134.0,19/09/2025,Call,0.51,0.56,"3,188",422
PDD,140.0,17/10/2025,Call,1.2,1.24,"2,665","44,170"
PDD,150.0,16/01/2026,Call,3.95,4.15,"2,117","8,464"
PDD,150.0,19/09/2025,Call,0.04,0.05,"2,116","5,594"
FVRR,40.0,16/01/2026,Call,0.15,0.25,311,"1,202"
FVRR,30.0,17/10/2025,Call,0.05,0.2,254,694
FVRR,23.0,17/10/2025,Call,1.65,1.8,141,110
FVRR,22.5,16/01/2026,Call,3.4,3.6,118,260
FVRR,28.0,19/09/2025,Call,0.0,0.15,105,895
FVRR,35.0,15/01/2027,Put,12.4,12.8,100,9
FVRR,50.0,15/01/2027,Call,0.9,1.1,52,443
FVRR,22.0,21/11/2025,Call,3.2,3.4,46,110
FVRR,22.0,17/04/2026,Call,4.7,4.9,40,17
FVRR,30.0,21/11/2025,Call,0.5,0.7,34,747
CSGS,70.0,19/12/2025,Call,0.0,4.8,8,34
CSGS,75.0,19/12/2025,Call,0.0,4.8,1,2
CSGS,70.0,20/03/2026,Call,0.1,4.9,1,11
CSGS,70.0,19/09/2025,Call,0.0,3.9,1,13
MARA,16.0,12/09/2025,Call,0.37,0.38,"17,707","85,239"
MARA,15.5,12/09/2025,Call,0.66,0.68,"11,318","26,970"
MARA,16.0,26/09/2025,Call,0.85,0.87,"9,719","1,682"
MARA,16.5,12/09/2025,Call,0.19,0.2,"8,346","25,709"
MARA,16.0,19/09/2025,Call,0.62,0.64,"5,604","15,380"
MARA,16.0,17/10/2025,Call,1.33,1.34,"5,335","10,261"
MARA,17.0,12/09/2025,Call,0.09,0.1,"5,188","63,049"
MARA,18.0,19/09/2025,Call,0.14,0.15,"4,690","107,713"
MARA,15.5,12/09/2025,Put,0.22,0.23,"3,751","4,357"
MARA,17.0,19/09/2025,Call,0.29,0.3,"3,736","31,336"
HTHT,30.0,19/09/2025,Call,6.5,9.0,"11,411",5
HTHT,25.0,19/09/2025,Put,0.2,0.7,"2,350","2,126"
HTHT,40.0,19/09/2025,Call,0.1,0.2,188,366
HTHT,40.0,19/12/2025,Call,1.35,1.8,130,142
HTHT,45.0,19/09/2025,Call,0.0,0.95,50,"1,451"
HTHT,50.0,19/09/2025,Call,0.0,1.15,50,51
HTHT,30.0,19/09/2025,Put,0.0,0.05,30,"3,781"
HTHT,35.0,19/09/2025,Call,1.95,2.5,17,29
HTHT,40.0,17/10/2025,Call,0.45,0.7,11,134
HTHT,25.0,20/03/2026,Call,12.5,13.4,10,61
DKNG,55.0,19/12/2025,Call,1.16,1.22,"4,184","40,070"
DKNG,37.0,15/01/2027,Put,3.75,3.95,"1,205",795
DKNG,50.0,19/09/2025,Call,0.15,0.17,"1,036","21,988"
DKNG,46.0,12/09/2025,Call,0.61,0.68,878,441
DKNG,48.0,03/10/2025,Call,0.91,1.0,728,126
DKNG,50.0,17/10/2025,Call,0.77,0.81,525,"5,919"
DKNG,47.5,17/10/2025,Call,1.51,1.57,524,"1,088"
DKNG,45.0,12/09/2025,Call,1.21,1.29,524,446
DKNG,46.0,19/09/2025,Call,1.12,1.17,480,"2,423"
DKNG,45.0,17/10/2025,Put,1.6,1.64,436,"1,662"
ASRT,1.0,19/12/2025,Call,0.05,0.15,140,"3,947"
ASRT,1.0,20/03/2026,Call,0.2,0.35,60,449
ASRT,1.0,19/09/2025,Call,0.0,0.05,40,954
ASRT,2.0,19/09/2025,Call,0.0,0.05,30,988
ASRT,1.0,19/12/2025,Put,0.05,0.45,25,939
ASRT,2.0,19/12/2025,Call,0.0,0.05,1,"9,636"
LI,25.0,26/09/2025,Call,0.82,0.88,"6,031",385
LI,40.0,16/01/2026,Call,0.32,0.37,702,"7,956"
LI,24.0,26/09/2025,Call,1.26,1.36,560,281
LI,25.0,17/10/2025,Call,1.27,1.32,520,"3,386"
LI,23.5,19/09/2025,Call,1.21,1.28,510,658
