Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
CMI,430.0,17/10/2025,Call,3.5,4.6,1,223
CMI,430.0,19/09/2025,Call,0.8,1.2,17,220
CMI,280.0,20/03/2026,Put,1.05,4.6,1,218
NCLH,20.0,19/09/2025,Call,5.45,5.55,130,"24,364"
NCLH,26.0,19/09/2025,Call,0.68,0.71,455,"15,287"
NCLH,27.0,19/09/2025,Call,0.36,0.38,34,"12,886"
NCLH,24.0,19/09/2025,Call,1.84,1.88,141,"11,513"
NCLH,23.0,19/09/2025,Call,2.56,2.7,34,"9,209"
NCLH,32.0,18/12/2026,Call,3.0,3.2,3,"8,481"
NCLH,22.0,16/01/2026,Put,1.0,1.4,5,"7,374"
NCLH,18.0,18/06/2026,Put,0.86,1.0,1,"5,804"
NCLH,25.0,19/09/2025,Call,1.17,1.21,707,"5,743"
NCLH,15.0,18/06/2026,Put,0.4,0.51,5,"5,376"
DOCN,32.5,19/09/2025,Call,1.95,2.05,"1,431","7,635"
DOCN,25.0,21/11/2025,Put,0.6,0.7,32,"6,687"
DOCN,27.5,19/09/2025,Put,0.15,0.2,29,"4,282"
DOCN,30.0,21/11/2025,Put,1.85,2.0,4,"4,083"
DOCN,37.5,19/09/2025,Call,0.25,0.35,27,"3,992"
DOCN,35.0,19/09/2025,Call,0.8,0.9,"1,244","3,795"
DOCN,27.5,21/11/2025,Put,1.15,1.2,34,"3,380"
DOCN,40.0,21/11/2025,Call,1.4,1.5,53,"3,239"
DOCN,45.0,21/11/2025,Call,0.6,0.7,2,"2,467"
DOCN,35.0,21/11/2025,Call,3.0,3.1,352,"2,443"
EB,2.5,19/12/2025,Put,0.15,0.3,10,"10,425"
EB,2.5,17/10/2025,Call,0.3,0.35,1,"3,009"
EB,2.5,19/12/2025,Call,0.35,0.5,1,"2,264"
EB,5.0,19/12/2025,Call,0.0,0.15,50,851
EB,5.0,16/01/2026,Call,0.0,0.1,1,195
EB,5.0,17/10/2025,Call,0.0,0.1,7,193
EB,2.5,16/01/2026,Call,0.35,0.5,2,148
EB,2.5,19/09/2025,Put,0.0,0.15,80,94
EB,2.5,17/10/2025,Put,0.05,0.2,6,34
EB,2.5,16/01/2026,Put,0.15,0.3,2,29
IRWD,1.0,21/11/2025,Call,0.35,0.55,14,887
IRWD,1.0,20/02/2026,Call,0.5,0.55,1,581
IRWD,1.5,20/02/2026,Call,0.25,0.35,2,128
IRWD,1.5,19/09/2025,Call,0.0,0.2,22,107
IRWD,1.5,20/02/2026,Put,0.0,0.75,N/A,100
IRWD,2.5,21/11/2025,Call,0.0,0.4,2,78
IRWD,0.5,21/11/2025,Call,0.5,1.5,1,77
IRWD,2.0,20/02/2026,Call,0.1,0.5,2,13
BL,45.0,16/01/2026,Put,0.0,3.3,1,"1,502"
BL,45.0,19/12/2025,Put,0.0,3.4,10,"1,378"
BL,32.5,17/10/2025,Put,0.0,2.2,100,560
BL,42.5,15/05/2026,Put,0.7,4.2,100,507
BL,40.0,15/05/2026,Put,0.3,3.8,125,332
BL,60.0,19/12/2025,Call,0.65,4.0,22,271
BL,62.5,19/12/2025,Call,0.0,3.4,49,269
BL,42.5,19/12/2025,Put,0.0,3.2,1,251
BL,57.5,15/05/2026,Call,3.6,7.7,1,208
BL,45.0,15/05/2026,Put,0.6,5.0,208,207
EXPE,185.0,16/01/2026,Call,39.15,39.8,29,"5,288"
EXPE,200.0,19/09/2025,Call,16.4,16.8,3,"1,371"
EXPE,195.0,19/09/2025,Put,0.51,1.42,5,"1,077"
EXPE,145.0,16/01/2026,Put,0.91,1.93,2,"1,045"
EXPE,180.0,19/09/2025,Put,0.05,0.66,5,973
EXPE,180.0,17/10/2025,Put,0.76,1.58,841,901
EXPE,200.0,16/01/2026,Call,28.1,29.3,6,867
EXPE,140.0,19/09/2025,Put,0.0,1.27,5,840
EXPE,125.0,16/01/2026,Put,0.01,1.35,1,792
EXPE,185.0,18/06/2026,Put,13.65,14.75,4,775
MP,55.0,19/09/2025,Put,0.2,0.3,502,"15,807"
MP,30.0,15/01/2027,Call,45.1,48.9,10,"8,147"
MP,100.0,19/09/2025,Call,0.35,0.4,74,"8,086"
MP,60.0,19/09/2025,Put,0.5,0.65,703,"6,904"
MP,75.0,19/09/2025,Call,4.3,4.4,523,"5,426"
MP,95.0,19/09/2025,Call,0.5,0.65,31,"4,827"
MP,40.0,19/09/2025,Call,33.4,33.7,2,"4,803"
MP,40.0,16/01/2026,Call,33.9,35.4,3,"3,982"
MP,35.0,16/01/2026,Call,38.8,40.9,1,"3,835"
MP,50.0,17/10/2025,Put,0.45,0.65,239,"3,645"
BFH,50.0,19/09/2025,Put,0.0,0.3,10,797
BFH,57.5,19/09/2025,Put,0.0,0.35,80,773
BFH,55.0,19/09/2025,Put,0.1,0.35,533,618
BFH,62.5,19/12/2025,Call,7.9,8.2,8,208
BFH,60.0,19/09/2025,Call,5.9,7.5,8,190
BFH,65.0,19/09/2025,Call,3.1,3.5,5,162
BFH,52.5,19/09/2025,Put,0.0,0.2,5,111
BFH,52.5,19/12/2025,Put,0.85,1.15,10,104
BFH,80.0,19/12/2025,Call,0.0,1.5,2,102
BFH,62.5,19/12/2025,Put,3.0,3.3,1,86
TREE,55.0,21/11/2025,Call,15.2,16.3,1,"1,071"
TREE,65.0,16/01/2026,Call,10.4,11.7,2,578
TREE,45.0,17/10/2025,Call,21.8,25.0,2,407
TREE,70.0,19/09/2025,Call,1.95,2.5,2,398
TREE,50.0,17/10/2025,Call,17.2,19.4,1,351
TREE,50.0,21/11/2025,Call,18.6,21.8,2,316
TREE,75.0,16/01/2026,Call,6.1,7.9,5,221
TREE,60.0,19/09/2025,Call,7.9,10.6,6,187
TREE,45.0,21/11/2025,Put,0.6,1.1,2,164
TREE,30.0,16/01/2026,Call,36.4,40.4,45,163
SRPT,20.0,19/09/2025,Call,1.0,1.05,121,"6,685"
SRPT,10.0,16/01/2026,Put,0.9,1.05,13,"5,394"
SRPT,60.0,16/01/2026,Call,0.3,0.75,15,"5,262"
SRPT,20.0,21/11/2025,Call,3.1,3.3,11,"4,841"
SRPT,50.0,18/06/2026,Call,2.0,2.2,1,"4,741"
SRPT,15.0,19/09/2025,Put,0.35,0.45,12,"4,484"
SRPT,17.5,19/09/2025,Call,1.95,2.15,29,"3,669"
SRPT,30.0,16/01/2026,Call,2.1,2.35,187,"3,513"
SRPT,12.5,21/11/2025,Put,1.0,1.25,2,"3,459"
SRPT,20.0,16/01/2026,Call,4.3,4.6,26,"3,126"
APLS,40.0,16/01/2026,Call,0.95,1.2,760,"10,555"
APLS,20.0,16/01/2026,Call,9.0,9.6,4,"10,041"
APLS,25.0,17/10/2025,Call,3.8,4.0,7,"3,640"
APLS,35.0,15/01/2027,Call,4.6,5.3,20,"2,814"
APLS,42.0,15/01/2027,Call,2.55,3.7,1,"2,705"
APLS,25.0,16/01/2026,Call,5.6,6.0,1,"2,055"
APLS,20.0,17/10/2025,Call,8.1,8.5,3,"1,589"
APLS,30.0,16/01/2026,Call,3.3,3.6,2,"1,515"
APLS,35.0,16/01/2026,Call,1.8,2.05,200,"1,481"
APLS,30.0,16/01/2026,Put,4.7,5.0,14,"1,254"
ATEC,15.0,16/01/2026,Call,2.3,2.7,1,"11,247"
ATEC,12.5,16/01/2026,Call,4.1,4.4,50,"4,245"
ATEC,17.5,17/10/2025,Call,0.25,0.45,42,"3,178"
ATEC,15.0,19/09/2025,Call,0.85,1.4,64,"2,286"
ATEC,17.5,16/01/2026,Call,1.35,1.7,2,950
ATEC,15.0,17/10/2025,Call,1.4,1.7,17,895
ATEC,12.5,17/10/2025,Call,3.5,3.8,15,800
ATEC,22.5,16/01/2026,Call,0.3,0.65,2,494
ATEC,20.0,16/01/2026,Call,0.7,2.0,7,377
ATEC,22.5,17/04/2026,Call,0.7,1.5,2,350
EQT,45.0,19/09/2025,Put,0.07,0.15,22,"22,002"
EQT,45.0,19/12/2025,Put,1.18,1.36,15,"19,618"
EQT,42.0,19/12/2025,Put,0.66,0.75,12,"16,284"
EQT,44.0,19/12/2025,Put,0.98,1.07,7,"14,419"
EQT,60.0,19/09/2025,Call,0.07,0.12,18,"10,914"
EQT,50.0,19/09/2025,Put,0.67,0.73,62,"10,415"
EQT,47.0,15/01/2027,Put,4.8,5.3,6,"8,763"
EQT,45.0,17/10/2025,Put,0.35,0.4,3,"8,483"
EQT,50.0,19/09/2025,Call,3.2,3.3,25,"7,795"
EQT,80.0,15/01/2027,Call,1.67,2.26,15,"7,511"
ETSY,55.0,19/09/2025,Put,2.91,2.99,71,"7,539"
ETSY,53.0,05/09/2025,Put,0.93,0.98,88,"7,129"
ETSY,60.0,17/10/2025,Call,1.49,1.55,792,"7,076"
ETSY,80.0,19/12/2025,Call,0.53,0.74,15,"6,043"
ETSY,40.0,16/01/2026,Put,1.28,1.38,14,"5,966"
ETSY,55.0,19/09/2025,Call,1.95,2.03,314,"5,885"
ETSY,55.0,17/10/2025,Call,3.15,3.25,92,"5,837"
ETSY,50.0,19/09/2025,Put,0.89,0.92,"2,776","5,619"
ETSY,54.0,05/09/2025,Put,1.36,1.44,319,"5,248"
ETSY,30.0,16/01/2026,Put,0.0,0.9,2,"5,211"
GWRE,240.0,17/10/2025,Call,4.9,5.5,408,414
GWRE,250.0,19/09/2025,Call,1.7,2.2,10,283
GWRE,230.0,17/10/2025,Call,7.9,9.7,3,282
GWRE,230.0,19/12/2025,Call,14.1,16.8,1,183
GWRE,220.0,19/09/2025,Call,10.2,10.9,76,164
GWRE,220.0,17/10/2025,Call,12.4,14.1,2,146
GWRE,240.0,19/12/2025,Call,10.0,13.0,10,133
GWRE,220.0,19/12/2025,Put,16.7,20.0,2,123
GWRE,185.0,16/01/2026,Put,6.0,7.6,2,102
GWRE,230.0,19/12/2025,Put,21.6,25.3,3,95
INDI,7.5,16/01/2026,Call,0.25,0.4,129,"11,618"
INDI,5.0,16/01/2026,Call,0.8,0.95,101,"10,765"
INDI,10.0,16/01/2026,Call,0.05,0.2,10,"7,189"
INDI,4.0,16/01/2026,Call,1.2,1.35,20,"5,486"
INDI,7.5,17/10/2025,Call,0.05,0.15,1,"5,151"
INDI,5.0,15/01/2027,Call,1.6,1.8,14,"3,837"
INDI,5.0,16/01/2026,Put,1.0,1.15,1,"3,531"
INDI,2.5,17/10/2025,Put,0.0,0.1,1,"3,505"
INDI,4.0,16/01/2026,Put,0.5,0.6,500,"3,002"
INDI,3.0,15/01/2027,Put,0.0,0.75,1,"2,523"
AG,3.0,19/12/2025,Put,0.01,0.02,1,"70,320"
AG,15.0,16/01/2026,Call,0.22,0.28,204,"49,286"
AG,10.0,16/01/2026,Call,0.88,0.92,434,"33,069"
AG,5.0,16/01/2026,Put,0.06,0.1,1,"25,395"
AG,10.0,19/12/2025,Call,0.75,0.79,"1,235","24,811"
AG,15.0,18/12/2026,Call,0.97,1.05,12,"24,707"
AG,10.0,19/09/2025,Call,0.18,0.19,455,"22,253"
AG,10.0,17/10/2025,Call,0.38,0.41,"5,044","21,670"
AG,9.0,19/12/2025,Call,1.12,1.15,190,"16,163"
AG,10.0,15/01/2027,Call,2.1,2.15,388,"15,598"
CENX,24.0,16/01/2026,Call,2.35,2.45,4,"5,112"
CENX,35.0,16/01/2026,Call,0.35,0.6,2,"5,042"
CENX,16.0,16/01/2026,Put,0.45,0.55,2,"5,021"
CENX,20.0,19/09/2025,Put,0.2,0.3,10,"2,771"
CENX,21.0,19/09/2025,Put,0.45,0.55,44,"1,957"
CENX,30.0,19/12/2025,Call,0.7,0.9,1,"1,922"
CENX,25.0,19/09/2025,Call,0.3,0.45,10,"1,841"
CENX,27.0,16/01/2026,Call,1.45,1.6,1,"1,635"
CENX,25.0,19/12/2025,Call,1.75,1.85,1,"1,598"
CENX,20.0,16/01/2026,Call,4.2,4.4,3,"1,569"
BOX,35.0,16/01/2026,Call,1.4,1.65,36,"7,576"
BOX,36.0,19/09/2025,Call,0.05,0.1,38,"3,996"
BOX,35.0,19/09/2025,Call,0.1,0.15,277,"3,493"
BOX,32.0,19/09/2025,Call,1.25,1.35,468,"2,297"
BOX,39.0,19/12/2025,Call,0.35,0.5,5,"2,142"
BOX,33.0,19/09/2025,Call,0.6,0.75,436,"2,100"
BOX,27.0,16/01/2026,Put,0.35,0.45,6,"1,986"
BOX,27.0,16/01/2026,Call,6.6,6.8,5,"1,800"
BOX,40.0,15/01/2027,Call,2.15,2.7,32,"1,454"
BOX,34.0,19/09/2025,Call,0.25,0.35,108,"1,371"
AORT,40.0,17/10/2025,Call,3.3,6.9,1,189
AORT,30.0,17/10/2025,Call,12.7,16.5,1,81
AORT,45.0,17/10/2025,Call,0.6,4.7,10,30
AORT,45.0,19/09/2025,Call,0.0,3.0,23,30
AORT,40.0,19/09/2025,Put,0.0,4.8,N/A,20
AORT,50.0,19/09/2025,Put,4.8,8.5,N/A,20
AORT,40.0,16/01/2026,Call,4.5,9.0,1,18
AORT,35.0,16/01/2026,Call,8.4,13.0,2,15
AORT,40.0,19/09/2025,Call,2.8,7.0,10,13
AORT,45.0,16/01/2026,Call,1.5,6.2,10,11
LAC,2.0,21/11/2025,Put,0.05,0.1,1,"14,806"
LAC,5.0,16/01/2026,Call,0.15,0.2,28,"14,562"
LAC,4.0,16/01/2026,Call,0.25,0.35,10,"10,139"
LAC,4.0,15/01/2027,Call,0.6,0.85,51,"7,811"
LAC,3.0,15/01/2027,Call,0.95,1.1,12,"6,421"
LAC,4.0,21/11/2025,Call,0.15,0.2,12,"6,132"
LAC,4.0,15/01/2027,Put,1.6,1.95,1,"5,884"
LAC,2.5,15/01/2027,Call,1.15,1.2,62,"5,169"
LAC,5.0,21/11/2025,Call,0.05,0.1,34,"4,648"
LAC,2.5,16/01/2026,Call,0.7,0.8,101,"4,466"
TSLA,960.0,18/06/2026,Call,6.15,6.3,"3,527","122,561"
TSLA,950.0,18/06/2026,Call,6.3,6.45,36,"115,357"
TSLA,350.0,12/09/2025,Call,9.85,9.95,"5,729","60,365"
TSLA,960.0,15/01/2027,Call,16.7,16.85,424,"56,560"
TSLA,150.0,20/03/2026,Put,2.15,2.2,2,"44,247"
TSLA,940.0,15/01/2027,Call,17.25,17.5,111,"41,465"
TSLA,145.0,20/03/2026,Put,1.97,2.02,3,"39,027"
TSLA,400.0,19/09/2025,Call,2.3,2.33,"11,019","37,946"
TSLA,700.0,18/06/2026,Call,13.25,13.45,885,"37,325"
TSLA,355.0,21/11/2025,Call,31.95,32.1,257,"35,453"
TTWO,215.0,26/09/2025,Put,0.8,1.45,6,"4,825"
TTWO,290.0,19/12/2025,Call,2.85,3.3,7,"3,789"
TTWO,212.5,19/09/2025,Put,0.35,0.5,10,"2,163"
TTWO,210.0,19/09/2025,Put,0.2,0.85,2,"2,119"
TTWO,240.0,19/09/2025,Call,3.5,3.7,55,"1,970"
TTWO,200.0,19/09/2025,Call,35.5,36.0,93,"1,806"
TTWO,250.0,19/09/2025,Call,1.25,1.35,19,"1,702"
TTWO,100.0,15/01/2027,Put,2.15,2.7,150,"1,671"
TTWO,130.0,19/12/2025,Put,0.2,0.6,698,"1,501"
TTWO,220.0,19/09/2025,Put,0.9,1.0,4,"1,410"
PI,70.0,19/12/2025,Put,0.1,2.45,1,231
PI,280.0,19/12/2025,Call,3.1,4.5,46,148
PI,160.0,16/01/2026,Call,43.5,45.6,7,122
PI,135.0,19/12/2025,Call,59.9,63.5,40,121
PI,120.0,16/01/2026,Call,74.0,77.4,1,108
PI,110.0,19/12/2025,Call,81.8,85.4,1,99
PI,125.0,19/12/2025,Call,68.5,72.0,1,98
PI,180.0,19/09/2025,Call,14.1,16.0,2,85
PI,240.0,19/09/2025,Call,0.2,0.25,2,60
PI,200.0,19/12/2025,Call,20.1,21.4,2,59
LAB,1.5,20/02/2026,Put,0.0,0.7,5,410
LAB,1.0,20/02/2026,Call,0.3,0.45,1,361
LAB,1.5,20/02/2026,Call,0.15,0.25,1,350
LAB,2.0,21/11/2025,Call,0.0,0.1,186,282
LAB,1.5,17/10/2025,Call,0.0,0.15,N/A,252
LAB,2.5,20/02/2026,Call,0.0,0.35,N/A,150
LAB,1.5,21/11/2025,Call,0.1,0.15,4,141
LAB,0.5,20/02/2026,Call,0.35,1.35,3,103
LAB,1.5,19/09/2025,Call,0.0,1.0,1,34
LAB,1.0,21/11/2025,Call,0.25,0.5,2,23
SABR,2.0,19/12/2025,Put,0.3,0.4,5,"54,893"
SABR,2.0,18/12/2026,Put,0.0,0.7,1,"27,093"
SABR,4.5,18/06/2026,Call,0.0,0.15,5,"13,987"
SABR,2.0,17/10/2025,Put,0.2,0.3,35,"11,864"
SABR,5.0,15/01/2027,Call,0.1,0.15,50,"10,208"
SABR,2.0,19/09/2025,Call,0.0,0.1,110,"9,248"
SABR,1.5,17/04/2026,Put,0.15,0.25,2,"8,202"
SABR,4.5,16/01/2026,Call,0.0,0.05,10,"7,859"
SABR,5.0,19/12/2025,Call,0.0,0.1,50,"6,772"
SABR,2.0,16/01/2026,Put,0.35,0.45,12,"6,326"
TNDM,23.0,16/01/2026,Put,10.9,11.3,6,"1,501"
TNDM,8.0,16/01/2026,Put,0.5,0.65,2,658
TNDM,18.0,21/11/2025,Call,0.25,0.45,101,519
TNDM,12.0,16/01/2026,Call,2.15,2.3,100,381
TNDM,12.0,19/09/2025,Call,0.6,1.05,10,341
TNDM,10.0,19/09/2025,Call,1.9,2.1,15,296
TNDM,17.0,21/11/2025,Call,0.35,0.55,2,272
TNDM,14.0,19/09/2025,Call,0.1,0.25,5,263
TNDM,12.0,21/11/2025,Put,1.8,2.05,4,235
TNDM,13.0,19/09/2025,Call,0.3,0.4,13,231
NOG,20.0,16/01/2026,Put,0.8,0.95,5,"1,967"
NOG,33.0,16/01/2026,Put,8.4,9.9,1,"1,385"
NOG,27.0,19/09/2025,Call,0.75,0.85,6,"1,223"
NOG,24.0,19/12/2025,Put,1.65,1.8,150,770
NOG,33.0,19/12/2025,Call,0.35,0.65,1,766
NOG,25.0,19/09/2025,Call,1.8,1.95,3,766
NOG,28.0,19/09/2025,Call,0.4,0.5,4,725
NOG,33.0,21/11/2025,Put,7.3,7.7,6,689
NOG,27.0,19/09/2025,Put,1.45,1.55,2,614
NOG,24.0,19/09/2025,Put,0.3,0.4,6,553
XRX,5.0,15/01/2027,Put,1.95,2.05,60,"29,259"
XRX,5.0,16/01/2026,Put,1.4,1.5,100,"20,462"
XRX,5.0,17/12/2027,Put,2.15,2.4,60,"16,829"
XRX,3.0,17/04/2026,Put,0.4,0.55,1,"16,305"
XRX,4.0,16/01/2026,Put,0.75,0.85,4,"14,163"
XRX,5.0,16/01/2026,Call,0.2,0.4,15,"11,805"
XRX,3.0,15/01/2027,Put,0.7,0.85,10,"10,398"
XRX,3.0,16/01/2026,Put,0.3,0.4,25,"10,378"
XRX,8.0,16/01/2026,Call,0.05,0.15,1,"8,649"
XRX,5.0,17/10/2025,Put,1.15,1.3,8,"7,255"
IDCC,105.0,18/12/2026,Put,0.0,5.0,1,299
IDCC,160.0,19/09/2025,Put,0.0,2.15,44,280
IDCC,260.0,19/09/2025,Call,15.3,18.1,1,251
IDCC,200.0,19/09/2025,Put,0.0,1.95,5,162
IDCC,300.0,19/09/2025,Call,0.8,3.4,8,158
IDCC,120.0,18/12/2026,Put,0.0,5.0,6,155
IDCC,340.0,18/12/2026,Call,21.0,26.0,3,134
IDCC,280.0,19/09/2025,Call,3.1,7.0,5,112
IDCC,230.0,19/09/2025,Put,0.1,2.0,40,103
IDCC,240.0,19/09/2025,Put,0.0,2.8,1,78
BSY,65.0,19/12/2025,Call,0.6,0.75,13,"26,579"
BSY,60.0,19/12/2025,Call,1.5,1.75,167,"6,141"
BSY,70.0,19/12/2025,Call,0.2,0.4,6,"3,366"
BSY,55.0,19/12/2025,Call,3.3,3.6,204,"3,022"
BSY,50.0,19/12/2025,Call,6.5,6.8,2,"2,204"
BSY,60.0,20/02/2026,Call,2.15,2.5,200,"2,125"
BSY,60.0,19/09/2025,Put,5.0,5.2,2,"1,717"
BSY,65.0,20/02/2026,Call,1.05,1.2,5,"1,478"
BSY,55.0,19/09/2025,Call,1.3,1.5,16,760
BSY,70.0,20/02/2026,Call,0.45,0.65,2,683
SPCE,5.0,15/01/2027,Put,3.45,3.65,1,"10,592"
SPCE,3.0,15/01/2027,Put,1.8,1.95,1,"10,396"
SPCE,10.0,16/01/2026,Call,0.06,0.1,377,"9,636"
SPCE,2.0,16/01/2026,Put,0.35,0.41,7,"8,637"
SPCE,5.0,16/01/2026,Call,0.25,0.31,2,"8,258"
SPCE,2.5,19/09/2025,Put,0.08,0.11,14,"8,111"
SPCE,8.0,16/01/2026,Put,5.15,5.45,15,"7,524"
SPCE,5.0,19/12/2025,Put,1.94,2.56,70,"7,074"
SPCE,5.0,17/10/2025,Call,0.05,0.11,"5,053","6,853"
SPCE,8.0,16/01/2026,Call,0.1,0.13,10,"5,966"
GOSS,2.0,19/09/2025,Call,0.4,0.5,44,"20,755"
GOSS,3.0,16/01/2026,Call,0.2,0.4,35,"10,661"
GOSS,2.0,20/02/2026,Call,1.15,1.5,11,"10,431"
GOSS,1.5,16/01/2026,Call,0.9,1.2,10,"6,211"
GOSS,5.0,16/01/2026,Call,0.05,0.15,5,"5,809"
GOSS,2.0,16/01/2026,Call,0.5,0.95,14,"4,649"
GOSS,2.0,21/11/2025,Call,0.55,0.65,20,"2,738"
GOSS,2.0,20/03/2026,Call,1.3,1.65,150,"2,607"
GOSS,4.0,16/01/2026,Call,0.1,0.2,55,"1,838"
GOSS,1.5,20/02/2026,Call,1.15,1.6,2,"1,355"
COLL,25.0,19/12/2025,Call,11.6,16.0,10,115
COLL,40.0,19/12/2025,Call,2.0,3.4,1,58
COLL,35.0,19/09/2025,Call,3.4,5.8,10,23
COLL,40.0,19/09/2025,Call,0.0,2.95,3,20
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,30.0,19/12/2025,Put,0.0,2.55,4,19
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,30.0,19/09/2025,Put,0.0,2.15,10,13
COLL,35.0,19/09/2025,Put,0.0,2.3,2,8
COLL,30.0,19/12/2025,Call,8.1,12.0,1,7
GVA,115.0,19/09/2025,Call,0.2,1.15,7,410
GVA,115.0,19/12/2025,Call,2.85,6.8,2,308
GVA,110.0,19/12/2025,Call,5.3,9.3,150,181
GVA,120.0,19/09/2025,Call,0.1,0.4,12,86
GVA,45.0,19/12/2025,Put,0.0,2.55,1,36
GVA,110.0,20/03/2026,Call,9.7,11.6,1,31
GVA,65.0,19/09/2025,Put,0.6,3.2,20,23
GVA,100.0,19/12/2025,Call,13.2,14.3,8,19
GVA,60.0,19/12/2025,Put,0.45,2.9,40,18
GVA,100.0,19/12/2025,Put,2.5,3.7,1,13
TTEK,31.0,19/12/2025,Put,0.45,0.75,1,"4,975"
TTEK,22.5,19/09/2025,Put,0.0,2.15,"1,000","4,376"
TTEK,35.0,19/09/2025,Call,2.15,2.4,5,"2,900"
TTEK,25.0,19/12/2025,Put,0.15,0.3,1,"1,704"
TTEK,30.0,19/09/2025,Put,0.0,0.6,3,"1,328"
TTEK,40.0,19/09/2025,Call,0.05,0.2,1,"1,190"
TTEK,28.0,19/12/2025,Put,0.2,0.5,615,"1,020"
TTEK,30.0,20/03/2026,Put,0.85,1.0,3,"1,001"
TTEK,35.0,19/09/2025,Put,0.15,0.35,1,696
TTEK,30.0,19/12/2025,Put,0.35,1.1,2,602
EVRG,72.5,19/09/2025,Call,0.4,0.75,4,542
EVRG,75.0,19/09/2025,Call,0.0,0.15,8,495
EVRG,62.5,19/12/2025,Put,0.0,0.75,2,293
EVRG,67.5,19/12/2025,Call,3.8,7.4,3,267
EVRG,75.0,19/12/2025,Call,0.95,1.25,6,189
EVRG,70.0,19/12/2025,Call,2.0,5.8,1,132
EVRG,80.0,19/12/2025,Call,0.15,0.4,4,111
EVRG,70.0,19/09/2025,Call,1.85,2.1,1,79
EVRG,65.0,19/12/2025,Call,5.9,9.1,1,78
EVRG,65.0,19/09/2025,Put,0.0,0.2,2,64
CSIQ,17.0,15/01/2027,Call,0.8,1.15,1,"10,038"
CSIQ,20.0,15/01/2027,Call,0.55,0.9,12,"8,704"
CSIQ,15.0,16/01/2026,Call,0.3,0.45,82,"2,858"
CSIQ,10.0,16/01/2026,Call,1.3,1.9,74,"2,221"
CSIQ,14.0,16/01/2026,Call,0.35,0.55,150,"1,704"
CSIQ,10.0,16/01/2026,Put,1.85,2.5,294,"1,684"
CSIQ,17.0,19/09/2025,Call,0.0,0.25,56,"1,667"
CSIQ,20.0,16/01/2026,Call,0.1,0.2,13,"1,478"
CSIQ,12.0,16/01/2026,Call,0.35,1.35,35,"1,389"
CSIQ,18.0,16/01/2026,Call,0.15,0.25,1,"1,341"
EYE,30.0,17/10/2025,Call,0.1,0.2,227,"3,062"
EYE,25.0,17/10/2025,Call,0.85,1.0,348,"2,462"
EYE,22.5,17/10/2025,Put,0.9,1.1,1,"2,100"
EYE,20.0,17/10/2025,Call,3.7,4.3,11,"1,188"
EYE,25.0,19/09/2025,Call,0.35,0.5,13,823
EYE,22.5,17/10/2025,Call,2.0,2.25,23,196
EYE,30.0,16/01/2026,Call,0.9,1.05,1,188
EYE,22.5,19/09/2025,Put,0.5,0.65,2,128
EYE,20.0,16/01/2026,Call,4.8,5.2,4,114
EYE,25.0,16/01/2026,Call,2.25,2.4,4,81
GEO,22.0,16/01/2026,Call,2.1,2.25,1,"41,475"
GEO,35.0,16/01/2026,Call,0.15,0.25,14,"20,207"
GEO,22.0,19/09/2025,Call,0.45,0.6,25,"17,687"
GEO,30.0,16/01/2026,Call,0.35,0.55,9,"15,361"
GEO,25.0,19/09/2025,Call,0.05,0.2,87,"14,462"
GEO,28.0,19/09/2025,Call,0.0,0.15,4,"14,169"
GEO,25.0,16/01/2026,Put,5.2,5.5,1,"14,071"
GEO,8.0,15/01/2027,Put,0.0,1.6,2,"10,401"
GEO,40.0,16/01/2026,Call,0.0,0.05,2,"9,817"
GEO,35.0,19/09/2025,Call,0.0,0.5,60,"8,901"
LI,28.0,16/01/2026,Put,5.7,5.9,1,"12,685"
LI,20.0,16/01/2026,Put,1.2,1.25,148,"8,518"
LI,25.0,16/01/2026,Call,2.1,2.33,940,"8,335"
LI,40.0,16/01/2026,Call,0.28,0.34,30,"8,132"
LI,22.0,05/09/2025,Put,0.17,0.21,296,"5,761"
LI,23.0,17/10/2025,Put,1.42,1.46,"1,404","5,592"
LI,26.0,19/09/2025,Put,2.95,3.05,24,"5,520"
LI,30.0,16/01/2026,Call,1.05,1.09,75,"5,109"
LI,23.0,19/09/2025,Put,0.89,0.94,264,"4,977"
LI,28.0,19/09/2025,Put,4.75,4.85,1,"4,524"
DBRG,12.0,17/07/2026,Call,0.15,1.8,10,"10,961"
DBRG,15.0,16/01/2026,Call,0.05,0.45,2,"8,860"
DBRG,10.0,17/07/2026,Call,1.8,2.95,243,"8,285"
DBRG,12.0,19/09/2025,Call,0.2,0.25,28,"5,944"
DBRG,10.0,19/09/2025,Put,0.0,0.15,2,"5,231"
DBRG,13.0,16/01/2026,Call,0.55,0.7,1,"4,910"
DBRG,13.0,16/01/2026,Put,1.65,2.5,1,"3,851"
DBRG,11.0,19/09/2025,Call,0.5,0.7,8,"3,559"
DBRG,11.0,19/12/2025,Put,0.85,1.0,250,"2,459"
DBRG,15.0,17/07/2026,Call,0.0,0.8,7,"2,427"
NBR,15.0,15/01/2027,Put,2.0,2.25,50,"3,587"
NBR,30.0,17/10/2025,Put,1.3,1.35,21,"2,381"
NBR,35.0,19/12/2025,Call,6.3,7.4,2,"1,111"
NBR,40.0,19/09/2025,Call,1.15,1.25,3,985
